cluster,domain
136,"People, Work & Living Conditions"
137,"People, Work & Living Conditions"
138,"People, Work & Living Conditions"
139,Health & Safety
140,"People, Work & Living Conditions"
141,"People, Work & Living Conditions"
142,"People, Work & Living Conditions"
143,Health & Safety
144,"People, Work & Living Conditions"
145,"People, Work & Living Conditions"
146,"People, Work & Living Conditions"
147,"People, Work & Living Conditions"
148,"People, Work & Living Conditions"
149,"People, Work & Living Conditions"
150,"People, Work & Living Conditions"
151,"People, Work & Living Conditions"
152,"People, Work & Living Conditions"
153,"People, Work & Living Conditions"
154,"People, Work & Living Conditions"
155,"People, Work & Living Conditions"
156,"People, Work & Living Conditions"
157,"People, Work & Living Conditions"
158,Living Well
159,"People, Work & Living Conditions"
160,Living Well
161,Tech & Innovation
162,Money & Markets
163,Money & Markets
164,Money & Markets
165,Money & Markets
166,Money & Markets
167,Tech & Innovation
168,Money & Markets
169,Tech & Innovation
170,Tech & Innovation
171,Learning & Education
172,"People, Work & Living Conditions"
173,Money & Markets
174,Transports
175,Transports
176,Transports
177,Transports
178,Environment & Natural Resources and Production
179,Money & Markets
180,"People, Work & Living Conditions"
181,"People, Work & Living Conditions"
182,"People, Work & Living Conditions"
183,"People, Work & Living Conditions"
184,"People, Work & Living Conditions"
185,"People, Work & Living Conditions"
186,"People, Work & Living Conditions"
187,Learning & Education
188,Transports
189,Transports
190,Transports
191,Transports
192,Transports
193,Transports
194,Environment & Natural Resources and Production
195,Environment & Natural Resources and Production
196,Transports
197,Money & Markets
198,Environment & Natural Resources and Production
199,Environment & Natural Resources and Production
200,Transports
201,"People, Work & Living Conditions"
202,Transports
203,Transports
204,Living Well
205,"People, Work & Living Conditions"
206,"People, Work & Living Conditions"
207,"People, Work & Living Conditions"
208,"People, Work & Living Conditions"
209,"People, Work & Living Conditions"
210,"People, Work & Living Conditions"
211,"People, Work & Living Conditions"
212,Money & Markets
213,Environment & Natural Resources and Production
214,Environment & Natural Resources and Production
215,Environment & Natural Resources and Production
216,Environment & Natural Resources and Production
217,Environment & Natural Resources and Production
218,Environment & Natural Resources and Production
219,Environment & Natural Resources and Production
220,Environment & Natural Resources and Production
221,Money & Markets
222,Money & Markets
223,"People, Work & Living Conditions"
224,Transports
225,"People, Work & Living Conditions"
226,Transports
227,Transports
228,Transports
229,Transports
230,Tech & Innovation
231,Transports
232,"People, Work & Living Conditions"
233,Transports
234,Transports
235,Transports
236,Transports
237,Money & Markets
238,Money & Markets
239,"People, Work & Living Conditions"
240,"People, Work & Living Conditions"
241,"People, Work & Living Conditions"
242,Money & Markets
243,Environment & Natural Resources and Production
244,Environment & Natural Resources and Production
245,Money & Markets
246,Money & Markets
247,Money & Markets
248,Money & Markets
249,Money & Markets
250,Money & Markets
251,"People, Work & Living Conditions"
252,Money & Markets
253,Money & Markets
254,Environment & Natural Resources and Production
255,"People, Work & Living Conditions"
256,"People, Work & Living Conditions"
257,"People, Work & Living Conditions"
258,"People, Work & Living Conditions"
259,"People, Work & Living Conditions"
260,"People, Work & Living Conditions"
261,"People, Work & Living Conditions"
262,"People, Work & Living Conditions"
263,"People, Work & Living Conditions"
264,Money & Markets
265,"People, Work & Living Conditions"
266,Tech & Innovation
267,Money & Markets
268,Money & Markets
269,Money & Markets
270,Money & Markets
271,Money & Markets
272,Money & Markets
273,Money & Markets
274,Money & Markets
275,Money & Markets
276,"People, Work & Living Conditions"
277,"People, Work & Living Conditions"
278,Money & Markets
279,Money & Markets
280,Money & Markets
281,Money & Markets
282,"People, Work & Living Conditions"
283,Living Well
284,"People, Work & Living Conditions"
285,"People, Work & Living Conditions"
286,Transports
287,Transports
288,Learning & Education
289,Money & Markets
290,Learning & Education
291,Learning & Education
292,Learning & Education
293,Learning & Education
294,"People, Work & Living Conditions"
295,Tech & Innovation
296,Transports
297,"People, Work & Living Conditions"
298,Money & Markets
299,"People, Work & Living Conditions"
300,Environment & Natural Resources and Production
301,"People, Work & Living Conditions"
302,Learning & Education
