cluster,domain
136,Learning & Education
137,"People, Work & Living Conditions"
138,"People, Work & Living Conditions"
139,Living Well
140,"People, Work & Living Conditions"
141,"People, Work & Living Conditions"
142,"People, Work & Living Conditions"
143,"People, Work & Living Conditions"
144,"People, Work & Living Conditions"
145,Money & Markets
146,"People, Work & Living Conditions"
147,"People, Work & Living Conditions"
148,"People, Work & Living Conditions"
149,"People, Work & Living Conditions"
150,Learning & Education
151,Transports
152,Money & Markets
153,Money & Markets
154,Tech & Innovation
155,Tech & Innovation
158,Money & Markets
159,Money & Markets
160,Money & Markets
161,Money & Markets
162,Environment & Natural Resources and Production
163,Money & Markets
164,Money & Markets
165,Environment & Natural Resources and Production
166,Environment & Natural Resources and Production
167,Health & Safety
169,"People, Work & Living Conditions"
170,"People, Work & Living Conditions"
171,Money & Markets
172,Environment & Natural Resources and Production
173,Health & Safety
174,Environment & Natural Resources and Production
175,Health & Safety
176,Health & Safety
177,Tech & Innovation
178,"People, Work & Living Conditions"
179,Transports
180,Money & Markets
181,Tech & Innovation
182,Tech & Innovation
183,Money & Markets
184,Money & Markets
185,Environment & Natural Resources and Production
186,Money & Markets
187,Environment & Natural Resources and Production
189,Environment & Natural Resources and Production
190,Environment & Natural Resources and Production
192,Money & Markets
193,Money & Markets
194,Environment & Natural Resources and Production
195,Transports
196,Environment & Natural Resources and Production
197,Environment & Natural Resources and Production
198,Environment & Natural Resources and Production
199,Health & Safety
201,Money & Markets
202,Money & Markets
203,Environment & Natural Resources and Production
204,Environment & Natural Resources and Production
205,Environment & Natural Resources and Production
206,"People, Work & Living Conditions"
207,Environment & Natural Resources and Production
209,"People, Work & Living Conditions"
210,"People, Work & Living Conditions"
211,"People, Work & Living Conditions"
212,"People, Work & Living Conditions"
213,"People, Work & Living Conditions"
214,"People, Work & Living Conditions"
215,Health & Safety
216,"People, Work & Living Conditions"
217,"People, Work & Living Conditions"
218,Health & Safety
219,Environment & Natural Resources and Production
221,Learning & Education
222,Learning & Education
223,Environment & Natural Resources and Production
224,Tech & Innovation
225,Tech & Innovation
226,Environment & Natural Resources and Production
228,Transports
229,Transports
230,Transports
231,Money & Markets
232,Environment & Natural Resources and Production
233,Environment & Natural Resources and Production
234,Environment & Natural Resources and Production
236,Tech & Innovation
237,"People, Work & Living Conditions"
238,Money & Markets
239,"People, Work & Living Conditions"
240,"People, Work & Living Conditions"
241,Environment & Natural Resources and Production
242,Environment & Natural Resources and Production
243,"People, Work & Living Conditions"
244,Environment & Natural Resources and Production
245,Learning & Education
246,Environment & Natural Resources and Production
247,"People, Work & Living Conditions"
248,Environment & Natural Resources and Production
249,Transports
250,Environment & Natural Resources and Production
251,"People, Work & Living Conditions"
252,Money & Markets
253,Money & Markets
254,"People, Work & Living Conditions"
255,Environment & Natural Resources and Production
256,Environment & Natural Resources and Production
257,Learning & Education
259,Money & Markets
260,Money & Markets
261,Money & Markets
262,Money & Markets
263,Money & Markets
264,Money & Markets
265,"People, Work & Living Conditions"
266,Health & Safety
267,Money & Markets
268,Money & Markets
270,Environment & Natural Resources and Production
272,Health & Safety
273,Environment & Natural Resources and Production
274,Health & Safety
275,Environment & Natural Resources and Production
276,Environment & Natural Resources and Production
277,"People, Work & Living Conditions"
278,Transports
281,Environment & Natural Resources and Production
282,Environment & Natural Resources and Production
283,Money & Markets
284,Money & Markets
285,"People, Work & Living Conditions"
286,Money & Markets
287,Money & Markets
288,Environment & Natural Resources and Production
290,"People, Work & Living Conditions"
291,Health & Safety
292,"People, Work & Living Conditions"
293,Learning & Education
295,Money & Markets
297,Transports
298,Transports
299,Transports
300,Money & Markets
301,Environment & Natural Resources and Production
302,Learning & Education
303,Health & Safety
304,Health & Safety
306,Environment & Natural Resources and Production
307,Environment & Natural Resources and Production
308,Environment & Natural Resources and Production
309,Environment & Natural Resources and Production
310,Environment & Natural Resources and Production
312,Money & Markets
313,Transports
315,"People, Work & Living Conditions"
316,"People, Work & Living Conditions"
317,Environment & Natural Resources and Production
318,"People, Work & Living Conditions"
319,"People, Work & Living Conditions"
320,Living Well
322,Money & Markets
323,Money & Markets
324,Health & Safety
325,Money & Markets
326,Tech & Innovation
327,Health & Safety
328,Health & Safety
329,Health & Safety
330,Environment & Natural Resources and Production
331,Money & Markets
332,Money & Markets
333,Health & Safety
334,"People, Work & Living Conditions"
335,Health & Safety
336,Health & Safety
337,Health & Safety
339,Money & Markets
340,Money & Markets
341,"People, Work & Living Conditions"
342,"People, Work & Living Conditions"
343,"People, Work & Living Conditions"
344,Learning & Education
345,"People, Work & Living Conditions"
346,Transports
347,"People, Work & Living Conditions"
349,Money & Markets
350,Tech & Innovation
352,Money & Markets
353,Health & Safety
354,Money & Markets
355,Health & Safety
356,"People, Work & Living Conditions"
357,Tech & Innovation
358,Money & Markets
359,"People, Work & Living Conditions"
360,Environment & Natural Resources and Production
361,Health & Safety
362,"People, Work & Living Conditions"
363,"People, Work & Living Conditions"
364,"People, Work & Living Conditions"
365,"People, Work & Living Conditions"
366,Learning & Education
367,Learning & Education
368,"People, Work & Living Conditions"
369,"People, Work & Living Conditions"
370,Learning & Education
371,Learning & Education
372,"People, Work & Living Conditions"
373,Learning & Education
374,Learning & Education
375,Learning & Education
376,Learning & Education
377,Learning & Education
378,Learning & Education
379,Learning & Education
380,Learning & Education
381,Learning & Education
382,Money & Markets
383,Environment & Natural Resources and Production
384,"People, Work & Living Conditions"
385,"People, Work & Living Conditions"
386,"People, Work & Living Conditions"
387,Money & Markets
388,Environment & Natural Resources and Production
389,Money & Markets
390,Environment & Natural Resources and Production
391,Environment & Natural Resources and Production
392,Environment & Natural Resources and Production
393,Environment & Natural Resources and Production
395,Health & Safety
396,"People, Work & Living Conditions"
397,"People, Work & Living Conditions"
399,Money & Markets
400,Tech & Innovation
401,Money & Markets
402,Money & Markets
403,Money & Markets
404,Money & Markets
405,"People, Work & Living Conditions"
406,Environment & Natural Resources and Production
407,"People, Work & Living Conditions"
408,Tech & Innovation
409,Money & Markets
410,Money & Markets
411,Health & Safety
412,Transports
413,Environment & Natural Resources and Production
414,"People, Work & Living Conditions"
416,Money & Markets
417,Money & Markets
419,Learning & Education
420,"People, Work & Living Conditions"
422,Money & Markets
423,"People, Work & Living Conditions"
424,Environment & Natural Resources and Production
425,Money & Markets
426,Money & Markets
427,Money & Markets
429,"People, Work & Living Conditions"
430,"People, Work & Living Conditions"
431,Money & Markets
432,Learning & Education
433,Learning & Education
434,Learning & Education
435,"People, Work & Living Conditions"
436,"People, Work & Living Conditions"
437,Learning & Education
438,Money & Markets
439,Tech & Innovation
440,"People, Work & Living Conditions"
441,Money & Markets
442,Environment & Natural Resources and Production
443,Environment & Natural Resources and Production
444,Environment & Natural Resources and Production
445,"People, Work & Living Conditions"
446,"People, Work & Living Conditions"
448,"People, Work & Living Conditions"
449,"People, Work & Living Conditions"
450,"People, Work & Living Conditions"
451,"People, Work & Living Conditions"
452,"People, Work & Living Conditions"
453,Health & Safety
454,"People, Work & Living Conditions"
455,Health & Safety
456,"People, Work & Living Conditions"
457,"People, Work & Living Conditions"
458,"People, Work & Living Conditions"
460,"People, Work & Living Conditions"
461,Money & Markets
462,"People, Work & Living Conditions"
463,"People, Work & Living Conditions"
464,"People, Work & Living Conditions"
465,"People, Work & Living Conditions"
466,"People, Work & Living Conditions"
467,"People, Work & Living Conditions"
468,"People, Work & Living Conditions"
469,"People, Work & Living Conditions"
470,"People, Work & Living Conditions"
471,"People, Work & Living Conditions"
472,Money & Markets
473,"People, Work & Living Conditions"
474,"People, Work & Living Conditions"
475,"People, Work & Living Conditions"
476,"People, Work & Living Conditions"
477,"People, Work & Living Conditions"
478,"People, Work & Living Conditions"
479,"People, Work & Living Conditions"
480,"People, Work & Living Conditions"
481,"People, Work & Living Conditions"
482,"People, Work & Living Conditions"
483,"People, Work & Living Conditions"
484,"People, Work & Living Conditions"
485,"People, Work & Living Conditions"
486,"People, Work & Living Conditions"
487,"People, Work & Living Conditions"
488,"People, Work & Living Conditions"
489,"People, Work & Living Conditions"
490,Money & Markets
491,"People, Work & Living Conditions"
492,Environment & Natural Resources and Production
493,Transports
494,"People, Work & Living Conditions"
495,"People, Work & Living Conditions"
496,"People, Work & Living Conditions"
497,Money & Markets
498,"People, Work & Living Conditions"
499,"People, Work & Living Conditions"
500,Transports
502,Environment & Natural Resources and Production
503,Health & Safety
504,Environment & Natural Resources and Production
505,Environment & Natural Resources and Production
506,Environment & Natural Resources and Production
507,Environment & Natural Resources and Production
509,Environment & Natural Resources and Production
510,Environment & Natural Resources and Production
511,Environment & Natural Resources and Production
512,Money & Markets
513,Environment & Natural Resources and Production
514,Environment & Natural Resources and Production
515,Environment & Natural Resources and Production
516,Money & Markets
517,Money & Markets
518,Tech & Innovation
519,Money & Markets
520,Money & Markets
521,Money & Markets
522,Money & Markets
523,Money & Markets
524,Money & Markets
525,Money & Markets
526,Tech & Innovation
527,Money & Markets
528,Money & Markets
529,Money & Markets
530,Money & Markets
531,Money & Markets
532,Money & Markets
533,Money & Markets
534,Tech & Innovation
535,"People, Work & Living Conditions"
536,Money & Markets
537,Money & Markets
538,Money & Markets
539,Money & Markets
540,Environment & Natural Resources and Production
541,Money & Markets
542,Environment & Natural Resources and Production
543,Money & Markets
544,Environment & Natural Resources and Production
545,Environment & Natural Resources and Production
546,Money & Markets
547,Money & Markets
548,Money & Markets
549,Environment & Natural Resources and Production
550,Living Well
552,"People, Work & Living Conditions"
553,Money & Markets
554,Environment & Natural Resources and Production
555,Environment & Natural Resources and Production
556,Environment & Natural Resources and Production
557,Money & Markets
559,Money & Markets
560,Money & Markets
562,Money & Markets
564,Money & Markets
565,Tech & Innovation
566,Tech & Innovation
568,Health & Safety
569,Health & Safety
570,Health & Safety
571,Money & Markets
572,Learning & Education
573,Living Well
574,Health & Safety
575,Learning & Education
576,Living Well
577,Learning & Education
578,Transports
579,"People, Work & Living Conditions"
580,Transports
581,Living Well
582,"People, Work & Living Conditions"
583,Transports
584,Money & Markets
586,Money & Markets
587,Money & Markets
588,Money & Markets
589,Money & Markets
590,Money & Markets
591,Environment & Natural Resources and Production
592,Learning & Education
593,Money & Markets
594,Money & Markets
595,Money & Markets
596,Money & Markets
597,Money & Markets
598,Money & Markets
599,Environment & Natural Resources and Production
600,"People, Work & Living Conditions"
602,"People, Work & Living Conditions"
603,"People, Work & Living Conditions"
604,Environment & Natural Resources and Production
605,Environment & Natural Resources and Production
606,"People, Work & Living Conditions"
607,Environment & Natural Resources and Production
608,Environment & Natural Resources and Production
609,Environment & Natural Resources and Production
610,Health & Safety
611,Learning & Education
612,"People, Work & Living Conditions"
613,"People, Work & Living Conditions"
614,Learning & Education
615,"People, Work & Living Conditions"
616,"People, Work & Living Conditions"
617,Health & Safety
618,"People, Work & Living Conditions"
620,Money & Markets
622,"People, Work & Living Conditions"
623,"People, Work & Living Conditions"
624,Environment & Natural Resources and Production
625,Money & Markets
626,Money & Markets
627,Money & Markets
628,Money & Markets
629,Tech & Innovation
630,Money & Markets
631,"People, Work & Living Conditions"
632,Money & Markets
633,Money & Markets
634,Money & Markets
636,"People, Work & Living Conditions"
637,"People, Work & Living Conditions"
638,"People, Work & Living Conditions"
639,"People, Work & Living Conditions"
640,"People, Work & Living Conditions"
642,"People, Work & Living Conditions"
643,Learning & Education
644,"People, Work & Living Conditions"
645,Environment & Natural Resources and Production
646,Environment & Natural Resources and Production
647,Environment & Natural Resources and Production
648,Environment & Natural Resources and Production
650,Money & Markets
651,Environment & Natural Resources and Production
652,Learning & Education
653,Money & Markets
654,Money & Markets
655,Money & Markets
656,Money & Markets
657,Learning & Education
658,"People, Work & Living Conditions"
659,Environment & Natural Resources and Production
660,Learning & Education
662,Health & Safety
663,Money & Markets
665,Transports
666,Transports
667,Health & Safety
668,"People, Work & Living Conditions"
669,Health & Safety
670,Health & Safety
671,Living Well
672,Tech & Innovation
674,Environment & Natural Resources and Production
675,Environment & Natural Resources and Production
676,Environment & Natural Resources and Production
678,Environment & Natural Resources and Production
679,Environment & Natural Resources and Production
680,Transports
682,Environment & Natural Resources and Production
683,Environment & Natural Resources and Production
684,Environment & Natural Resources and Production
685,"People, Work & Living Conditions"
686,"People, Work & Living Conditions"
687,Learning & Education
688,Money & Markets
690,Money & Markets
691,Money & Markets
692,Money & Markets
693,Money & Markets
694,Money & Markets
695,Tech & Innovation
696,Environment & Natural Resources and Production
697,Money & Markets
698,Environment & Natural Resources and Production
699,"People, Work & Living Conditions"
700,"People, Work & Living Conditions"
701,Learning & Education
703,Learning & Education
704,Money & Markets
705,"People, Work & Living Conditions"
706,Money & Markets
707,Money & Markets
708,Money & Markets
709,"People, Work & Living Conditions"
711,Money & Markets
712,Money & Markets
714,Environment & Natural Resources and Production
715,Environment & Natural Resources and Production
716,"People, Work & Living Conditions"
717,Environment & Natural Resources and Production
718,Money & Markets
719,Environment & Natural Resources and Production
720,Environment & Natural Resources and Production
721,Transports
722,Transports
723,Money & Markets
724,Transports
725,Transports
726,Money & Markets
727,Money & Markets
728,Money & Markets
729,Money & Markets
730,Money & Markets
731,Money & Markets
732,Environment & Natural Resources and Production
733,Learning & Education
734,Learning & Education
735,Learning & Education
736,Learning & Education
737,Learning & Education
738,Environment & Natural Resources and Production
739,Environment & Natural Resources and Production
740,Environment & Natural Resources and Production
741,Environment & Natural Resources and Production
743,Money & Markets
744,Environment & Natural Resources and Production
745,Environment & Natural Resources and Production
746,Environment & Natural Resources and Production
747,Environment & Natural Resources and Production
749,Environment & Natural Resources and Production
750,Environment & Natural Resources and Production
751,Money & Markets
752,"People, Work & Living Conditions"
753,"People, Work & Living Conditions"
754,Tech & Innovation
755,Money & Markets
756,Money & Markets
757,Money & Markets
758,Money & Markets
759,Money & Markets
760,Environment & Natural Resources and Production
761,Environment & Natural Resources and Production
762,Money & Markets
763,Money & Markets
764,Transports
765,Money & Markets
766,Living Well
767,Money & Markets
768,Money & Markets
769,Money & Markets
770,Money & Markets
771,Money & Markets
772,Money & Markets
773,Money & Markets
774,Money & Markets
775,Money & Markets
776,Money & Markets
777,Money & Markets
778,Money & Markets
779,Money & Markets
780,Living Well
781,Money & Markets
783,"People, Work & Living Conditions"
784,Learning & Education
785,Tech & Innovation
786,Money & Markets
788,Money & Markets
789,Environment & Natural Resources and Production
790,Environment & Natural Resources and Production
791,Transports
792,Health & Safety
793,Health & Safety
794,Health & Safety
795,Health & Safety
796,Health & Safety
797,"People, Work & Living Conditions"
799,Health & Safety
800,Health & Safety
801,Environment & Natural Resources and Production
803,Money & Markets
804,Tech & Innovation
806,Money & Markets
807,Tech & Innovation
808,Money & Markets
809,Learning & Education
810,Tech & Innovation
811,Tech & Innovation
812,Environment & Natural Resources and Production
814,Environment & Natural Resources and Production
815,Environment & Natural Resources and Production
816,Health & Safety
817,Health & Safety
818,Health & Safety
819,Health & Safety
820,Health & Safety
822,"People, Work & Living Conditions"
823,Money & Markets
825,Learning & Education
827,"People, Work & Living Conditions"
828,"People, Work & Living Conditions"
829,Money & Markets
831,"People, Work & Living Conditions"
832,"People, Work & Living Conditions"
833,Environment & Natural Resources and Production
834,Money & Markets
835,Money & Markets
836,Money & Markets
837,Tech & Innovation
838,Tech & Innovation
839,"People, Work & Living Conditions"
840,"People, Work & Living Conditions"
841,"People, Work & Living Conditions"
842,Money & Markets
843,"People, Work & Living Conditions"
844,Tech & Innovation
845,Tech & Innovation
846,"People, Work & Living Conditions"
847,Health & Safety
848,"People, Work & Living Conditions"
849,"People, Work & Living Conditions"
850,"People, Work & Living Conditions"
851,"People, Work & Living Conditions"
852,Environment & Natural Resources and Production
853,Money & Markets
854,Tech & Innovation
855,"People, Work & Living Conditions"
856,"People, Work & Living Conditions"
858,Money & Markets
860,Tech & Innovation
861,"People, Work & Living Conditions"
862,Money & Markets
863,Money & Markets
865,Environment & Natural Resources and Production
866,Money & Markets
867,Money & Markets
868,Money & Markets
869,Money & Markets
870,Tech & Innovation
871,Tech & Innovation
872,Money & Markets
873,Environment & Natural Resources and Production
874,Environment & Natural Resources and Production
875,Money & Markets
876,Environment & Natural Resources and Production
877,Money & Markets
879,"People, Work & Living Conditions"
880,"People, Work & Living Conditions"
881,Health & Safety
882,"People, Work & Living Conditions"
883,"People, Work & Living Conditions"
884,"People, Work & Living Conditions"
885,"People, Work & Living Conditions"
886,"People, Work & Living Conditions"
887,Learning & Education
888,Health & Safety
890,"People, Work & Living Conditions"
891,Tech & Innovation
892,"People, Work & Living Conditions"
893,"People, Work & Living Conditions"
894,"People, Work & Living Conditions"
895,"People, Work & Living Conditions"
896,"People, Work & Living Conditions"
897,"People, Work & Living Conditions"
898,"People, Work & Living Conditions"
899,Environment & Natural Resources and Production
901,Health & Safety
902,Money & Markets
903,Tech & Innovation
904,Health & Safety
905,Tech & Innovation
906,Tech & Innovation
907,Tech & Innovation
908,Tech & Innovation
910,Environment & Natural Resources and Production
911,Money & Markets
913,Environment & Natural Resources and Production
914,Environment & Natural Resources and Production
915,Environment & Natural Resources and Production
916,Money & Markets
917,Environment & Natural Resources and Production
918,Money & Markets
919,Money & Markets
920,"People, Work & Living Conditions"
921,Health & Safety
922,Transports
923,Tech & Innovation
924,Money & Markets
925,Tech & Innovation
926,Tech & Innovation
927,Tech & Innovation
928,Environment & Natural Resources and Production
929,Tech & Innovation
930,Health & Safety
931,Environment & Natural Resources and Production
933,Money & Markets
934,Money & Markets
935,Tech & Innovation
936,Health & Safety
937,Money & Markets
938,Money & Markets
940,Money & Markets
941,Money & Markets
942,Money & Markets
943,Transports
944,Money & Markets
945,Money & Markets
946,Money & Markets
948,Money & Markets
949,Tech & Innovation
950,Tech & Innovation
951,Tech & Innovation
953,Money & Markets
954,Money & Markets
956,Money & Markets
957,"People, Work & Living Conditions"
958,Tech & Innovation
959,Tech & Innovation
960,Money & Markets
961,Transports
962,Money & Markets
963,Money & Markets
965,"People, Work & Living Conditions"
966,"People, Work & Living Conditions"
967,Money & Markets
968,Environment & Natural Resources and Production
969,"People, Work & Living Conditions"
970,"People, Work & Living Conditions"
971,"People, Work & Living Conditions"
972,"People, Work & Living Conditions"
973,"People, Work & Living Conditions"
974,"People, Work & Living Conditions"
975,"People, Work & Living Conditions"
976,"People, Work & Living Conditions"
977,"People, Work & Living Conditions"
978,Money & Markets
979,Environment & Natural Resources and Production
981,"People, Work & Living Conditions"
982,Tech & Innovation
983,Environment & Natural Resources and Production
984,Money & Markets
985,"People, Work & Living Conditions"
986,"People, Work & Living Conditions"
987,"People, Work & Living Conditions"
988,"People, Work & Living Conditions"
989,"People, Work & Living Conditions"
990,"People, Work & Living Conditions"
991,"People, Work & Living Conditions"
992,"People, Work & Living Conditions"
993,"People, Work & Living Conditions"
994,"People, Work & Living Conditions"
995,Environment & Natural Resources and Production
996,Environment & Natural Resources and Production
997,Environment & Natural Resources and Production
998,Environment & Natural Resources and Production
999,Environment & Natural Resources and Production
1000,Environment & Natural Resources and Production
1001,Learning & Education
1002,Health & Safety
1003,Environment & Natural Resources and Production
1004,Health & Safety
1005,Health & Safety
1006,Transports
1007,Transports
1008,Transports
1009,Transports
1010,Transports
1011,Transports
1013,Transports
1015,"People, Work & Living Conditions"
1016,Money & Markets
1017,Tech & Innovation
1018,"People, Work & Living Conditions"
1019,"People, Work & Living Conditions"
1021,Money & Markets
1022,Money & Markets
1023,Health & Safety
1024,Health & Safety
1025,"People, Work & Living Conditions"
1026,"People, Work & Living Conditions"
1027,Environment & Natural Resources and Production
1028,Learning & Education
1029,"People, Work & Living Conditions"
1030,Environment & Natural Resources and Production
1031,Environment & Natural Resources and Production
1033,"People, Work & Living Conditions"
1034,"People, Work & Living Conditions"
1035,Transports
1036,Money & Markets
1037,Money & Markets
1039,Money & Markets
1040,Environment & Natural Resources and Production
1041,Money & Markets
1042,Transports
1045,Money & Markets
1046,Health & Safety
1047,"People, Work & Living Conditions"
1048,"People, Work & Living Conditions"
1049,"People, Work & Living Conditions"
1050,"People, Work & Living Conditions"
1051,"People, Work & Living Conditions"
1052,Transports
1053,Transports
1054,Transports
1055,"People, Work & Living Conditions"
1057,Learning & Education
1058,"People, Work & Living Conditions"
1059,Money & Markets
1060,Money & Markets
1062,Money & Markets
1063,Money & Markets
1064,"People, Work & Living Conditions"
1065,"People, Work & Living Conditions"
1066,Environment & Natural Resources and Production
1067,"People, Work & Living Conditions"
1069,Environment & Natural Resources and Production
1070,Environment & Natural Resources and Production
1071,"People, Work & Living Conditions"
1072,Money & Markets
1073,Money & Markets
1074,Environment & Natural Resources and Production
1075,Money & Markets
1076,"People, Work & Living Conditions"
1078,"People, Work & Living Conditions"
1079,"People, Work & Living Conditions"
1080,Learning & Education
1081,"People, Work & Living Conditions"
1082,Environment & Natural Resources and Production
1083,Environment & Natural Resources and Production
1084,Money & Markets
1085,Environment & Natural Resources and Production
1086,Environment & Natural Resources and Production
1087,Transports
1088,Transports
1089,Transports
1090,Transports
1091,Transports
1093,Money & Markets
1094,Money & Markets
1095,Money & Markets
1096,"People, Work & Living Conditions"
1097,"People, Work & Living Conditions"
1098,"People, Work & Living Conditions"
1099,"People, Work & Living Conditions"
1100,"People, Work & Living Conditions"
1101,Environment & Natural Resources and Production
1102,Environment & Natural Resources and Production
1103,Environment & Natural Resources and Production
1104,Environment & Natural Resources and Production
1105,Money & Markets
1106,"People, Work & Living Conditions"
1108,"People, Work & Living Conditions"
1109,"People, Work & Living Conditions"
1110,Money & Markets
1111,Transports
1112,"People, Work & Living Conditions"
1113,"People, Work & Living Conditions"
1114,Environment & Natural Resources and Production
1115,"People, Work & Living Conditions"
1116,"People, Work & Living Conditions"
1117,"People, Work & Living Conditions"
1118,"People, Work & Living Conditions"
1119,"People, Work & Living Conditions"
1120,"People, Work & Living Conditions"
1121,"People, Work & Living Conditions"
1123,Health & Safety
1124,Health & Safety
1125,Tech & Innovation
1126,Money & Markets
1127,Money & Markets
1128,Environment & Natural Resources and Production
1130,Money & Markets
1131,Tech & Innovation
1132,"People, Work & Living Conditions"
1133,"People, Work & Living Conditions"
1134,Environment & Natural Resources and Production
1135,"People, Work & Living Conditions"
1136,Money & Markets
1138,Tech & Innovation
1139,Learning & Education
1141,Transports
1142,Transports
1144,Money & Markets
1145,Money & Markets
1147,Money & Markets
1148,Money & Markets
1150,"People, Work & Living Conditions"
1151,Money & Markets
1152,"People, Work & Living Conditions"
1153,Transports
1155,Money & Markets
1156,Tech & Innovation
1157,Transports
1158,Transports
1159,Transports
1161,"People, Work & Living Conditions"
1162,Money & Markets
1163,Money & Markets
1164,Environment & Natural Resources and Production
1165,Money & Markets
1166,Money & Markets
1167,Environment & Natural Resources and Production
1168,Environment & Natural Resources and Production
1169,Transports
1170,Money & Markets
1171,Transports
1172,"People, Work & Living Conditions"
1173,Environment & Natural Resources and Production
1174,Tech & Innovation
1175,Transports
1176,Transports
1177,Environment & Natural Resources and Production
1178,Environment & Natural Resources and Production
1179,Transports
1180,"People, Work & Living Conditions"
1183,Money & Markets
1184,Money & Markets
1185,Environment & Natural Resources and Production
1186,Learning & Education
1187,Money & Markets
1188,Environment & Natural Resources and Production
1189,Money & Markets
1190,"People, Work & Living Conditions"
1191,Living Well
1192,Money & Markets
1194,"People, Work & Living Conditions"
1195,"People, Work & Living Conditions"
1196,Money & Markets
1197,Transports
1199,Learning & Education
1200,Learning & Education
1201,Transports
1202,Transports
1203,Transports
1204,Transports
1205,Transports
1206,Transports
1207,Transports
1208,"People, Work & Living Conditions"
1209,Living Well
1210,Environment & Natural Resources and Production
1212,Environment & Natural Resources and Production
1213,Environment & Natural Resources and Production
1214,Environment & Natural Resources and Production
1215,"People, Work & Living Conditions"
1216,"People, Work & Living Conditions"
1217,Money & Markets
1218,"People, Work & Living Conditions"
1220,"People, Work & Living Conditions"
1221,Tech & Innovation
1222,Money & Markets
1223,Health & Safety
1225,Money & Markets
1226,Money & Markets
1227,Money & Markets
1228,Environment & Natural Resources and Production
1229,Money & Markets
1230,Health & Safety
1232,"People, Work & Living Conditions"
1233,"People, Work & Living Conditions"
1234,"People, Work & Living Conditions"
1235,Environment & Natural Resources and Production
1236,"People, Work & Living Conditions"
1237,Health & Safety
1238,Environment & Natural Resources and Production
1239,Health & Safety
1241,Money & Markets
1242,Money & Markets
1243,"People, Work & Living Conditions"
1244,"People, Work & Living Conditions"
1245,"People, Work & Living Conditions"
1246,Money & Markets
1248,Money & Markets
1250,Environment & Natural Resources and Production
1251,Environment & Natural Resources and Production
1252,Money & Markets
1253,Environment & Natural Resources and Production
1254,"People, Work & Living Conditions"
1255,Environment & Natural Resources and Production
1256,Environment & Natural Resources and Production
1257,Environment & Natural Resources and Production
1258,Environment & Natural Resources and Production
1259,Environment & Natural Resources and Production
1260,Environment & Natural Resources and Production
