cluster,domain
135,"People, Work & Living Conditions"
136,"People, Work & Living Conditions"
137,"People, Work & Living Conditions"
138,"People, Work & Living Conditions"
139,Health & Safety
140,"People, Work & Living Conditions"
141,"People, Work & Living Conditions"
142,"People, Work & Living Conditions"
143,Health & Safety
144,"People, Work & Living Conditions"
145,"People, Work & Living Conditions"
146,"People, Work & Living Conditions"
147,"People, Work & Living Conditions"
148,"People, Work & Living Conditions"
149,"People, Work & Living Conditions"
150,"People, Work & Living Conditions"
151,"People, Work & Living Conditions"
152,"People, Work & Living Conditions"
153,"People, Work & Living Conditions"
154,"People, Work & Living Conditions"
155,"People, Work & Living Conditions"
156,"People, Work & Living Conditions"
157,"People, Work & Living Conditions"
158,"People, Work & Living Conditions"
159,"People, Work & Living Conditions"
160,Living Well
161,Money & Markets
162,Money & Markets
163,Money & Markets
164,Money & Markets
165,Money & Markets
166,Money & Markets
167,Tech & Innovation
168,Money & Markets
169,Tech & Innovation
170,Tech & Innovation
171,Learning & Education
172,"People, Work & Living Conditions"
173,Money & Markets
174,Transports
175,Transports
176,Transports
177,Transports
178,Environment & Natural Resources and Production
179,Money & Markets
180,"People, Work & Living Conditions"
181,"People, Work & Living Conditions"
182,"People, Work & Living Conditions"
183,"People, Work & Living Conditions"
184,"People, Work & Living Conditions"
185,"People, Work & Living Conditions"
186,"People, Work & Living Conditions"
187,Learning & Education
188,Transports
189,Transports
190,Transports
191,Transports
192,Transports
193,Transports
194,Environment & Natural Resources and Production
195,Environment & Natural Resources and Production
196,Transports
197,Money & Markets
198,Environment & Natural Resources and Production
199,Environment & Natural Resources and Production
200,Transports
201,"People, Work & Living Conditions"
202,Transports
203,Transports
204,Living Well
205,"People, Work & Living Conditions"
206,"People, Work & Living Conditions"
207,"People, Work & Living Conditions"
208,"People, Work & Living Conditions"
209,"People, Work & Living Conditions"
210,"People, Work & Living Conditions"
211,"People, Work & Living Conditions"
212,Money & Markets
213,Environment & Natural Resources and Production
214,Money & Markets
215,Environment & Natural Resources and Production
216,Environment & Natural Resources and Production
217,Environment & Natural Resources and Production
218,Environment & Natural Resources and Production
219,Environment & Natural Resources and Production
220,Environment & Natural Resources and Production
221,Environment & Natural Resources and Production
222,Money & Markets
223,"People, Work & Living Conditions"
224,Transports
225,"People, Work & Living Conditions"
226,Transports
227,Transports
228,Transports
229,Transports
230,Tech & Innovation
231,Transports
232,"People, Work & Living Conditions"
233,Transports
234,Transports
235,Transports
236,Transports
237,Money & Markets
238,Money & Markets
239,"People, Work & Living Conditions"
240,Environment & Natural Resources and Production
241,Health & Safety
242,Learning & Education
243,"People, Work & Living Conditions"
244,Environment & Natural Resources and Production
245,Environment & Natural Resources and Production
246,"People, Work & Living Conditions"
247,Tech & Innovation
248,"People, Work & Living Conditions"
249,"People, Work & Living Conditions"
250,Environment & Natural Resources and Production
251,Money & Markets
252,Environment & Natural Resources and Production
253,Environment & Natural Resources and Production
254,Health & Safety
255,Money & Markets
256,"People, Work & Living Conditions"
257,"People, Work & Living Conditions"
258,Money & Markets
259,Environment & Natural Resources and Production
260,Environment & Natural Resources and Production
261,Money & Markets
262,Money & Markets
263,Money & Markets
264,Money & Markets
265,Money & Markets
266,Money & Markets
267,"People, Work & Living Conditions"
268,Money & Markets
269,Money & Markets
270,Environment & Natural Resources and Production
271,"People, Work & Living Conditions"
272,"People, Work & Living Conditions"
273,"People, Work & Living Conditions"
274,"People, Work & Living Conditions"
275,"People, Work & Living Conditions"
276,"People, Work & Living Conditions"
277,"People, Work & Living Conditions"
278,"People, Work & Living Conditions"
279,"People, Work & Living Conditions"
280,Money & Markets
281,"People, Work & Living Conditions"
282,Tech & Innovation
283,Money & Markets
284,Money & Markets
285,Money & Markets
286,Money & Markets
287,Money & Markets
288,Money & Markets
289,Money & Markets
290,Money & Markets
291,Money & Markets
292,"People, Work & Living Conditions"
293,"People, Work & Living Conditions"
294,Money & Markets
295,Money & Markets
296,Money & Markets
297,Tech & Innovation
298,"People, Work & Living Conditions"
299,Living Well
300,"People, Work & Living Conditions"
301,"People, Work & Living Conditions"
302,Transports
303,Transports
304,Learning & Education
305,Money & Markets
306,Learning & Education
307,Learning & Education
308,Learning & Education
309,Learning & Education
310,"People, Work & Living Conditions"
311,Tech & Innovation
312,Transports
313,"People, Work & Living Conditions"
314,Money & Markets
315,"People, Work & Living Conditions"
316,Environment & Natural Resources and Production
317,"People, Work & Living Conditions"
318,Learning & Education
