cluster,prefix,code,measure
16,crim,crim_off_cat$dv_348,Police-recorded offences by offence category
16,crim,crim_plce,Police officers
16,crim,crim_pris_cap,Prison capacity and number of persons held
16,crim,crim_pris_ctz,Prisoners by citizenship
16,crim,crim_pris_pop,Prison population
16,crim,crim_pris_tri,Prisoners by legal status of the trial process
16,crim,crim_smu_sctz,Suspects of migrant smuggling by citizenship
16,crim,crim_thb_sex$dv_1641,Persons involved in trafficking in human beings by legal status and sex
16,crim,crim_thb_vctz,Victims of trafficking in human beings by citizenship
16,crim,crim_thb_vctz$dv_1643,Victims of trafficking in human beings by citizenship
16,crim,crim_thb_vexp,Victims of trafficking in human beings by all forms of exploitation
17,cult,cult_emp_art,"Persons working as creative and performing artists, authors, journalists and linguists"
17,cult,cult_emp_sex,Cultural employment by sex
17,cult,cult_pcs_nws,Persons reading newspapers in the last 12 months by sex
17,cult,cult_pcs_qnt,Mean consumption expenditure of private households on cultural goods and services by income quintile
18,demo,demo_fabortind,Abortion indicators
18,demo,demo_magec$dv_1942,Deaths by age and sex
18,demo,demo_mexrt,Excess mortality by month
18,demo,demo_mlexpec$dv_292,Life expectancy by age and sex
18,demo,demo_popep,Persons eligible to vote in the European Parliament elections by category of voters - dedicated data collection
18,demo,demo_popmdctb,Median age of residents by sex and country of birth
18,demo,demo_urespop,Usually resident population on 1 January
19,demo_r_find,demo_r_find3$dv_1541,Fertility indicators by NUTS 3 region
20,demo_r_gind,demo_r_gind3$dv_1542,Population change - Demographic balance and crude rates at regional level (NUTS 3)
21,demo_r_pjanind,demo_r_pjanind3$dv_1561,Population structure indicators by NUTS 3 region
22,dsb_sprpb,dsb_sprpb01,Beneficiaries of disability pensions by pension type
22,dsb_sprpb,dsb_sprpb02,Beneficiaries of disability pensions by sex
23,earn,earn_gr_goeg,Gender overall earnings gap
23,earn,earn_gr_hgpg,Gender pay gap in unadjusted form -
23,earn,earn_nt_lowwtrp,Tax rate on low wage earners - Low wage trap
23,earn,earn_nt_netft,Annual net earnings of a full-time single worker without children earning an average wage
23,earn,earn_nt_taxwedge,Tax rate on low wage earners: Tax wedge on labour costs
23,earn,earn_nt_unemtrp,Tax rate on low wage earners - Unemployment trap
23,earn,earn_ses_actrl,"Annual earnings by economic control (enterprises with 10 employed persons or more) - NACE Rev. 1.1, C-O excluding L"
23,earn,earn_ses_adeci,"Annual earnings by quantiles and contractual working time (enterprises with 10 employed persons or more) - NACE Rev. 1.1, C-O excluding L"
23,earn,earn_ses_mctrl,"Monthly earnings by economic control (enterprises with 10 employed persons or more) - NACE Rev. 1.1, C-O excluding L"
23,earn,earn_ses_mdeci,"Monthly earnings by quantiles and contractual working time (enterprises with 10 employed persons or more) - NACE Rev. 1.1, C-O excluding L"
24,earn_gr_gpgr,earn_gr_gpgr2ag,"Gender pay gap in unadjusted form by age - NACE Rev. 2 activity (B-S except O), structure of earnings survey methodology"
24,earn_gr_gpgr,earn_gr_gpgr2ct,"Gender pay gap in unadjusted form by type of ownership of the economic activity - NACE Rev. 2 activity (B-S except O), structure of earnings survey methodology"
24,earn_gr_gpgr,earn_gr_gpgr2wt,"Gender pay gap in unadjusted form by working time - NACE Rev. 2 activity (B-S except O), structure of earnings survey methodology"
25,earn_mw_avgr,earn_mw_avgr1,Monthly minimum wage as a proportion of average monthly earnings (%) - NACE Rev. 1.1
25,earn_mw_avgr,earn_mw_avgr2,Monthly minimum wage as a proportion of average monthly earnings (%) - NACE Rev. 2 (from onwards)
26,earn_ses,earn_ses06_rann,"Mean annual earnings by NUTS 1 regions (enterprises with 10 employees or more) - NACE Rev. 1.1, C-O excluding L"
26,earn_ses,earn_ses06_rhr,"Mean hourly earnings by NUTS 1 regions (enterprises with 10 employees or more) - NACE Rev. 1.1, C-O excluding L"
26,earn_ses,earn_ses10_actrl,"Annual earnings by economic control (enterprises with 10 employed persons or more) - NACE Rev. 2, B-S excluding O"
26,earn_ses,earn_ses10_adeci,"Annual earnings by quantiles and contractual working time (enterprises with 10 employed persons or more) - NACE Rev. 2, B-S excluding O"
26,earn_ses,earn_ses10_mctrl,"Monthly earnings by economic control (enterprises with 10 employed persons or more) - NACE Rev. 2, B-S excluding O"
26,earn_ses,earn_ses10_mdeci,"Monthly earnings by quantiles and contractual working time (enterprises with 10 employed persons or more) - NACE Rev. 2, B-S excluding O"
26,earn_ses,earn_ses10_rann,"Mean annual earnings by NUTS 1 regions (enterprises with 10 employees or more) - NACE Rev. 2, B-S excluding O"
26,earn_ses,earn_ses10_rhr,"Mean hourly earnings by NUTS 1 regions (enterprises with 10 employees or more) - NACE Rev. 2, B-S excluding O"
26,earn_ses,earn_ses14_actrl,"Annual earnings by economic control (enterprises with 10 employed persons or more) - NACE Rev. 2, B-S excluding O"
26,earn_ses,earn_ses14_adeci,"Annual earnings by quantiles and contractual working time (enterprises with 10 employed persons or more) - NACE Rev. 2, B-S excluding O"
26,earn_ses,earn_ses14_mctrl,"Monthly earnings by economic control (enterprises with 10 employed persons or more) - NACE Rev. 2, B-S excluding O"
26,earn_ses,earn_ses14_mdeci,"Monthly earnings by quantiles and contractual working time (enterprises with 10 employed persons or more) - NACE Rev. 2, B-S excluding O"
26,earn_ses,earn_ses14_rann,"Mean annual earnings by NUTS 1 regions (enterprises with 10 employees or more) - NACE Rev. 2, B-S excluding O"
26,earn_ses,earn_ses18_actrl,"Annual earnings by economic control (enterprises with 10 employed persons or more) - NACE Rev. 2, B-S excluding O"
26,earn_ses,earn_ses18_adeci,"Annual earnings by quantiles and contractual working time (enterprises with 10 employed persons or more) - NACE Rev. 2, B-S excluding O"
26,earn_ses,earn_ses18_mctrl,"Monthly earnings by economic control (enterprises with 10 employed persons or more) - NACE Rev. 2, B-S excluding O"
26,earn_ses,earn_ses18_rann,"Mean annual earnings by NUTS 1 regions (enterprises with 10 employees or more) - NACE Rev. 2, B-S excluding O"
27,earn_ses_pub,earn_ses_pub1a,Low-wage earners as a proportion of all employees (excluding apprentices) by age
27,earn_ses_pub,earn_ses_pub1a$dv_352,Low-wage earners as a proportion of all employees (excluding apprentices) by age
27,earn_ses_pub,earn_ses_pub1i,Low-wage earners as a proportion of all employees (excluding apprentices) by educational attainment level
27,earn_ses_pub,earn_ses_pub1i$dv_353,Low-wage earners as a proportion of all employees (excluding apprentices) by educational attainment level
27,earn_ses_pub,earn_ses_pub1s,Low-wage earners as a proportion of all employees (excluding apprentices) by sex
27,earn_ses_pub,earn_ses_pub1s$dv_354,Low-wage earners as a proportion of all employees (excluding apprentices) by sex
27,earn_ses_pub,earn_ses_pub1t,Low-wage earners as a proportion of all employees (excluding apprentices) by employment contract
27,earn_ses_pub,earn_ses_pub2a$dv_1880,"Median hourly earnings, all employees (excluding apprentices) by age"
27,earn_ses_pub,earn_ses_pub2s,"Median hourly earnings, all employees (excluding apprentices) by sex"
27,earn_ses_pub,earn_ses_pub2s$dv_1879,"Median hourly earnings, all employees (excluding apprentices) by sex"
28,edat_lfse,edat_lfse_03$dv_598,"Population by educational attainment level, sex and age (%) - main indicators"
28,edat_lfse,edat_lfse_14$dv_1864,Early leavers from education and training by sex and labour status
28,edat_lfse,edat_lfse_14$dv_356,Early leavers from education and training by sex and labour status
28,edat_lfse,edat_lfse_20$dv_1101,"Young people neither in employment nor in education and training by sex, age and labour status (NEET rates)"
29,edat_lfso,edat_lfso_00t2,Employed in service sector and occupational status of recent school-leavers
29,edat_lfso,edat_lfso_00t4,Parents educational attainment level
29,edat_lfso,edat_lfso_00t5,Job mismatches and their labour market effects among school-leavers in Europe
30,educ,educ_fiaid,Financial aid to students
30,educ,educ_fiexpc,Expenditure on education in constant prices
30,educ,educ_ipart$dv_437,Participation/ enrolment in education (ISCED 0-4)
30,educ,educ_iste,Pupil/ student - teacher ratio and average class size (ISCED 1-3)
30,educ,educ_outc_pisa,"Low achieving 15-year-olds in reading, mathematics or science by sex"
31,educ_uoe_enra,educ_uoe_enra05$dv_441,Pupils and students in education by age groups - as % of corresponding age population
31,educ_uoe_enra,educ_uoe_enra06,Pupils and students in education aged 30 and over - per 1000 of corresponding age population
31,educ_uoe_enra,educ_uoe_enra07,Expected school years of pupils and students by education level
31,educ_uoe_enra,educ_uoe_enra08,Students in post-compulsory education - as % of the total population of post-compulsory school age
31,educ_uoe_enra,educ_uoe_enra10,"Pupils from age 4 to the starting age of compulsory education at primary level, by sex - as % of the population of the corresponding age group"
31,educ_uoe_enra,educ_uoe_enra17,Pupils from age 4 to the starting age of compulsory education at primary level by NUTS2 regions - % of the population of the corresponding age
31,educ_uoe_enra,educ_uoe_enra18,Pupils from age 5 to the starting age of compulsory education at primary level by sex - % of the population of the corresponding age
31,educ_uoe_enra,educ_uoe_enra19,"Pupils aged 4 years old, by sex - as % of the population of the corresponding age group"
31,educ_uoe_enra,educ_uoe_enra20,"Pupils aged 3 years old, by sex - as % of the population of the corresponding age group"
31,educ_uoe_enra,educ_uoe_enra21,Pupils from age 3 to the starting age of compulsory education at primary level by sex - % of the population of the corresponding age
31,educ_uoe_enra,educ_uoe_enra22,Pupils from age 3 to the starting age of compulsory education at primary level by NUTS2 regions - % of the population of the corresponding age
31,educ_uoe_enra,educ_uoe_enra23,Pupils from age 0 to the starting age of compulsory education at primary level by sex - % of the population of the corresponding age
31,educ_uoe_enra,educ_uoe_enra25,Pupils under the age of 3 by sex - as % of the population of the corresponding age
31,educ_uoe_enra,educ_uoe_enra27,Out-of-school rate by sex and age - as % of the population of the corresponding age
31,educ_uoe_enra,educ_uoe_enra28,"Out-of-school rate in population of lower secondary school age, by sex"
31,educ_uoe_enra,educ_uoe_enra29,"Out-of-school rate in population of upper secondary school age, by sex"
32,educ_uoe_enrt,educ_uoe_enrt05,Ratio of the proportion of tertiary students over the proportion of the population by NUTS1 and NUTS2 regions
32,educ_uoe_enrt,educ_uoe_enrt08,Students in tertiary education - as % of 20-24 years old in the population
33,educ_uoe_fina,educ_uoe_fina01,Financial aid to students by education level - as % of total public expenditure
34,educ_uoe_fini,educ_uoe_fini05,Expenditure on public educational institutions - as % of total or current expenditure
34,educ_uoe_fini,educ_uoe_fini06,"Ratio of annual expenditure per student at the tertiary level and primary level of education, in public educational institutions"
35,educ_uoe_grad,educ_uoe_grad06,Graduates at doctoral level by sex and age groups - per 1000 of population aged 25-34
35,educ_uoe_grad,educ_uoe_grad07,"Graduates at doctoral level, in science, math., computing, engineering, manufacturing, construction, by sex - per 1000 of population aged 25-34"
35,educ_uoe_grad,educ_uoe_grad09,Graduates in tertiary education by education level – women per 100 men
36,educ_uoe_lang,educ_uoe_lang03,Average number of foreign languages studied per pupil by education level
37,educ_uoe_mobs,educ_uoe_mobs03$dv_1126,"Share of mobile students from abroad enrolled by education level, sex and country of origin"
38,educ_uoe_perd,educ_uoe_perd04,"Female school-management personnel - as % of total school-management personnel, by education level"
38,educ_uoe_perd,educ_uoe_perd05,"Teachers working part-time - as % of all teachers, by education level"
39,educ_uoe_perp,educ_uoe_perp03,"Classroom teachers working full-time and part-time in primary, lower-secondary and upper-secondary education - as % of total active population"
39,educ_uoe_perp,educ_uoe_perp05,Ratio of pupils to teachers and teacher aides by education level and programme orientation
40,egi_co,egi_co2_1,CO2 emissions from the production and consumption (footprint) perspectives (FIGARO application)
41,egi_em,egi_em1,Employment in Foreign Controlled Enterprises
41,egi_em,egi_em2,Employment in Foreign Affiliates of Domestic Enterprises
41,egi_em,egi_em3,Share of employment in Member States supported by exports (FIGARO application)
42,egi_rd,egi_rd1,Intra-mural Business Enterprise R&D Expenditures in Foreign Controlled Enterprises
43,egi_so,egi_so1,Enterprises sourcing abroad
44,egi_tr,egi_tr1,Export to import ratio
44,egi_tr,egi_tr2,Intermediate goods trade
44,egi_tr,egi_tr3,Trade in goods with the top 5 partners
44,egi_tr,egi_tr4,Intermediate services trade
44,egi_tr,egi_tr5,Trade in services with the top 5 partners
45,egi_va,egi_va1,Value Added in Foreign Controlled Enterprises
45,egi_va,egi_va2,Share of value added in Member States supported by exports (FIGARO application)
46,egr,egr_conc,Concentration of multinational enterprise groups by NACE Rev.2 activity - experimental statistics
46,egr,egr_emp,Persons employed in multinational enterprise groups by size class - experimental statistics
46,egr,egr_mne,Multinational enterprise groups in EU-EFTA countries by controlling country - experimental statistics
47,egr_mne_n,egr_mne_n2sc,"Multinational enterprise groups in EU-EFTA countries by controlling country, size class and NACE Rev.2 activity - experimental statistics"
48,ei_bsci_m_r,ei_bsci_m_r2,Euro-zone Business Climate Indicator - monthly data
49,enpe,enpe_cpi,Consumer price index
49,enpe,enpe_educ_figdp,Public expenditure on education
49,enpe,enpe_ext_bal,Trade balance
49,enpe,enpe_ext_intro,Share of European Neighbourhood Policy East Countries in European Union 27 trade
49,enpe,enpe_hlth_exp,Health care expenditure as a share of GDP
49,enpe,enpe_irt_ld,Loan and deposit one year interest rate
49,enpe,enpe_irt_st,Money market interest rates
49,enpe,enpe_lfsa_argaed,Activity rates by sex and age
49,enpe,enpe_lfsa_ergan,Employment and employment rates 20-64 years old by sex
49,enpe,enpe_lfsa_urgan,Unemployment rates by sex and age
49,enpe,enpe_mar_go,Gross weight of goods handled
49,enpe,enpe_mon_res,Money supply and official reserves
49,enpe,enpe_rail_go,Goods transported
49,enpe,enpe_rail_if,Length of lines
49,enpe,enpe_road_go,Road freight transport
49,enpe,enpe_road_if,Length of roads network
49,enpe,enpe_road_pa,Passenger road transport
49,enpe,enpe_spr_exp,Social protection expenditure excluding administrative costs (including health expenditure) as a share of GDP
49,enpe,enpe_sts_incopr,"Industrial and construction production volume index, calendar adjusted"
49,enpe,enpe_sts_inppd,Domestic industrial production price index
49,enpe,enpe_sts_trtu,"Services turnover index, calendar adjusted"
49,enpe,enpe_wg_m,Average nominal monthly wages and salaries
50,enpe_apro,enpe_apro_mt_ls,Livestock
50,enpe_apro,enpe_apro_mt_p,Meat production
51,enpe_apro_cpnh,enpe_apro_cpnh1,Crop production
52,enpe_bop_c,enpe_bop_c6_a,Balance of payments
53,enpe_bop_iip,enpe_bop_iip6,Gross external debt of the whole economy
53,enpe_bop_iip,enpe_bop_iip6_serv,"Gross external debt of the whole economy, relative to exports of goods and services"
54,enpe_edat_lfse,enpe_edat_lfse_03,Population aged 30-34 who completed tertiary or equivalent education
54,enpe_edat_lfse,enpe_edat_lfse_14,Early leavers from education and training aged 18-24 by sex
55,enpe_educ_uoe_enra,enpe_educ_uoe_enra02,Pupils and students enrolled by education level
56,enpe_ef,enpe_ef_lus_main,Main farm land use
57,enpe_fish,enpe_fish_ca_main,Fish catches
58,enpe_gov,enpe_gov_10dd,Government deficit/surplus and debt
59,enpe_ilc_di,enpe_ilc_di11,Income quintile share ratio - S80/S20
60,enpe_ilc_li,enpe_ilc_li01,"Relative poverty threshold after social transfers, income per month"
60,enpe_ilc_li,enpe_ilc_li09,"Proportion of persons at risk of relative poverty, before social transfers by sex"
61,enpe_irt_lt_gby,enpe_irt_lt_gby10,Government bond yields - 10 years' maturity
62,enpe_isoc,enpe_isoc_ci_ifp_fu,Frequency of internet use by individuals aged 16-74
62,enpe_isoc,enpe_isoc_ci_in_h,Percentage of households having internet access at home
63,enpe_lfsa_urgan,enpe_lfsa_urgan2,Long-term unemployment rates by sex
64,enpe_nama,enpe_nama_10_a10,Gross value added by industry
64,enpe_nama,enpe_nama_10_gdp,Gross domestic product at market prices
64,enpe_nama,enpe_nama_10_gdp_ea,Gross domestic product at market prices by expenditure
64,enpe_nama,enpe_nama_10_lp,Labour productivity in GDP (constant prices) per person employed
64,enpe_nama,enpe_nama_10_pe,Employment growth (domestic concept)
64,enpe_nama,enpe_nama_10_ulc,Nominal unit labour cost growth
65,enpe_rd,enpe_rd_e_gerdfund,Gross domestic expenditure on R&D (GERD)
66,enpe_reg_area,enpe_reg_area3,area
67,enpe_road,enpe_road_eqs_car,Passenger cars
68,enpe_sts_trtu,enpe_sts_trtu1,Retail trade volume of sales index (deflated turnover)
69,enpe_tour,enpe_tour_cap_nat,Number of bed places in hotels and similar accomodation
69,enpe_tour,enpe_tour_dem_tttot,Departures of residents going abroad for all holidays and business
69,enpe_tour,enpe_tour_occ_arnat,Arrivals of non-residents at hotels and similar accomodation establishments
70,enps,enps_avia_fr,Freight and mail air transport (including national transport)
70,enps,enps_avia_if,Number of airports
70,enps,enps_avia_pa,Air passenger transport
70,enps,enps_avia_typ,Commercial aircraft fleet by type of aircraft
70,enps,enps_cpi,Consumer price index
70,enps,enps_demo_dens,Population density
70,enps,enps_demo_gind,"Crude rate of birth, of dead and of population change"
70,enps,enps_demo_infant,Infant mortality rate by sex
70,enps,enps_demo_mlexpec,Life expectancy at birth by sex
70,enps,enps_demo_nind,Mean age at first marriage by sex
70,enps,enps_demo_pjangry,Average population mid-year by sex and age group
70,enps,enps_educ_comprate,School completion rate at ISCED 1 level by sex
70,enps,enps_educ_compyr,Number of compulsory schooling years
70,enps,enps_educ_enrate,Net enrolment rates by sex and education level
70,enps,enps_educ_figdp,Public expenditure on education
70,enps,enps_educ_ltr,Literacy rate by sex and age group
70,enps,enps_educ_parity,Gender parity index by education level
70,enps,enps_env_wasacc,Population served by municipal waste
70,enps,enps_env_wasgenh,Generation of waste by households
70,enps,enps_env_wasgenm,Municipal waste generated
70,enps,enps_env_wasgenp,Municipal waste per inhabitant
70,enps,enps_env_wastrt,Treatment of municipal waste
70,enps,enps_ilc_natln,Poverty headcount ratio by sex: proportion of persons below the national poverty line
70,enps,enps_ilc_sanit,Households with sustainable access to improved sanitation by simplified degree of urbanisation
70,enps,enps_ilc_secure,Households with access to secure tenure by simplified degree of urbanisation
70,enps,enps_lfsa_argaed,Activity rates 15-64 years old by sex
70,enps,enps_lfsa_egaps,Employment by professional status
70,enps,enps_lfsa_ergan,Employment rates 15-64 years old by sex
70,enps,enps_lfsa_pganws,employment by age group
70,enps,enps_lfsa_urgan,Unemployment rates by sex and age
70,enps,enps_mar_eqton,Carrying capacity of merchant ships of 1000 grt and over by vessel type
70,enps,enps_mar_frdir,Gross weight of goods handled in all ports by direction
70,enps,enps_mar_padir,Passengers embarked and disembarked (excluding cruises) in all ports by direction
70,enps,enps_mar_por,Number of principal ports
70,enps,enps_rail_eq,Number of railway vehicles per type
70,enps,enps_rail_fr,Rail freight traffic
70,enps,enps_rail_if,Length of network
70,enps,enps_rail_pa,Rail passenger traffic
70,enps,enps_road_go,Road freight transport
70,enps,enps_road_if,Length of roads network
70,enps,enps_tour_border,Arrivals of tourists at the border
71,enps_apro,enps_apro_mt_ls,Livestock
71,enps_apro,enps_apro_mt_p,Meat production
72,enps_apro_cpnh,enps_apro_cpnh1,Crop production
73,enps_bop_iip,enps_bop_iip6,Gross external debt of the whole economy
74,enps_demo_frate,enps_demo_frate1,fertility rate
75,enps_demo_under,enps_demo_under5,Under 5 mortality rate by sex
76,enps_edat_lfse,enps_edat_lfse3,Population aged 20-24 who completed at least an upper secondary educational attainment level (ISCED level 3) by sex
76,enps_edat_lfse,enps_edat_lfse4,Population aged 25 and over by sex and educational attainment level
77,enps_ef,enps_ef_lus_main,Main farm land use
78,enps_env,enps_env_air_emis,Air pollutants
78,enps_env,enps_env_wat_abs,Annual freshwater abstraction by source
78,enps_env,enps_env_wat_cat,Water use by economic activity
78,enps_env,enps_env_wat_cov,Population connected to public water supply
78,enps_env,enps_env_ww_con,Population connected to wastewater collection and treatment systems
79,enps_fish,enps_fish_ca_main,Fish catches by fishing areas
80,enps_fish_aq,enps_fish_aq2a,Aquaculture production by aquatic environment
81,enps_gov,enps_gov_10dd,Government deficit/surplus and debt
81,enps_gov,enps_gov_10dde,economy deficit/surplus
82,enps_ilc_di,enps_ilc_di11,Income quintile share ratio - S80/S20
83,enps_mar_eq,enps_mar_eq1000,Number of ships of 1000 grt and over by type
83,enps_mar_eq,enps_mar_eq300,Number of ships of 300 grt and over
84,enps_nama,enps_nama_10_a10,Gross value added by industry
84,enps_nama,enps_nama_10_gdp,Gross domestic product at market prices
84,enps_nama,enps_nama_10_gdp_ea,Gross domestic product at market prices by expenditure
85,enps_nrg,enps_nrg_bal_c,Energy balance
86,enps_nrg_bal_c,enps_nrg_bal_c1,Final energy consumption by sector
87,enps_reg_area,enps_reg_area3,area
88,enps_road,enps_road_eqs_car,Stock of vehicles by category
89,enps_tour,enps_tour_cap_nat,Tourism infrastructure
89,enps_tour,enps_tour_cap_natb,Number of bed places in hotels and similar accommodation
89,enps_tour,enps_tour_dem_tttot,Departures of residents going abroad for all holidays and business
89,enps_tour,enps_tour_occ_arnat,Arrivals at tourism accommodation establishments by type of accommodation
89,enps_tour,enps_tour_occ_ninat,Nights spent at tourism accommodation establishments
90,enps_tran,enps_tran_sf_r,Persons killed in road accidents
91,env,env_ac_cur,Circular material use rate
91,env,env_ac_curm,Circular material use rate by material type
91,env,env_ac_epite,Environmental protection investments of total economy
91,env,env_ac_landfp,Land use footprints
91,env,env_ac_mid,Material import dependency
91,env,env_ac_rp,Resource productivity
91,env,env_chmhaz,Production and consumption of chemicals by hazard class
91,env,env_waspb,Sales and collection of portable batteries and accumulators
91,env,env_waspcb,Consumption of lightweight plastic carrier bags by their wall thickness
91,env,env_wat_pop,Population connected to public water supply
92,env_ac_egss,env_ac_egss3,"Production, value added and employment by industry groups in the environmental goods and services sector"
93,env_ac_epite,env_ac_epite1,Environmental protection investments of total economy
94,env_air_no,env_air_no2,"Nitrogen dioxide concentrations in European capital cities - monthly averages, experimental statistics"
95,env_bio,env_bio1,Natura protected areas
95,env_bio,env_bio2,Common farmland bird index
95,env_bio,env_bio3,Common bird indices by type of estimate
95,env_bio,env_bio4,Protected areas
95,env_bio,env_bio5,Proportion of fish stocks sustainably exploited
96,eq_fer,eq_fer05,Live births
97,eq_mor,eq_mor06,Deaths by sex
98,eq_pop,eq_pop02,Population structure by sex
98,eq_pop,eq_pop03,Population structure by detailed age group
98,eq_pop,eq_pop04,Median age by sex
99,ert_bil,ert_bil_conv_a,Conversion factors for euro fixed series into euro/ECU - annual data
99,ert_bil,ert_bil_eur_a$dv_841,Euro/ECU exchange rates - annual data
99,ert_bil,ert_bil_eur_a$dv_861,Euro/ECU exchange rates - annual data
100,ert_h,ert_h_eur_a,Former euro area national currencies vs. euro/ECU - annual data
101,ext_ser_bec,ext_ser_bec01,Services trade by broad economic categories (BEC Rev.5)
102,fish_ca_pac,fish_ca_pac61,Catches - north-west Pacific
102,fish_ca_pac,fish_ca_pac71,Catches - west-central Pacific
103,for,for_area,Area of wooded land FE)
103,for,for_awu,Annual work units in forestry and logging
103,for,for_profnc,Protective functions of forests
103,for,for_protect,Protected forests
103,for,for_secwpp,"Secondary wood products, production"
103,for,for_vol,Volume of timber FE)
104,gba,gba_nabste,Share of GBARD in total general government expenditure
105,gbv,gbv_any_age,"Women who have experienced violence by any perpetrator, by age group"
