cluster,prefix,measure
31,all,All valid permits by reason on 31 December of each year
32,ammonia,Ammonia emissions from agriculture
32,ammonia,Ammonia emissions from agriculture - % of total emissions
33,animal,Animal output - basic and producer prices
35,aquaculture production live weight in tonnes,Annual aquaculture production - live weight in tonnes
36,captures of fish live weight in tonnes by fishing areas,Annual captures of fish - live weight in tonnes - by fishing areas
37,earnings by,"Annual earnings by economic control (enterprises with 10 employed persons or more) - NACE Rev. 1.1, C-O excluding L"
37,earnings by,"Annual earnings by economic control (enterprises with 10 employed persons or more) - NACE Rev. 2, B-S excluding O"
37,earnings by,"Annual earnings by quantiles and contractual working time (enterprises with 10 employed persons or more) - NACE Rev. 1.1, C-O excluding L"
37,earnings by,"Annual earnings by quantiles and contractual working time (enterprises with 10 employed persons or more) - NACE Rev. 2, B-S excluding O"
38,freshwater abstraction by source,Annual freshwater abstraction by source
39,net earnings of a full time single worker without children earning an average wage,Annual net earnings of a full-time single worker without children earning an average wage
40,production and utilisation of milk on the farm,Annual production and utilisation of milk on the farm
41,work units in forestry and logging,Annual work units in forestry and logging
42,apparent,Apparent cost of general government gross debt
43,applicants,Applicants having benefited from material reception conditions at the end of the reference year - annual data
44,aquaculture,Aquaculture production by aquatic environment
44,aquaculture,Aquaculture production in tonnes and value
46,at risk of severe soil erosion by water,Area at risk of severe soil erosion by water
47,of wooded land fe,Area of wooded land FE)
49,organic farming,Area under organic farming
50,wine grape vine varieties broken down by vine variety and by age of the vines,Area under wine-grape vine varieties broken down by vine variety and by age of the vines -
51,by species area in ha,area by species (area in ha)
53,mortgage or rent utility bills or hire purchase by nuts regions,"Arrears (mortgage or rent, utility bills or hire purchase) by NUTS regions"
54,on non housing bills by,Arrears on non-housing bills by income quintile
54,on non housing bills by,Arrears on non-housing bills by risk of poverty threshold
55,arrivals,Arrivals at tourism accommodation establishments by type of accommodation
55,arrivals,Arrivals by type of accommodation
55,arrivals,Arrivals of non-residents at hotels and similar accomodation establishments
55,arrivals,Arrivals of residents/non-residents at tourist accommodation establishments
56,tourists at the border,Arrivals of tourists at the border
57,asylum,Asylum applicants by type - annual aggregated data
57,asylum,Asylum applicants by type - monthly data
57,asylum,"Asylum applicants by type, citizenship, age and sex - annual aggregated data"
57,asylum,Asylum applicants considered to be unaccompanied minors - annual data
57,asylum,"Asylum applicants having had their applications processed under the accelerated procedure, by age, sex and citizenship - monthly data"
57,asylum,Asylum applications by state of procedure
57,asylum,"Asylum applications withdrawn by citizenship, age, sex and type of withdrawal - annual aggregated data"
58,decisions at,Asylum decisions at final instance by type of decision - % of total decisions at final instance
58,decisions at,Asylum decisions at first instance by type of decision - % of total decisions at first instance
60,least upper secondary educational attainment age group,"At least upper secondary educational attainment, age group 20-24 by sex"
60,least upper secondary educational attainment age group,"At least upper secondary educational attainment, age group 25-64 by sex"
61,most lower secondary educational attainment by age,At most lower secondary educational attainment by age
62,risk of poverty,At risk of poverty or social exclusion rate for elderly (65+)
62,risk of poverty,At risk-of-poverty rate for the population living in (quasi-)jobless households
62,risk of poverty,At-risk-of poverty rate
62,risk of poverty,At-risk-of poverty rate by household type - EU-SILC survey
62,risk of poverty,At-risk-of poverty rate by tenure status - EU-SILC survey
62,risk of poverty,At-risk-of poverty rate for adults (aged 25 to 59 years) by educational attainment level of their parents
62,risk of poverty,At-risk-of poverty rate for adults (aged 25 to 59 years) by level of financial situation of their households when respondent was around 14 years old
62,risk of poverty,At-risk-of poverty rate for children (aged less than 18) by sex
62,risk of poverty,At-risk-of poverty rate for children by citizenship of their parents (population aged 0 to 17 years)
62,risk of poverty,At-risk-of poverty rate for children by country of birth of their parents (population aged 0 to 17 years)
62,risk of poverty,At-risk-of-poverty rate anchored at a fixed moment in time by age and sex - EU-SILC survey
62,risk of poverty,At-risk-of-poverty rate anchored at a fixed moment in time by age group - EU-SILC survey
62,risk of poverty,At-risk-of-poverty rate anchored at a fixed moment in time by sex - EU-SILC survey
62,risk of poverty,At-risk-of-poverty rate before social transfers by sex - EU-SILC survey
62,risk of poverty,"At-risk-of-poverty rate by poverty threshold, age and sex - EU-SILC and ECHP surveys"
62,risk of poverty,At-risk-of-poverty rate by sex
62,risk of poverty,At-risk-of-poverty rate for pensioners - EU-SILC survey
62,risk of poverty,At-risk-of-poverty rate of elderly people by tenure status - EU-SILC survey
62,risk of poverty,At-risk-of-poverty rate of older people by sex - EU-SILC survey
62,risk of poverty,At-risk-of-poverty threshold - EU-SILC survey
62,risk of poverty,At-risk-of-poverty threshold for a single household
62,risk of poverty,"At-risk-of-poverty-rate, by highest level of education attained"
63,unemployed persons,At-risk of poverty rate of unemployed persons
64,nuts 2 regions,At-risk-of-poverty rate by NUTS 2 regions
65,deducting housing costs by degree of urbanisation,At-risk-of-poverty rate after deducting housing costs by degree of urbanisation
66,social transfers by sex,At-risk-of-poverty rate after social transfers by sex
67,autonomous,Autonomous pension funds - number of enterprises by size class of investments
67,autonomous,Autonomous pension funds - number of enterprises by size class of members
67,autonomous,Autonomous pension funds - total investments by currencies
68,available,Available beds in hospitals by NUTS 2 regions
69,average,Average household size - EU-SILC survey
70,co2 emissions per km from new passenger cars source dg clima hidden dat,Average CO2 emissions per km from new passenger cars (source: DG CLIMA) - HIDDEN DAT
71,age at which employed persons started receiving a retirement pension by sex and main financial incentive to stay at work,Average age at which employed persons started receiving a retirement pension - by sex and main financial incentive to stay at work
73,night,Average expenditure per night
74,trip,Average expenditure per trip
75,full time adjusted salary per employee,Average full time adjusted salary per employee
76,gross annual earnings in industry and services by sex,"Average gross annual earnings in industry and services, by sex"
77,nominal monthly wages and salaries,Average nominal monthly wages and salaries
79,foreign languages studied per pupil by education level,Average number of foreign languages studied per pupil by education level
80,rooms per person by,Average number of rooms per person by NUTS region
80,rooms per person by,Average number of rooms per person by degree of urbanization
80,rooms per person by,Average number of rooms per person by tenure status and dwelling type until - ECHP survey
81,weekly hours of,Average number of weekly hours of formal care by age group - children with at least 1 hour of formal care - EU-SILC survey
81,weekly hours of,Average number of weekly hours of formal care by age group - children with or without formal care - EU-SILC survey
81,weekly hours of,Average number of weekly hours of other types of care by age group - children with at least one hour of other types of care - EU-SILC survey
81,weekly hours of,Average number of weekly hours of other types of care by age group - children with or without other types of care - EU-SILC survey
82,population mid year,Average population (mid-year)
82,population mid year,Average population mid-year by sex and age group
83,remuneration of national civil servants in central public administration,Average remuneration of national civil servants in central public administration
84,aviation,Aviation and airport enterprises
85,berd,BERD by concentration of personnel (ranking)
87,payments,Balance of payments
87,payments,"Balance of payments, capital account, monthly data"
87,payments,"Balance of payments, capital account, quarterly data"
87,payments,"Balance of payments, current account, monthly data"
87,payments,"Balance of payments, current and capital account, monthly data"
87,payments,"Balance of payments, current and capital account, quarterly data"
88,trade,Balance of trade
88,trade,Balance of trade - and euro area aggregates
89,balancing,Balancing items
90,barley,"Barley by area, production and humidity"
91,bathing,Bathing sites with excellent water quality by location
92,beds,Beds in nursing and other residential long-term care facilities
94,disability pensions by,Beneficiaries of disability pensions by pension type
94,disability pensions by,Beneficiaries of disability pensions by sex
95,temporary protection,"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data"
95,temporary protection,Beneficiaries of temporary protection by citizenship - per thousand persons
96,biochemical,Biochemical oxygen demand in rivers
97,body,"Body mass index (BMI) by sex, age and educational attainment level"
97,body,"Body mass index (BMI) by sex, age and income quintile"
98,breast,Breast cancer and cervical cancer screenings - historical data
99,bribery,Bribery by legal status and sex of the person involved
100,broadband,Broadband internet coverage by speed
101,building,Building permits - annual data
101,building,Building permits - monthly data
102,buses,Buses and coaches traffic performance registered in the reporting country by transport covarage
104,demography by size class and nace rev 2 activity,Business demography by size class and NACE Rev. 2 activity
105,written in non eea countries,Business written in non-EEA countries
106,co2,CO2 emissions from the production and consumption (footprint) perspectives (FIGARO application)
107,capital,Capital account - annual data
109,merchant ships of 1000 grt and over by vessel type,Carrying capacity of merchant ships of 1000 grt and over by vessel type
110,pipelines operated,Carrying capacity of pipelines operated
111,the inland waterway transport enterprises vessels by number of vessels in enterprises,Carrying capacity of the inland waterway transport enterprises vessels by number of vessels in enterprises -
112,catches,Catches - north-west Pacific
112,catches,Catches - west-central Pacific
112,catches,Catches in all fishing regions
114,crude death rate by nuts 2 region of residence,Causes of death - crude death rate by NUTS 2 region of residence
115,potential years of life lost by residence,Causes of death - potential years of life lost by residence
116,by sex,"Causes of death, by sex"
117,central,Central government bond yields - annual data
117,central,Central government bond yields - monthly data
117,central,Central government bond yields - quarterly data
118,cereals,"Cereals for the production of grain (including seed) by area, production and humidity"
119,change,"Change of immigration status permits by age, sex and citizenship"
120,child,Child specific material deprivation rate by age (children aged less than 16 years)
120,child,Child specific material deprivation rate by educational attainment level of their parents (children aged less than 16 years)
120,child,Child specific material deprivation rate by household composition (children aged less than 16 years)
121,children,Children at risk of poverty or social exclusion
122,0 to 17,"Children (aged 0 to 17) having neither a bath, nor a shower in their dwelling - EU-SILC survey"
122,0 to 17,Children (aged 0 to 17) not having indoor flushing toilet for the sole use of their household - EU-SILC survey
125,at risk of poverty or social exclusion eu2030 target,Children (aged less than 18) at risk of poverty or social exclusion - EU2030 target
126,living in households with very low work intensity by sex,Children (aged less than 18) living in households with very low work intensity by sex
127,3 years in formal childcare,Children aged less than 3 years in formal childcare
128,cared only by their parents by age group over the population of each age group eu silc survey,Children cared only by their parents by age group - % over the population of each age group - EU-SILC survey
129,having one of their parents living outside the household,Children having one of their parents living outside the household
130,with unmet needs for medical examination or treatment by specific reason,Children with unmet needs for medical examination or treatment by specific reason
131,circular,Circular material use rate
131,circular,Circular material use rate by material type
132,classroom,"Classroom teachers working full-time and part-time in primary, lower-secondary and upper-secondary education - as % of total active population"
133,climate,Climate related economic losses – values at constant prices
134,collection,Collection of cow's milk
136,aircraft fleet by,Commercial aircraft fleet by age of aircraft and country of operator
136,aircraft fleet by,Commercial aircraft fleet by age of aircraft and country of registration
136,aircraft fleet by,Commercial aircraft fleet by type of aircraft
137,airports by type,Commercial airports by type
138,commissions,Commissions payable by product
138,commissions,Commissions receivable by product
139,common,Common bird index by type of species - aggregate
139,common,Common bird indices by type of estimate
139,common,Common farmland bird index
141,communication,Communication
142,debts,Debts
143,emigration,Emigration
144,employment,Employment
145,erosion,Erosion
146,immigration,Immigration
147,landuse,Landuse
148,literacy,Literacy
149,livestock,Livestock
150,trams,Trams
151,wages,Wages
152,area,area
153,community,Community design applications
153,community,Community design applications by metropolitan regions
153,community,Community design applications by other typologies
153,community,Community design applications by type of design
153,community,Community design applications per billion GDP
153,community,Community design applications per million population
153,community,Community design applications per million population by metropolitan regions
153,community,Community design applications per million population by other typologies
153,community,Community designs by metropolitan regions
153,community,Community designs by other typologies
153,community,Community designs filed
153,community,Community designs per million population by metropolitan regions
153,community,Community designs per million population by other typologies
154,comparative,Comparative price levels
155,compensation,Compensation of employees
155,compensation,"Compensation of employees - annual data, million units of national currency"
156,composition,Composition of municipal waste
157,concentration,Concentration of multinational enterprise groups by NACE Rev.2 activity - experimental statistics
158,confidence,Confidence indicators by sector
159,consolidated,"Consolidated banking leverage, domestic and foreign entities (asset-to-equity multiple)"
160,consultation,Consultation of a dentist per inhabitant
160,consultation,Consultation of a medical doctor (in private practice or as outpatient) per inhabitant – historical data
160,consultation,Consultation of a medical doctor per inhabitant
161,consumer,Consumer price index
163,footprint single weighted score,Consumption footprint – single weighted score
165,antibiotics in the community and hospital sectors defined daily doses ddd per day,Consumption of antibiotics in the community and hospital sectors – defined daily doses (DDD) per day
166,chemicals by hazardousness aggregate,Consumption of chemicals by hazardousness - aggregate
167,lightweight plastic carrier bags by their wall thickness,Consumption of lightweight plastic carrier bags by their wall thickness
168,container,Container transport by type of goods and coverage
170,of recycled materials to raw materials demand end of life recycling input rates eol rir,Contribution of recycled materials to raw materials demand - end-of-life recycling input rates (EOL-RIR)
171,to the international 100bn usd commitment on climate related expending,Contribution to the international 100bn USD commitment on climate related expending
172,convergence,Convergence indicators
173,conversion,Conversion factors for euro fixed series into euro/ECU - annual data
174,cooling,Cooling and heating degree days by country - annual data
175,correction,Correction coefficients in the European Union (Countries) - index = 100)
175,correction,Correction coefficients in the European Union (Duty stations) - index (Brussels = 100)
175,correction,Correction coefficients outside the European Union (Duty stations) - index (Brussels = 100)
176,corruption,Corruption Perceptions Index
178,gross weight of goods,Country level - gross weight of goods handled in all ports
178,gross weight of goods,Country level - gross weight of goods handled in main ports
178,gross weight of goods,Country level - gross weight of goods transported to/from main ports
179,passengers embarked and disembarked in all ports,Country level - passengers embarked and disembarked in all ports
180,volume in teus of containers handled in main ports by loading status,"Country level - volume (in TEUs) of containers handled in main ports, by loading status"
181,crimes,Crimes recorded by the police
181,crimes,Crimes recorded by the police: homicide in cities
182,crop,Crop output - basic and producer prices
182,crop,Crop production
183,crude,Crude divorce rate
183,crude,Crude marriage rate
184,rate of birth of dead and of population change,"Crude rate of birth, of dead and of population change"
185,cultural,Cultural employment by sex
188,balance,Current account balance - 3 year average
188,balance,Current account balance - annual data
189,transactions,"Current account transactions - credits, debits and balance"
189,transactions,"Current account transactions - goods: credits, debits and balance"
189,transactions,"Current account transactions - primary income: credits, debits and balance"
189,transactions,"Current account transactions - secondary income: credits, debits and balance"
189,transactions,"Current account transactions - services: credits, debits and balance"
190,depressive symptoms by sex age and,"Current depressive symptoms by sex, age and educational attainment level"
190,depressive symptoms by sex age and,"Current depressive symptoms by sex, age and income quintile"
191,level of capacity utilization in manufacturing industry,Current level of capacity utilization in manufacturing industry
192,customers,Customers by type of district network and efficiency of network
194,consumption of fruit and vegetables by sex age and educational attainment level,"Daily consumption of fruit and vegetables by sex, age and educational attainment level"
195,smokers of cigarettes by sex age and,"Daily smokers of cigarettes by sex, age and educational attainment level"
195,smokers of cigarettes by sex age and,"Daily smokers of cigarettes by sex, age and income quintile"
197,money market interest rates,Day-to-day money market interest rates
198,rates for euro area countries,Day-to-day rates for euro area countries - annual data
198,rates for euro area countries,Day-to-day rates for euro area countries - quarterly data
199,death,"Death due to AIDS (HIV-disease), by sex"
199,death,"Death due to accidents, by sex"
199,death,"Death due to alcoholic abuse, by sex"
199,death,"Death due to cancer, by sex"
199,death,"Death due to chronic liver disease, by sex"
199,death,"Death due to diabetes mellitus, by sex"
199,death,"Death due to diseases of the nervous system, by sex"
199,death,"Death due to drugs dependence, by sex"
199,death,"Death due to homicide, assault, by sex"
199,death,"Death due to other ischaemic heart diseases, by sex"
199,death,"Death due to pneumonia, by sex"
199,death,"Death due to suicide, by sex"
199,death,"Death due to transport accidents, by sex"
201,and crude death rate,Deaths and crude death rate
202,by,Deaths by age and sex
202,by,Deaths by sex
203,of residents related to dementias including alzheimer,Deaths of residents related to dementias including Alzheimer
204,debt,Debt of the institutions
205,decisions,Decisions granting temporary protection by citizenship - per thousand persons
205,decisions,"Decisions granting temporary protection by citizenship, age and sex - annual aggregated data"
205,decisions,"Decisions granting temporary protection by citizenship, age and sex - monthly data"
205,decisions,"Decisions granting temporary protection by citizenship, age and sex - quarterly data"
206,demographic,Demographic indicators
207,departures,Departures of residents going abroad for all holidays and business
208,depth,Depth of material deprivation - EU-SILC survey
209,direct,"Direct investment - annual data, million units of national currency"
209,direct,"Direct investment abroad, main components - annual data, million units of national currency"
209,direct,"Direct investment liabilities (flows) - annual data, % of GDP"
209,direct,"Direct investment liabilities (stocks) - annual data, % of GDP"
210,disaggregated,Disaggregated final energy consumption in services – calorific values
211,discharges,Discharges from hospitals
212,dispersion,Dispersion around the at-risk-of-poverty threshold - EU-SILC survey
212,dispersion,Dispersion around the at-risk-of-poverty threshold for elderly people - EU-SILC survey
214,digital platform workers,Distribution of digital platform workers (at least one hour in the last month) by consequences of rejecting the task or service - experimental statistics
214,digital platform workers,Distribution of digital platform workers (at least one hour in the last month) by educational attainment level - experimental statistics
214,digital platform workers,Distribution of digital platform workers (at least one hour in the last month) by labour status - experimental statistics
214,digital platform workers,Distribution of digital platform workers (at least one hour in the last month) by price setting - experimental statistics
214,digital platform workers,Distribution of digital platform workers (at least one hour in the last month) by share of platform income in their earnings - experimental statistics
214,digital platform workers,Distribution of digital platform workers (at least one hour in the last month) by social insurance coverage and risk - experimental statistics
214,digital platform workers,Distribution of digital platform workers (at least one hour in the last month) by type of work assignment - experimental statistics
214,digital platform workers,Distribution of digital platform workers (at least one hour in the last month) by working hours setting - experimental statistics
214,digital platform workers,Distribution of digital platform workers (in the last 12 months) by number of hours worked in the last month - experimental statistics
215,households,Distribution of households by activity status of the reference person - experimental statistics
215,households,Distribution of households by age of the reference person - experimental statistics
215,households,Distribution of households by household size - EU-SILC survey
215,households,Distribution of households by household type - experimental statistics
215,households,Distribution of households by household type until - ECHP survey
215,households,Distribution of households with children by number of children - EU-SILC survey
216,population by household types eu silc survey,Distribution of population by household types - EU-SILC survey
217,diversity,Diversity index of energy supply
218,domestic,Domestic industrial production price index
218,domestic,Domestic producer prices - capital goods
218,domestic,Domestic producer prices - consumer durables
218,domestic,Domestic producer prices - consumer non-durables
218,domestic,Domestic producer prices - energy
218,domestic,Domestic producer prices - intermediate goods
218,domestic,Domestic producer prices - manufacturing
218,domestic,Domestic producer prices - total industry (excluding construction)
219,material consumption per capita,Domestic material consumption per capita
220,drought,Drought impact area on ecosystems
221,dry,"Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses) by area, production and humidity"
222,duration,Duration of working life
223,dwellings,"Dwellings by type of ownership, type of building and occupancy status"
224,ecu,ECU/EUR exchange rates versus national currencies
225,emu,EMU convergence criterion series - annual data
225,emu,EMU convergence criterion series - quarterly data
227,leavers from education and training,Early leavers from education and training aged 18-24 by sex
227,leavers from education and training,Early leavers from education and training by sex
227,leavers from education and training,Early leavers from education and training by sex and labour status
227,leavers from education and training,"Early leavers from education and training, age group 18-24"
227,leavers from education and training,"Early leavers from education and training, by citizenship"
228,retirement among persons who receive an old age pension,Early retirement among persons who receive an old-age pension (%)
230,accounts for agriculture eaa,Economic accounts for agriculture (EAA)
231,activity,Economic activity
232,sentiment indicator,Economic sentiment indicator
233,economically,Economically inactive persons who receive a pension who would have wished to stay longer in employment (%)
234,effect,Effect of social transfers on income quintile share ratio S80/S20
234,effect,Effect of taxes and social transfers on income quintile share ratio S80/S20
234,effect,Effect of taxes on income quintile share ratio S80/S20
235,the search for information on learning possibilities,Effect of the search for information on learning possibilities
236,electricity,Electricity prices by type of user
237,emigration,Emigration by group of country of next usual residence
238,employed,Employed persons discriminated at work during the last 12 months by sex and age
238,employed,Employed persons expecting a possible loss of their job in the next 6 months by sex and age
238,employed,"Employed persons exposed to employment-related physical, psychological or sexual violence in the last 12 months by sex and age"
238,employed,Employed persons having a good relationship with their colleagues by sex and age
238,employed,Employed persons having more than one job by sex
238,employed,Employed persons having the opportunity to use their knowledge and skills in their current job by sex and age
238,employed,Employed persons having to work at very high speed or to tight deadlines by sex and age
238,employed,Employed persons participating in job-related non-formal education and training in the past 12 months by sex and age
238,employed,Employed persons perceiving that their job-related non-formal education and training helped to improve the way they work by sex and age
238,employed,Employed persons thinking that they do useful work by sex and age
238,employed,Employed persons whose job involves improving their skills by sex and age
238,employed,Employed persons whose work experience and job skills would be helpful to find another job by sex and age
238,employed,Employed persons with ICT education by sex
239,ict specialists,Employed ICT specialists - total
239,ict specialists,Employed ICT specialists by age
239,ict specialists,Employed ICT specialists by sex
240,in service sector and occupational status of recent school leavers,Employed in service sector and occupational status of recent school-leavers
241,able to,Employed persons being able to choose their methods of work or to influence their pace of work by sex and age
241,able to,Employed persons being able to influence decisions that affect their work by sex and age
242,self employed without employees by sex,Employed persons being self-employed without employees by sex
243,working,"Employed persons working at nights as a percentage of the total employment, by sex, age and professional status (%)"
243,working,"Employed persons working in the evenings as a percentage of the total employment, by sex, age and professional status (%)"
243,working,"Employed persons working on Saturdays as a percentage of the total employment, by sex, age and professional status (%)"
243,working,"Employed persons working on Sundays as a percentage of the total employment, by sex, age and professional status (%)"
245,by flexibility of their working schedule and educational attainment level 1 000,Employees by flexibility of their working schedule and educational attainment level (1 000)
246,having a good relationship with their supervisor by sex and age,Employees having a good relationship with their supervisor by sex and age
247,receiving regular feedback from their supervisor by sex and age,Employees receiving regular feedback from their supervisor by sex and age
248,contract of limited duration annual average,Employees with a contract of limited duration (annual average)
249,flexible work schedule by sex,Employees with a flexible work schedule by sex
250,domestic concept annual data,"Employees, domestic concept - annual data"
251,employment,Employment characteristics
251,employment,Employment growth (domestic concept)
251,employment,Employment rate
251,employment,"Employment rate of adults by sex, age groups, educational attainment level, number of children and age of youngest child (%)"
251,employment,"Employment rate of low skilled persons, age group 20-64"
251,employment,"Employment rate of non-EU nationals, age group 20-64"
251,employment,"Employment rate of older workers, age group 55-64"
251,employment,Employment rates 15-64 years old by sex
251,employment,"Employment rates by sex, age and educational attainment level (%)"
251,employment,"Employment rates by sex, age and other typologies"
251,employment,"Employment, domestic concept -"
251,employment,"Employment, domestic concept - annual data"
252,thousand persons by nuts 3 regions,Employment (thousand persons) by NUTS 3 regions
253,economic activity branches,Employment and economic activity branches
254,employment rates 20 64 years old by sex,Employment and employment rates 20-64 years old by sex
255,professional status,Employment by professional status
256,age group,employment by age group
257,expectations,Employment expectations by sectors
257,expectations,Employment expectations indicator
258,foreign,Employment in Foreign Affiliates of Domestic Enterprises
258,foreign,Employment in Foreign Controlled Enterprises
259,high and medium high technology manufacturing sectors and knowledge intensive service sectors,Employment in high- and medium-high technology manufacturing sectors and knowledge-intensive service sectors
260,inland waterways transport enterprises by,Employment in inland waterways transport enterprises by number of vessels in enterprises -
260,inland waterways transport enterprises by,Employment in inland waterways transport enterprises by sex -
262,age,Employment in sport by age
263,sex,Employment in sport by sex
264,sex,Employment rate by sex
265,citizenship,"Employment rate, by citizenship"
266,of recent graduates,Employment rates of recent graduates
267,end,End-stage renal failure (ESRF) patients – historical data
268,energy,Energy balance
268,energy,Energy consumption
268,energy,Energy productivity
268,energy,Energy taxes
269,historical data former methodology and source,Energy - historical data former methodology and source)
270,import dependency by products,Energy import dependency by products
271,removed from district networks by customers type of networks and efficiency of network,"Energy removed from district networks by customers, type of networks and efficiency of network"
272,self reliance,Energy self-reliance
273,enterprises,Enterprises by impact of COVID-19 on turnover and NACE rev.2 activity aggregate - experimental statistics
273,enterprises,Enterprises by international sourcing status prior to the reference period and NACE Rev.2 activity aggregate - experimental statistics
273,enterprises,Enterprises by means of services supply and NACE rev.2 activity aggregate - experimental statistics
273,enterprises,Enterprises by movement of business functions from abroad and by NACE Rev.2 activity - experimental statistics
273,enterprises,"Enterprises by status of movement of business functions from abroad, business function and NACE Rev.2 activity - experimental statistics"
273,enterprises,Enterprises by type of buyer power asymmetry in the global value chain and NACE rev.2 activity aggregate - experimental statistics
273,enterprises,Enterprises by type of supplier power asymmetry in the global value chain and NACE rev.2 activity aggregate - experimental statistics
273,enterprises,Enterprises employing IVT participants by NACE Rev. 1.1 activity - % of all enterprises
273,enterprises,Enterprises employing IVT participants by NACE Rev. 2 activity - % of all enterprises
273,enterprises,Enterprises employing IVT participants by size class - % of all enterprises
274,sourcing status and enterprise group identification collection round experimental statistics,Enterprises by sourcing status and enterprise group identification - collection round - experimental statistics
275,movement of business functions from abroad and by nace rev 2 activity experimental statistics,Enterprises by type of movement of business functions from abroad and by NACE Rev.2 activity - experimental statistics
276,having received orders online at least 1 of enterprises,Enterprises having received orders online (at least 1%) - % of enterprises
277,in wholesale trade repair of vehicles and motorcycles nace rev 2 g changes in stocks,"Enterprises in wholesale trade, repair of vehicles and motorcycles (NACE Rev.2, G) - changes in stocks"
278,sourcing abroad,Enterprises sourcing abroad
279,using software solutions like crm to analyse information about clients for marketing purposes,"Enterprises using software solutions, like CRM to analyse information about clients for marketing purposes"
280,with members in other countries,Enterprises with members in other countries
282,protection investments of total economy,Environmental protection investments of total economy
283,tax revenues,Environmental tax revenues
284,equidae,Equidae - annual data
286,average age of young people leaving the parental household by sex,Estimated average age of young people leaving the parental household by sex
287,soil loss by water erosion by land cover type,Estimated soil loss by water erosion by land cover type
288,trends in,"Estimated trends in fish stock biomass, by fishing areas"
288,trends in,"Estimated trends in fishing pressure, by fishing area"
289,eu,"Eu level - gross weight of goods handled in main ports, by direction"
289,eu,"Eu level - gross weight of goods handled in main ports, by type of cargo"
289,eu,"Eu level - gross weight of goods handled in main ports, by type of traffic"
289,eu,"Eu level - gross weight of goods handled in main ports, by various types of partner geographical areas"
290,euro,"Euro yield curve by maturity (1, 5 and 10 years)"
290,euro,Euro yield curves - annual data
290,euro,Euro/ECU exchange rates - annual data
290,euro,Euro/national currency exchange rates
291,zone business climate indicator monthly data,Euro-zone Business Climate Indicator - monthly data
292,european,European Union trade mark (EUTM) applications
292,european,European Union trade mark (EUTM) applications by nature of the trade mark
292,european,European Union trade mark (EUTM) applications by type of the trade mark
292,european,European Union trade mark (EUTM) applications per billion GDP
292,european,European Union trade mark (EUTM) applications per million population
294,partnered women who have experienced violence by an intimate partner,Ever-partnered women who have experienced violence by an intimate partner and consequences of violence
294,partnered women who have experienced violence by an intimate partner,"Ever-partnered women who have experienced violence by an intimate partner, by age group"
294,partnered women who have experienced violence by an intimate partner,"Ever-partnered women who have experienced violence by an intimate partner, by country of birth"
294,partnered women who have experienced violence by an intimate partner,"Ever-partnered women who have experienced violence by an intimate partner, by degree of urbanisation"
294,partnered women who have experienced violence by an intimate partner,"Ever-partnered women who have experienced violence by an intimate partner, by level of disability (activity limitation)"
