cluster,words
29,"['Employed', 'service', 'sector', 'occupational', 'status', 'recent', 'school', 'leavers', 'Parents', 'educational', 'attainment', 'level', 'Job', 'mismatches', 'labour', 'market', 'effects', 'Europe']"
30,"['Financial', 'aid', 'students', 'Expenditure', 'education', 'constant', 'prices', 'Participation', 'enrolment', 'ISCED', 'Pupil', 'student', 'teacher', 'ratio', 'average', 'class', 'size', 'Low', 'achieving', 'year', 'olds', 'reading', 'mathematics', 'science', 'sex']"
31,"['Pupils', 'students', 'education', 'age', 'groups', 'corresponding', 'population', 'aged', 'Expected', 'school', 'years', 'level', 'post', 'compulsory', 'total', 'starting', 'primary', 'sex', 'group', 'NUTS', 'regions', 'old', 'rate', 'lower', 'secondary', 'upper']"
32,"['Ratio', 'proportion', 'tertiary', 'students', 'population', 'NUTS', 'regions', 'education', 'years', 'old']"
33,"['Financial', 'aid', 'students', 'education', 'level', 'total', 'public', 'expenditure']"
34,"['Expenditure', 'public', 'educational', 'institutions', 'total', 'current', 'Ratio', 'annual', 'student', 'tertiary', 'level', 'primary', 'education']"
35,"['Graduates', 'doctoral', 'level', 'sex', 'age', 'groups', 'population', 'aged', 'science', 'math', 'computing', 'engineering', 'manufacturing', 'construction', 'tertiary', 'education', 'women', 'men']"
36,"['Average', 'number', 'foreign', 'languages', 'studied', 'pupil', 'education', 'level']"
37,"['Share', 'mobile', 'students', 'abroad', 'enrolled', 'education', 'level', 'sex', 'country', 'origin']"
38,"['Female', 'school', 'management', 'personnel', 'total', 'education', 'level', 'Teachers', 'working', 'time']"
39,"['Classroom', 'teachers', 'working', 'time', 'primary', 'lower', 'secondary', 'upper', 'education', 'total', 'active', 'population', 'Ratio', 'pupils', 'teacher', 'aides', 'level', 'programme', 'orientation']"
40,"['emissions', 'production', 'consumption', 'footprint', 'perspectives', 'FIGARO', 'application']"
41,"['Employment', 'Foreign', 'Controlled', 'Enterprises', 'Affiliates', 'Domestic', 'Share', 'Member', 'States', 'supported', 'exports', 'FIGARO', 'application']"
42,"['Intra', 'mural', 'Business', 'Enterprise', 'R', 'D', 'Expenditures', 'Foreign', 'Controlled', 'Enterprises']"
43,"['Enterprises', 'sourcing', 'abroad']"
44,"['Export', 'import', 'ratio', 'Intermediate', 'goods', 'trade', 'partners', 'services']"
45,"['Value', 'Added', 'Foreign', 'Controlled', 'Enterprises', 'Share', 'Member', 'States', 'supported', 'exports', 'FIGARO', 'application']"
46,"['Concentration', 'multinational', 'enterprise', 'groups', 'NACE', 'Rev', 'activity', 'experimental', 'statistics', 'Persons', 'employed', 'size', 'class', 'EU', 'EFTA', 'countries', 'controlling', 'country']"
47,"['Multinational', 'enterprise', 'groups', 'EU', 'EFTA', 'countries', 'controlling', 'country', 'size', 'class', 'NACE', 'Rev', 'activity', 'experimental', 'statistics']"
48,"['Euro', 'zone', 'Business', 'Climate', 'Indicator', 'monthly', 'data']"
49,"['Consumer', 'price', 'index', 'Public', 'expenditure', 'education', 'Trade', 'balance', 'Share', 'European', 'Neighbourhood', 'Policy', 'East', 'Countries', 'Union', 'Health', 'care', 'GDP', 'Loan', 'deposit', 'year', 'rate', 'Money', 'market', 'rates', 'Activity', 'sex', 'age', 'Employment', 'years', 'old', 'Unemployment', 'Gross', 'weight', 'goods', 'handled', 'supply', 'official', 'reserves', 'transported', 'Length', 'lines', 'Road', 'freight', 'transport', 'roads', 'network', 'Passenger', 'Social', 'protection', 'excluding', 'administrative', 'costs', 'including', 'Industrial', 'construction', 'production', 'volume', 'calendar', 'adjusted', 'Domestic', 'Services', 'turnover', 'Average', 'nominal', 'monthly', 'wages', 'salaries']"
50,"['Livestock', 'Meat', 'production']"
51,"['Crop', 'production']"
52,"['Balance', 'payments']"
53,"['Gross', 'external', 'debt', 'economy', 'relative', 'exports', 'goods', 'services']"
54,"['Population', 'aged', 'completed', 'tertiary', 'equivalent', 'education', 'Early', 'leavers', 'training', 'sex']"
55,"['Pupils', 'students', 'enrolled', 'education', 'level']"
56,"['Main', 'farm', 'land', 'use']"
57,"['Fish', 'catches']"
58,"['Government', 'deficit', 'surplus', 'debt']"
59,"['Income', 'quintile', 'share', 'ratio', 'S']"
60,"['Relative', 'poverty', 'threshold', 'social', 'transfers', 'income', 'month', 'Proportion', 'persons', 'risk', 'sex']"
61,"['Government', 'bond', 'yields', 'years', 'maturity']"
62,"['Frequency', 'internet', 'use', 'individuals', 'aged', 'Percentage', 'households', 'having', 'access', 'home']"
63,"['Long', 'term', 'unemployment', 'rates', 'sex']"
64,"['Gross', 'value', 'added', 'industry', 'domestic', 'product', 'market', 'prices', 'expenditure', 'Labour', 'productivity', 'GDP', 'constant', 'person', 'employed', 'Employment', 'growth', 'concept', 'Nominal', 'unit', 'cost']"
65,"['Gross', 'domestic', 'expenditure', 'R', 'D', 'GERD']"
66,['area']
67,"['Passenger', 'cars']"
68,"['Retail', 'trade', 'volume', 'sales', 'index', 'deflated', 'turnover']"
69,"['Number', 'bed', 'places', 'hotels', 'similar', 'accomodation', 'Departures', 'residents', 'going', 'abroad', 'holidays', 'business', 'Arrivals', 'non', 'establishments']"
70,"['Freight', 'mail', 'air', 'transport', 'including', 'national', 'Number', 'airports', 'passenger', 'Commercial', 'aircraft', 'fleet', 'type', 'Consumer', 'price', 'index', 'Population', 'density', 'Crude', 'rate', 'birth', 'dead', 'change', 'Infant', 'mortality', 'sex', 'Life', 'expectancy', 'Mean', 'age', 'marriage', 'Average', 'mid', 'year', 'group', 'School', 'completion', 'ISCED', 'level', 'compulsory', 'schooling', 'years', 'Net', 'enrolment', 'rates', 'education', 'Public', 'expenditure', 'Literacy', 'Gender', 'parity', 'served', 'municipal', 'waste', 'Generation', 'households', 'generated', 'inhabitant', 'Treatment', 'Poverty', 'headcount', 'ratio', 'proportion', 'persons', 'line', 'sustainable', 'access', 'improved', 'sanitation', 'simplified', 'degree', 'urbanisation', 'secure', 'tenure', 'Activity', 'old', 'Employment', 'professional', 'status', 'Unemployment', 'Carrying', 'capacity', 'merchant', 'ships', 'grt', 'vessel', 'Gross', 'weight', 'goods', 'handled', 'ports', 'direction', 'Passengers', 'embarked', 'disembarked', 'excluding', 'cruises', 'principal', 'railway', 'vehicles', 'Rail', 'traffic', 'Length', 'network', 'Road', 'roads', 'Arrivals', 'tourists', 'border']"
71,"['Livestock', 'Meat', 'production']"
72,"['Crop', 'production']"
73,"['Gross', 'external', 'debt', 'economy']"
74,"['fertility', 'rate']"
75,"['mortality', 'rate', 'sex']"
76,"['Population', 'aged', 'completed', 'upper', 'secondary', 'educational', 'attainment', 'level', 'ISCED', 'sex']"
77,"['Main', 'farm', 'land', 'use']"
78,"['Air', 'pollutants', 'Annual', 'freshwater', 'abstraction', 'source', 'Water', 'use', 'economic', 'activity', 'Population', 'connected', 'public', 'supply', 'wastewater', 'collection', 'treatment', 'systems']"
79,"['Fish', 'catches', 'fishing', 'areas']"
80,"['Aquaculture', 'production', 'aquatic', 'environment']"
81,"['Government', 'deficit', 'surplus', 'debt', 'economy']"
82,"['Income', 'quintile', 'share', 'ratio', 'S']"
83,"['Number', 'ships', 'grt', 'type']"
84,"['Gross', 'value', 'added', 'industry', 'domestic', 'product', 'market', 'prices', 'expenditure']"
85,"['Energy', 'balance']"
86,"['Final', 'energy', 'consumption', 'sector']"
87,['area']
88,"['Stock', 'vehicles', 'category']"
89,"['Tourism', 'infrastructure', 'Number', 'bed', 'places', 'hotels', 'similar', 'accommodation', 'Departures', 'residents', 'going', 'abroad', 'holidays', 'business', 'Arrivals', 'establishments', 'type', 'Nights', 'spent']"
90,"['Persons', 'killed', 'road', 'accidents']"
91,"['Circular', 'material', 'use', 'rate', 'type', 'Environmental', 'protection', 'investments', 'total', 'economy', 'Land', 'footprints', 'import', 'dependency', 'Resource', 'productivity', 'Production', 'consumption', 'chemicals', 'hazard', 'class', 'Sales', 'collection', 'portable', 'batteries', 'accumulators', 'lightweight', 'plastic', 'carrier', 'bags', 'wall', 'thickness', 'Population', 'connected', 'public', 'water', 'supply']"
92,"['Production', 'value', 'added', 'employment', 'industry', 'groups', 'environmental', 'goods', 'services', 'sector']"
93,"['Environmental', 'protection', 'investments', 'total', 'economy']"
94,"['Nitrogen', 'dioxide', 'concentrations', 'European', 'capital', 'cities', 'monthly', 'averages', 'experimental', 'statistics']"
95,"['Natura', 'protected', 'areas', 'Common', 'farmland', 'bird', 'index', 'indices', 'type', 'estimate', 'Proportion', 'fish', 'stocks', 'sustainably', 'exploited']"
96,"['Live', 'births']"
97,"['Deaths', 'sex']"
98,"['Population', 'structure', 'sex', 'detailed', 'age', 'group', 'Median']"
99,"['Conversion', 'factors', 'euro', 'fixed', 'series', 'ECU', 'annual', 'data', 'exchange', 'rates']"
100,"['euro', 'area', 'national', 'currencies', 'vs', 'ECU', 'annual', 'data']"
101,"['Services', 'trade', 'broad', 'economic', 'categories', 'BEC', 'Rev']"
102,"['Catches', 'north', 'west', 'Pacific', 'central']"
103,"['Area', 'wooded', 'land', 'FE', 'Annual', 'work', 'units', 'forestry', 'logging', 'Protective', 'functions', 'forests', 'Protected', 'Secondary', 'wood', 'products', 'production', 'Volume', 'timber']"
104,"['Share', 'GBARD', 'total', 'general', 'government', 'expenditure']"
105,"['Women', 'experienced', 'violence', 'perpetrator', 'age', 'group', 'consequences', 'country', 'birth', 'degree', 'urbanisation', 'level', 'education', 'type', 'frequency', 'disability', 'activity', 'limitation', 'occurrence', 'episode', 'person', 'support', 'service', 'reported', 'victims', 'non', 'awareness', 'free', 'legal', 'aid', 'existence', 'services', 'sexual', 'childhood', 'domestic', 'partnered', 'intimate', 'partner', 'Perception', 'commonness', 'working', 'harassment', 'work', 'male', 'year', 'stalking']"
106,"['General', 'government', 'employment', 'Apparent', 'cost', 'gross', 'debt', 'institutions', 'Financial', 'accounts', 'Non', 'Stock', 'security', 'liabilities', 'issued', 'green', 'bonds', 'data', 'collection', 'experimental', 'statistics']"
107,"['Mean', 'consumption', 'expenditure', 'household', 'adult', 'equivalent', 'number', 'active', 'persons']"
108,"['Fetal', 'peri', 'neonatal', 'mortality', 'rates', 'country', 'occurrence', 'Causes', 'death', 'potential', 'years', 'life', 'lost', 'residence', 'Deaths', 'residents', 'related', 'dementias', 'including', 'Alzheimer', 'Health', 'impacts', 'air', 'pollution', 'Inpatient', 'curative', 'care', 'bed', 'occupancy', 'rate', 'type', 'Non', 'hospital', 'discharges', 'End', 'stage', 'renal', 'failure', 'ESRF', 'patients', 'historical', 'data', 'Percentage', 'distribution', 'assistance', 'needed', 'employed', 'disabled', 'people', 'sex', 'types', 'provided', 'Consultation', 'dentist', 'inhabitant', 'medical', 'doctor', 'private', 'practice', 'outpatient', 'Healthy', 'onwards', 'Vaccination', 'influenza', 'population', 'aged', 'Preventive', 'cancer', 'screenings', 'programme', 'Breast', 'cervical', 'Beds', 'nursing', 'residential', 'long', 'term', 'facilities']"
109,"['Causes', 'death', 'crude', 'rate', 'NUTS', 'region', 'residence']"
110,"['Inability', 'home', 'adequately', 'warm', 'level', 'disability', 'activity', 'limitation', 'sex', 'age']"
111,"['Frequency', 'alcohol', 'consumption', 'sex', 'age', 'educational', 'attainment', 'level', 'heavy', 'episodic', 'drinking', 'income', 'quintile']"
112,"['Self', 'reported', 'use', 'home', 'care', 'services', 'people', 'severe', 'difficulty', 'personal', 'activities', 'sex', 'age', 'household', 'type']"
113,"['Body', 'mass', 'index', 'BMI', 'sex', 'age', 'educational', 'attainment', 'level', 'income', 'quintile']"
114,"['Daily', 'consumption', 'fruit', 'vegetables', 'sex', 'age', 'educational', 'attainment', 'level']"
115,"['Self', 'reported', 'breast', 'examination', 'X', 'ray', 'educational', 'attainment', 'level', 'women', 'aged', 'cervical', 'smear', 'test']"
116,"['Current', 'depressive', 'symptoms', 'sex', 'age', 'educational', 'attainment', 'level', 'income', 'quintile']"
117,"['Time', 'spent', 'health', 'enhancing', 'non', 'work', 'related', 'aerobic', 'physical', 'activity', 'sex', 'age', 'educational', 'attainment', 'level', 'Performing', 'activities']"
118,"['Daily', 'smokers', 'cigarettes', 'sex', 'age', 'educational', 'attainment', 'level', 'income', 'quintile']"
119,"['Consultation', 'medical', 'doctor', 'inhabitant']"
120,"['Health', 'graduates']"
121,"['Health', 'personnel']"
122,"['Health', 'care', 'expenditure', 'function', 'financing', 'scheme']"
123,"['Self', 'reported', 'unmet', 'needs', 'medical', 'examination', 'sex', 'age', 'main', 'reason', 'declared', 'income', 'quintile', 'financial', 'reasons', 'long', 'waiting', 'list', 'distance', 'NUTS', 'regions', 'persons', 'having', 'People', 'standing', 'illness', 'health', 'problem']"
124,"['Standardised', 'incidence', 'rate', 'accidents', 'work', 'NACE', 'Rev', 'activity', 'size', 'enterprise', 'employment', 'status', 'Number', 'body', 'injured', 'severity', 'related', 'health', 'problems', 'diagnosis', 'group', 'sex', 'complaints', 'victim', 'Relative', 'accidental', 'injuries', 'educational', 'attainment', 'level', 'mean', 'Member', 'State', 'occupation', 'working', 'hours', 'frequency', 'night', 'age', 'shift', 'Indicators', 'safety', 'Recognised', 'cases', 'occupational', 'cancers', 'experimental', 'statistics', 'index', 'diseases']"
125,"['Persons', 'reporting', 'road', 'traffic', 'accident', 'work', 'sex', 'age', 'professional', 'status']"
126,"['Incidence', 'rate', 'accidents', 'work', 'type', 'workstation', 'NACE', 'Rev', 'activity', 'sex', 'age', 'severity']"
127,"['High', 'tech', 'exports', 'technology', 'products', 'share', 'total', 'SITC', 'Rev']"
128,"['Distribution', 'households', 'age', 'reference', 'person', 'experimental', 'statistics', 'household', 'type', 'activity', 'status']"
129,"['Proportion', 'dissaving', 'households', 'experimental', 'statistics']"
130,"['Median', 'saving', 'rate', 'household', 'type', 'experimental', 'statistics', 'income', 'quintile', 'Gini', 'coefficient', 'population', 'Aggregate', 'propensity', 'consume', 'self', 'declared', 'level', 'difficulty', 'make', 'ends', 'meet', 'degree', 'urbanisation', 'activity', 'status', 'reference', 'person']"
131,"['Average', 'number', 'weekly', 'hours', 'formal', 'care', 'age', 'group', 'children', 'EU', 'SILC', 'survey', 'types', 'cared', 'parents', 'population']"
132,"['Median', 'number', 'weekly', 'hours', 'formal', 'care', 'age', 'group', 'children', 'hour', 'EU', 'SILC', 'survey']"
133,"['Median', 'number', 'weekly', 'hours', 'types', 'care', 'age', 'group', 'children', 'hour', 'EU', 'SILC', 'survey']"
134,"['Average', 'number', 'weekly', 'hours', 'formal', 'care', 'age', 'group', 'children', 'hour', 'EU', 'SILC', 'survey']"
135,"['Average', 'number', 'weekly', 'hours', 'types', 'care', 'age', 'group', 'children', 'hour', 'EU', 'SILC', 'survey']"
136,"['Child', 'specific', 'material', 'deprivation', 'rate', 'age', 'children', 'aged', 'years', 'household', 'composition', 'educational', 'attainment', 'level', 'parents', 'Mean', 'number', 'items', 'deprived']"
137,"['Children', 'having', 'parents', 'living', 'outside', 'household', 'spending', 'time']"
138,"['Income', 'quintile', 'share', 'ratio', 'S', 'NUTS', 'regions', 'EU', 'SILC', 'survey', 'Effect', 'taxes', 'social', 'transfers', 'Gini', 'coefficient', 'equivalised', 'disposable', 'age', 'pensions', 'included', 'excluded', 'real', 'terms']"
139,"['Children', 'unmet', 'needs', 'medical', 'examination', 'treatment', 'specific', 'reason', 'Persons', 'reporting', 'basic', 'activity', 'difficulty', 'sex', 'age', 'level', 'educational', 'attainment', 'income', 'quintile', 'degree', 'urbanization', 'type', 'action', 'risk', 'poverty', 'threshold']"
140,"['risk', 'poverty', 'rate', 'adults', 'aged', 'years', 'educational', 'attainment', 'level', 'parents', 'financial', 'situation', 'households', 'respondent', 'old']"
141,"['work', 'risk', 'poverty', 'rate', 'household', 'type', 'EU', 'SILC', 'survey', 'educational', 'attainment', 'level', 'months', 'worked', 'time']"
142,"['risk', 'poverty', 'rate', 'threshold', 'age', 'sex', 'EU', 'SILC', 'ECHP', 'surveys', 'Relative', 'gap', 'work', 'intensity', 'household', 'households', 'income', 'benefits', 'Persistent', 'anchored', 'fixed', 'moment', 'time', 'survey', 'children', 'citizenship', 'parents', 'population', 'aged', 'years', 'country', 'birth', 'deducting', 'housing', 'costs', 'degree', 'urbanisation', 'Persons', 'receiving', 'old']"
143,"['Self', 'defined', 'health', 'status', 'age', 'income', 'quantile', 'ECHP', 'survey']"
144,"['Persons', 'having', 'experienced', 'housing', 'difficulties', 'life', 'sex', 'current', 'risk', 'poverty', 'social', 'exclusion', 'situation', 'type', 'temporary', 'solution', 'effect', 'group', 'country', 'birth', 'citizenship', 'overcome', 'reason']"
145,"['Persons', 'living', 'households', 'low', 'work', 'intensity', 'age', 'sex', 'population', 'aged', 'years', 'NUTS', 'regions', 'degree', 'urbanisation', 'strategy', 'Labour', 'transitions', 'employment', 'status', 'temporary', 'permanent', 'contracts', 'year', 'average']"
146,"['Average', 'number', 'rooms', 'person', 'tenure', 'status', 'dwelling', 'type', 'ECHP', 'survey', 'degree', 'urbanization', 'NUTS', 'region', 'Overcrowding', 'rate', 'age', 'sex', 'poverty', 'total', 'population', 'EU', 'SILC', 'urbanisation', 'Housing', 'cost', 'overburden', 'regions', 'income', 'quintile', 'Median', 'burden', 'distribution', 'Share', 'people', 'living', 'occupied', 'dwellings']"
147,"['Average', 'household', 'size', 'EU', 'SILC', 'survey', 'Distribution', 'households', 'type', 'ECHP', 'children', 'number']"
148,"['Persons', 'living', 'parents', 'contributing', 'benefiting', 'household', 'income', 'population', 'aged', 'years', 'Share', 'children', 'type', 'EU', 'SILC', 'survey']"
149,"['Material', 'deprivation', 'Housing', 'dimension', 'age', 'sex', 'number', 'item', 'EU', 'SILC', 'survey', 'Severe', 'rate', 'tenure', 'status', 'NUTS', 'regions']"
150,"['Inability', 'home', 'adequately', 'warm', 'NUTS', 'regions', 'afford', 'meal', 'meat', 'chicken', 'fish', 'vegetarian', 'equivalent', 'second', 'day', 'EU', 'SILC', 'survey', 'face', 'unexpected', 'financial', 'expenses', 'Arrears', 'mortgage', 'rent', 'utility', 'bills', 'hire', 'purchase']"
151,"['Children', 'aged', 'having', 'bath', 'shower', 'dwelling', 'EU', 'SILC', 'survey', 'indoor', 'flushing', 'toilet', 'sole', 'use', 'household', 'Severe', 'housing', 'deprivation', 'rate', 'age', 'sex', 'poverty', 'status', 'degree', 'urbanisation', 'income', 'quintile']"
152,"['Material', 'social', 'deprivation', 'rate', 'age', 'sex', 'educational', 'attainment', 'level', 'tenure', 'status', 'NUTS', 'regions', 'degree', 'urbanisation', 'Severe', 'region']"
153,"['Arrears', 'non', 'housing', 'bills', 'risk', 'poverty', 'threshold', 'income', 'quintile', 'Loans', 'excluding', 'mortgages', 'purchase', 'main', 'residence', 'Persons', 'property', 'purposes', 'transport', 'education', 'cover', 'daily', 'living', 'expenses', 'owning', 'real', 'estate', 'quantile', 'Households', 'maintaining', 'standard', 'using', 'savings', 'duration']"
154,"['Persons', 'risk', 'poverty', 'social', 'exclusion', 'EU', 'target']"
155,"['Persons', 'risk', 'poverty', 'social', 'exclusion', 'age', 'sex', 'tenure', 'status', 'strategy', 'NUTS', 'regions', 'degree', 'urbanisation']"
156,"['Gender', 'differences', 'aggregate', 'replacement', 'ratio', 'pensions', 'excluding', 'social', 'benefits', 'EU', 'SILC', 'survey', 'risk', 'poverty', 'rate', 'age', 'pension', 'gap', 'group', 'coverage', 'Relative', 'median', 'income', 'ECHP', 'surveys', 'sex']"
157,"['Relative', 'median', 'income', 'ratio', 'EU', 'SILC', 'survey', 'Inequality', 'distribution', 'S', 'quintile', 'share', 'ECHP', 'surveys', 'risk', 'poverty', 'gap', 'elderly', 'people']"
158,"['Overall', 'life', 'satisfaction', 'sex', 'age', 'educational', 'attainment', 'domain', 'Trust', 'Persons', 'rating', 'high', 'medium', 'low', 'happy', 'weeks', 'frequency', 'feeling', 'left', 'society', 'level', 'disability', 'activity', 'limitation', 'job', 'risk', 'poverty', 'threshold']"
159,"['Subjective', 'poverty', 'educational', 'attainment', 'level', 'population', 'aged', 'tenure', 'status', 'degree', 'urbanization']"
160,"['Persons', 'participating', 'cultural', 'sport', 'activities', 'months', 'sex', 'age', 'educational', 'attainment', 'activity', 'type', 'frequency', 'income', 'quintile', 'household', 'composition', 'degree', 'urbanisation', 'reasons', 'practicing', 'artistic', 'getting', 'family', 'relatives', 'friends', 'having', 'contacts', 'ask', 'help', 'discuss', 'personal', 'matters', 'formal', 'informal', 'voluntary', 'active', 'citizenship', 'reading', 'books', 'risk', 'poverty', 'social', 'exclusion', 'situation', 'number', 'level', 'disability', 'limitation']"
161,"['Community', 'design', 'applications', 'billion', 'GDP', 'million', 'population', 'type', 'designs', 'filed', 'Registered', 'RCD', 'European', 'Union', 'trade', 'mark', 'EUTM', 'nature']"
162,"['Money', 'market', 'rates', 'annual', 'data']"
163,"['Central', 'government', 'bond', 'yields', 'annual', 'data', 'monthly', 'quarterly', 'Day', 'rates', 'euro', 'area', 'countries', 'yield', 'curves']"
164,"['month', 'rates', 'euro', 'area', 'countries', 'annual', 'data', 'quarterly']"
165,"['EMU', 'convergence', 'criterion', 'series', 'annual', 'data', 'quarterly']"
166,"['Government', 'bond', 'yields', 'years', 'maturity', 'annual', 'data', 'monthly']"
167,"['Broadband', 'internet', 'coverage', 'speed', 'Safety', 'copies', 'files', 'Employed', 'persons', 'ICT', 'education', 'sex', 'specialists', 'age', 'total']"
168,"['Percentage', 'ICT', 'sector', 'Gross', 'value', 'added', 'personnel', 'total', 'employment']"
169,"['Individuals', 'internet', 'activities', 'Households', 'availability', 'computers', 'level', 'access']"
170,"['Individuals', 'used', 'computer']"
171,"['Individuals', 'level', 'computer', 'skills', 'digital']"
172,"['Labour', 'market', 'demand', 'ICT', 'specialists', 'online', 'job', 'advertisements', 'occupation', 'ISCO', 'experimental', 'statistics']"
173,"['Enterprises', 'movement', 'business', 'functions', 'abroad', 'NACE', 'Rev', 'activity', 'experimental', 'statistics', 'type', 'status', 'function', 'Jobs', 'created', 'impact', 'COVID', 'turnover', 'aggregate', 'buyer', 'power', 'asymmetry', 'global', 'value', 'chain', 'means', 'services', 'supply', 'supplier', 'international', 'sourcing', 'prior', 'reference', 'period', 'enterprise', 'group', 'identification', 'collection', 'round']"
174,"['Accidents', 'inland', 'waterway', 'transport', 'Employment', 'waterways', 'enterprises', 'number', 'vessels', 'sex', 'Expenditure', 'infrastructure', 'freight', 'Navigable', 'horizontal', 'dimensions', 'pushed', 'convoys', 'Length', 'type', 'Vessel', 'traffic']"
175,"['Carrying', 'capacity', 'inland', 'waterway', 'transport', 'enterprises', 'vessels', 'number']"
