cluster,words
41,"['Annual', 'work', 'units', 'forestry', 'logging']"
42,"['Apparent', 'cost', 'general', 'government', 'gross', 'debt']"
43,"['Applicants', 'having', 'benefited', 'material', 'reception', 'conditions', 'end', 'reference', 'year', 'annual', 'data']"
44,"['Aquaculture', 'production', 'aquatic', 'environment', 'tonnes', 'value']"
46,"['Area', 'risk', 'severe', 'soil', 'erosion', 'water']"
47,"['Area', 'wooded', 'land', 'FE']"
49,"['Area', 'organic', 'farming']"
50,"['Area', 'wine', 'grape', 'vine', 'varieties', 'broken', 'variety', 'age', 'vines']"
51,"['area', 'species', 'ha']"
53,"['Arrears', 'mortgage', 'rent', 'utility', 'bills', 'hire', 'purchase', 'NUTS', 'regions']"
54,"['Arrears', 'non', 'housing', 'bills', 'income', 'quintile', 'risk', 'poverty', 'threshold']"
55,"['Arrivals', 'tourism', 'accommodation', 'establishments', 'type', 'non', 'residents', 'hotels', 'similar', 'accomodation', 'tourist']"
56,"['Arrivals', 'tourists', 'border']"
57,"['Asylum', 'applicants', 'type', 'annual', 'aggregated', 'data', 'monthly', 'citizenship', 'age', 'sex', 'considered', 'unaccompanied', 'minors', 'having', 'applications', 'processed', 'accelerated', 'procedure', 'state', 'withdrawn', 'withdrawal']"
58,"['Asylum', 'decisions', 'final', 'instance', 'type', 'decision', 'total']"
60,"['upper', 'secondary', 'educational', 'attainment', 'age', 'group', 'sex']"
61,"['lower', 'secondary', 'educational', 'attainment', 'age']"
62,"['risk', 'poverty', 'social', 'exclusion', 'rate', 'elderly', 'population', 'living', 'quasi', 'jobless', 'households', 'household', 'type', 'EU', 'SILC', 'survey', 'tenure', 'status', 'adults', 'aged', 'years', 'educational', 'attainment', 'level', 'parents', 'financial', 'situation', 'respondent', 'old', 'children', 'sex', 'citizenship', 'country', 'birth', 'anchored', 'fixed', 'moment', 'time', 'age', 'group', 'transfers', 'threshold', 'ECHP', 'surveys', 'pensioners', 'people', 'older', 'single', 'highest', 'education', 'attained']"
63,"['risk', 'poverty', 'rate', 'unemployed', 'persons']"
64,"['risk', 'poverty', 'rate', 'NUTS', 'regions']"
65,"['risk', 'poverty', 'rate', 'deducting', 'housing', 'costs', 'degree', 'urbanisation']"
66,"['risk', 'poverty', 'rate', 'social', 'transfers', 'sex']"
67,"['Autonomous', 'pension', 'funds', 'number', 'enterprises', 'size', 'class', 'investments', 'members', 'total', 'currencies']"
68,"['Available', 'beds', 'hospitals', 'NUTS', 'regions']"
69,"['Average', 'household', 'size', 'EU', 'SILC', 'survey']"
70,"['Average', 'emissions', 'km', 'new', 'passenger', 'cars', 'source', 'DG', 'CLIMA', 'HIDDEN', 'DAT']"
71,"['Average', 'age', 'employed', 'persons', 'started', 'receiving', 'retirement', 'pension', 'sex', 'main', 'financial', 'incentive', 'stay', 'work']"
73,"['Average', 'expenditure', 'night']"
74,"['Average', 'expenditure', 'trip']"
75,"['Average', 'time', 'adjusted', 'salary', 'employee']"
76,"['Average', 'gross', 'annual', 'earnings', 'industry', 'services', 'sex']"
77,"['Average', 'nominal', 'monthly', 'wages', 'salaries']"
79,"['Average', 'number', 'foreign', 'languages', 'studied', 'pupil', 'education', 'level']"
80,"['Average', 'number', 'rooms', 'person', 'NUTS', 'region', 'degree', 'urbanization', 'tenure', 'status', 'dwelling', 'type', 'ECHP', 'survey']"
81,"['Average', 'number', 'weekly', 'hours', 'formal', 'care', 'age', 'group', 'children', 'hour', 'EU', 'SILC', 'survey', 'types']"
82,"['Average', 'population', 'mid', 'year', 'sex', 'age', 'group']"
83,"['Average', 'remuneration', 'national', 'civil', 'servants', 'central', 'public', 'administration']"
84,"['Aviation', 'airport', 'enterprises']"
85,"['BERD', 'concentration', 'personnel', 'ranking']"
87,"['Balance', 'payments', 'capital', 'account', 'monthly', 'data', 'quarterly', 'current']"
88,"['Balance', 'trade', 'euro', 'area', 'aggregates']"
89,"['Balancing', 'items']"
90,"['Barley', 'area', 'production', 'humidity']"
91,"['Bathing', 'sites', 'excellent', 'water', 'quality', 'location']"
92,"['Beds', 'nursing', 'residential', 'long', 'term', 'care', 'facilities']"
94,"['Beneficiaries', 'disability', 'pensions', 'pension', 'type', 'sex']"
95,"['Beneficiaries', 'temporary', 'protection', 'end', 'month', 'citizenship', 'age', 'sex', 'monthly', 'data', 'thousand', 'persons']"
96,"['Biochemical', 'oxygen', 'demand', 'rivers']"
97,"['Body', 'mass', 'index', 'BMI', 'sex', 'age', 'educational', 'attainment', 'level', 'income', 'quintile']"
98,"['Breast', 'cancer', 'cervical', 'screenings', 'historical', 'data']"
99,"['Bribery', 'legal', 'status', 'sex', 'person', 'involved']"
100,"['Broadband', 'internet', 'coverage', 'speed']"
101,"['Building', 'permits', 'annual', 'data', 'monthly']"
102,"['Buses', 'coaches', 'traffic', 'performance', 'registered', 'reporting', 'country', 'transport', 'covarage']"
104,"['Business', 'demography', 'size', 'class', 'NACE', 'Rev', 'activity']"
105,"['Business', 'written', 'non', 'EEA', 'countries']"
106,"['emissions', 'production', 'consumption', 'footprint', 'perspectives', 'FIGARO', 'application']"
107,"['Capital', 'account', 'annual', 'data']"
109,"['Carrying', 'capacity', 'merchant', 'ships', 'grt', 'vessel', 'type']"
110,"['Carrying', 'capacity', 'pipelines', 'operated']"
111,"['Carrying', 'capacity', 'inland', 'waterway', 'transport', 'enterprises', 'vessels', 'number']"
112,"['Catches', 'north', 'west', 'Pacific', 'central', 'fishing', 'regions']"
114,"['Causes', 'death', 'crude', 'rate', 'NUTS', 'region', 'residence']"
115,"['Causes', 'death', 'potential', 'years', 'life', 'lost', 'residence']"
116,"['Causes', 'death', 'sex']"
117,"['Central', 'government', 'bond', 'yields', 'annual', 'data', 'monthly', 'quarterly']"
118,"['Cereals', 'production', 'grain', 'including', 'seed', 'area', 'humidity']"
119,"['Change', 'immigration', 'status', 'permits', 'age', 'sex', 'citizenship']"
120,"['Child', 'specific', 'material', 'deprivation', 'rate', 'age', 'children', 'aged', 'years', 'educational', 'attainment', 'level', 'parents', 'household', 'composition']"
121,"['Children', 'risk', 'poverty', 'social', 'exclusion']"
122,"['Children', 'aged', 'having', 'bath', 'shower', 'dwelling', 'EU', 'SILC', 'survey', 'indoor', 'flushing', 'toilet', 'sole', 'use', 'household']"
125,"['Children', 'aged', 'risk', 'poverty', 'social', 'exclusion', 'EU', 'target']"
126,"['Children', 'aged', 'living', 'households', 'low', 'work', 'intensity', 'sex']"
127,"['Children', 'aged', 'years', 'formal', 'childcare']"
128,"['Children', 'cared', 'parents', 'age', 'group', 'population', 'EU', 'SILC', 'survey']"
129,"['Children', 'having', 'parents', 'living', 'outside', 'household']"
130,"['Children', 'unmet', 'needs', 'medical', 'examination', 'treatment', 'specific', 'reason']"
131,"['Circular', 'material', 'use', 'rate', 'type']"
132,"['Classroom', 'teachers', 'working', 'time', 'primary', 'lower', 'secondary', 'upper', 'education', 'total', 'active', 'population']"
133,"['Climate', 'related', 'economic', 'losses', 'values', 'constant', 'prices']"
134,"['Collection', 'cow', 's', 'milk']"
136,"['Commercial', 'aircraft', 'fleet', 'age', 'country', 'operator', 'registration', 'type']"
137,"['Commercial', 'airports', 'type']"
138,"['Commissions', 'payable', 'product', 'receivable']"
139,"['Common', 'bird', 'index', 'type', 'species', 'aggregate', 'indices', 'estimate', 'farmland']"
141,['Communication']
142,['Debts']
143,['Emigration']
144,['Employment']
145,['Erosion']
146,['Immigration']
147,['Landuse']
148,['Literacy']
149,['Livestock']
150,['Trams']
151,['Wages']
152,['area']
153,"['Community', 'design', 'applications', 'metropolitan', 'regions', 'typologies', 'type', 'billion', 'GDP', 'million', 'population', 'designs', 'filed']"
154,"['Comparative', 'price', 'levels']"
155,"['Compensation', 'employees', 'annual', 'data', 'million', 'units', 'national', 'currency']"
156,"['Composition', 'municipal', 'waste']"
157,"['Concentration', 'multinational', 'enterprise', 'groups', 'NACE', 'Rev', 'activity', 'experimental', 'statistics']"
158,"['Confidence', 'indicators', 'sector']"
159,"['Consolidated', 'banking', 'leverage', 'domestic', 'foreign', 'entities', 'asset', 'equity', 'multiple']"
160,"['Consultation', 'dentist', 'inhabitant', 'medical', 'doctor', 'private', 'practice', 'outpatient', 'historical', 'data']"
161,"['Consumer', 'price', 'index']"
163,"['Consumption', 'footprint', 'single', 'weighted', 'score']"
165,"['Consumption', 'antibiotics', 'community', 'hospital', 'sectors', 'defined', 'daily', 'doses', 'DDD', 'day']"
166,"['Consumption', 'chemicals', 'hazardousness', 'aggregate']"
167,"['Consumption', 'lightweight', 'plastic', 'carrier', 'bags', 'wall', 'thickness']"
168,"['Container', 'transport', 'type', 'goods', 'coverage']"
170,"['Contribution', 'recycled', 'materials', 'raw', 'demand', 'end', 'life', 'recycling', 'input', 'rates', 'EOL', 'RIR']"
171,"['Contribution', 'international', 'bn', 'USD', 'commitment', 'climate', 'related', 'expending']"
172,"['Convergence', 'indicators']"
173,"['Conversion', 'factors', 'euro', 'fixed', 'series', 'ECU', 'annual', 'data']"
174,"['Cooling', 'heating', 'degree', 'days', 'country', 'annual', 'data']"
175,"['Correction', 'coefficients', 'European', 'Union', 'Countries', 'index', 'Duty', 'stations', 'Brussels', 'outside']"
176,"['Corruption', 'Perceptions', 'Index']"
178,"['Country', 'level', 'gross', 'weight', 'goods', 'handled', 'ports', 'main', 'transported']"
179,"['Country', 'level', 'passengers', 'embarked', 'disembarked', 'ports']"
180,"['Country', 'level', 'volume', 'TEUs', 'containers', 'handled', 'main', 'ports', 'loading', 'status']"
181,"['Crimes', 'recorded', 'police', 'homicide', 'cities']"
182,"['Crop', 'output', 'basic', 'producer', 'prices', 'production']"
183,"['Crude', 'divorce', 'rate', 'marriage']"
184,"['Crude', 'rate', 'birth', 'dead', 'population', 'change']"
185,"['Cultural', 'employment', 'sex']"
188,"['Current', 'account', 'balance', 'year', 'average', 'annual', 'data']"
189,"['Current', 'account', 'transactions', 'credits', 'debits', 'balance', 'goods', 'primary', 'income', 'secondary', 'services']"
190,"['Current', 'depressive', 'symptoms', 'sex', 'age', 'educational', 'attainment', 'level', 'income', 'quintile']"
191,"['Current', 'level', 'capacity', 'utilization', 'manufacturing', 'industry']"
192,"['Customers', 'type', 'district', 'network', 'efficiency']"
194,"['Daily', 'consumption', 'fruit', 'vegetables', 'sex', 'age', 'educational', 'attainment', 'level']"
195,"['Daily', 'smokers', 'cigarettes', 'sex', 'age', 'educational', 'attainment', 'level', 'income', 'quintile']"
197,"['Day', 'money', 'market', 'rates']"
198,"['Day', 'rates', 'euro', 'area', 'countries', 'annual', 'data', 'quarterly']"
199,"['Death', 'AIDS', 'HIV', 'disease', 'sex', 'accidents', 'alcoholic', 'abuse', 'cancer', 'chronic', 'liver', 'diabetes', 'mellitus', 'diseases', 'nervous', 'drugs', 'dependence', 'homicide', 'assault', 'ischaemic', 'heart', 'pneumonia', 'suicide', 'transport']"
201,"['Deaths', 'crude', 'death', 'rate']"
202,"['Deaths', 'age', 'sex']"
203,"['Deaths', 'residents', 'related', 'dementias', 'including', 'Alzheimer']"
204,"['Debt', 'institutions']"
205,"['Decisions', 'granting', 'temporary', 'protection', 'citizenship', 'thousand', 'persons', 'age', 'sex', 'annual', 'aggregated', 'data', 'monthly', 'quarterly']"
206,"['Demographic', 'indicators']"
207,"['Departures', 'residents', 'going', 'abroad', 'holidays', 'business']"
208,"['Depth', 'material', 'deprivation', 'EU', 'SILC', 'survey']"
209,"['Direct', 'investment', 'annual', 'data', 'million', 'units', 'national', 'currency', 'abroad', 'main', 'components', 'liabilities', 'flows', 'GDP', 'stocks']"
210,"['Disaggregated', 'final', 'energy', 'consumption', 'services', 'calorific', 'values']"
211,"['Discharges', 'hospitals']"
212,"['Dispersion', 'risk', 'poverty', 'threshold', 'EU', 'SILC', 'survey', 'elderly', 'people']"
214,"['Distribution', 'digital', 'platform', 'workers', 'hour', 'month', 'consequences', 'rejecting', 'task', 'service', 'experimental', 'statistics', 'educational', 'attainment', 'level', 'labour', 'status', 'price', 'setting', 'share', 'income', 'earnings', 'social', 'insurance', 'coverage', 'risk', 'type', 'work', 'assignment', 'working', 'hours', 'months', 'number', 'worked']"
215,"['Distribution', 'households', 'activity', 'status', 'reference', 'person', 'experimental', 'statistics', 'age', 'household', 'size', 'EU', 'SILC', 'survey', 'type', 'ECHP', 'children', 'number']"
216,"['Distribution', 'population', 'household', 'types', 'EU', 'SILC', 'survey']"
217,"['Diversity', 'index', 'energy', 'supply']"
218,"['Domestic', 'industrial', 'production', 'price', 'index', 'producer', 'prices', 'capital', 'goods', 'consumer', 'durables', 'non', 'energy', 'intermediate', 'manufacturing', 'total', 'industry', 'excluding', 'construction']"
219,"['Domestic', 'material', 'consumption', 'capita']"
220,"['Drought', 'impact', 'area', 'ecosystems']"
221,"['Dry', 'pulses', 'protein', 'crops', 'production', 'grain', 'including', 'seed', 'mixtures', 'cereals', 'area', 'humidity']"
222,"['Duration', 'working', 'life']"
223,"['Dwellings', 'type', 'ownership', 'building', 'occupancy', 'status']"
224,"['ECU', 'EUR', 'exchange', 'rates', 'versus', 'national', 'currencies']"
225,"['EMU', 'convergence', 'criterion', 'series', 'annual', 'data', 'quarterly']"
227,"['Early', 'leavers', 'education', 'training', 'aged', 'sex', 'labour', 'status', 'age', 'group', 'citizenship']"
228,"['Early', 'retirement', 'persons', 'receive', 'old', 'age', 'pension']"
230,"['Economic', 'accounts', 'agriculture', 'EAA']"
231,"['Economic', 'activity']"
232,"['Economic', 'sentiment', 'indicator']"
233,"['Economically', 'inactive', 'persons', 'receive', 'pension', 'wished', 'stay', 'longer', 'employment']"
234,"['Effect', 'social', 'transfers', 'income', 'quintile', 'share', 'ratio', 'S', 'taxes']"
235,"['Effect', 'search', 'information', 'learning', 'possibilities']"
236,"['Electricity', 'prices', 'type', 'user']"
237,"['Emigration', 'group', 'country', 'usual', 'residence']"
238,"['Employed', 'persons', 'discriminated', 'work', 'months', 'sex', 'age', 'expecting', 'possible', 'loss', 'job', 'exposed', 'employment', 'related', 'physical', 'psychological', 'sexual', 'violence', 'having', 'good', 'relationship', 'colleagues', 'opportunity', 'use', 'knowledge', 'skills', 'current', 'high', 'speed', 'tight', 'deadlines', 'participating', 'non', 'formal', 'education', 'training', 'past', 'perceiving', 'helped', 'improve', 'way', 'thinking', 'useful', 'involves', 'improving', 'experience', 'helpful', 'ICT']"
239,"['Employed', 'ICT', 'specialists', 'total', 'age', 'sex']"
240,"['Employed', 'service', 'sector', 'occupational', 'status', 'recent', 'school', 'leavers']"
241,"['Employed', 'persons', 'able', 'choose', 'methods', 'work', 'influence', 'pace', 'sex', 'age', 'decisions', 'affect']"
242,"['Employed', 'persons', 'self', 'employees', 'sex']"
243,"['Employed', 'persons', 'working', 'nights', 'percentage', 'total', 'employment', 'sex', 'age', 'professional', 'status', 'evenings', 'Saturdays', 'Sundays']"
245,"['Employees', 'flexibility', 'working', 'schedule', 'educational', 'attainment', 'level']"
246,"['Employees', 'having', 'good', 'relationship', 'supervisor', 'sex', 'age']"
247,"['Employees', 'receiving', 'regular', 'feedback', 'supervisor', 'sex', 'age']"
248,"['Employees', 'contract', 'limited', 'duration', 'annual', 'average']"
249,"['Employees', 'flexible', 'work', 'schedule', 'sex']"
250,"['Employees', 'domestic', 'concept', 'annual', 'data']"
251,"['Employment', 'characteristics', 'growth', 'domestic', 'concept', 'rate', 'adults', 'sex', 'age', 'groups', 'educational', 'attainment', 'level', 'number', 'children', 'youngest', 'child', 'low', 'skilled', 'persons', 'group', 'non', 'EU', 'nationals', 'older', 'workers', 'rates', 'years', 'old', 'typologies', 'annual', 'data']"
252,"['Employment', 'thousand', 'persons', 'NUTS', 'regions']"
253,"['Employment', 'economic', 'activity', 'branches']"
254,"['Employment', 'rates', 'years', 'old', 'sex']"
255,"['Employment', 'professional', 'status']"
256,"['employment', 'age', 'group']"
257,"['Employment', 'expectations', 'sectors', 'indicator']"
258,"['Employment', 'Foreign', 'Affiliates', 'Domestic', 'Enterprises', 'Controlled']"
259,"['Employment', 'high', 'medium', 'technology', 'manufacturing', 'sectors', 'knowledge', 'intensive', 'service']"
260,"['Employment', 'inland', 'waterways', 'transport', 'enterprises', 'number', 'vessels', 'sex']"
262,"['Employment', 'sport', 'age']"
263,"['Employment', 'sport', 'sex']"
264,"['Employment', 'rate', 'sex']"
265,"['Employment', 'rate', 'citizenship']"
266,"['Employment', 'rates', 'recent', 'graduates']"
267,"['End', 'stage', 'renal', 'failure', 'ESRF', 'patients', 'historical', 'data']"
268,"['Energy', 'balance', 'consumption', 'productivity', 'taxes']"
269,"['Energy', 'historical', 'data', 'methodology', 'source']"
270,"['Energy', 'import', 'dependency', 'products']"
271,"['Energy', 'removed', 'district', 'networks', 'customers', 'type', 'efficiency', 'network']"
272,"['Energy', 'self', 'reliance']"
273,"['Enterprises', 'impact', 'COVID', 'turnover', 'NACE', 'rev', 'activity', 'aggregate', 'experimental', 'statistics', 'international', 'sourcing', 'status', 'prior', 'reference', 'period', 'means', 'services', 'supply', 'movement', 'business', 'functions', 'abroad', 'function', 'type', 'buyer', 'power', 'asymmetry', 'global', 'value', 'chain', 'supplier', 'employing', 'IVT', 'participants', 'size', 'class']"
274,"['Enterprises', 'sourcing', 'status', 'enterprise', 'group', 'identification', 'collection', 'round', 'experimental', 'statistics']"
275,"['Enterprises', 'type', 'movement', 'business', 'functions', 'abroad', 'NACE', 'Rev', 'activity', 'experimental', 'statistics']"
276,"['Enterprises', 'having', 'received', 'orders', 'online']"
277,"['Enterprises', 'wholesale', 'trade', 'repair', 'vehicles', 'motorcycles', 'NACE', 'Rev', 'G', 'changes', 'stocks']"
278,"['Enterprises', 'sourcing', 'abroad']"
279,"['Enterprises', 'using', 'software', 'solutions', 'like', 'CRM', 'analyse', 'information', 'clients', 'marketing', 'purposes']"
280,"['Enterprises', 'members', 'countries']"
282,"['Environmental', 'protection', 'investments', 'total', 'economy']"
283,"['Environmental', 'tax', 'revenues']"
284,"['Equidae', 'annual', 'data']"
286,"['Estimated', 'average', 'age', 'young', 'people', 'leaving', 'parental', 'household', 'sex']"
287,"['Estimated', 'soil', 'loss', 'water', 'erosion', 'land', 'cover', 'type']"
288,"['Estimated', 'trends', 'fish', 'stock', 'biomass', 'fishing', 'areas', 'pressure', 'area']"
289,"['Eu', 'level', 'gross', 'weight', 'goods', 'handled', 'main', 'ports', 'direction', 'type', 'cargo', 'traffic', 'various', 'types', 'partner', 'geographical', 'areas']"
290,"['Euro', 'yield', 'curve', 'maturity', 'years', 'curves', 'annual', 'data', 'ECU', 'exchange', 'rates', 'national', 'currency']"
291,"['Euro', 'zone', 'Business', 'Climate', 'Indicator', 'monthly', 'data']"
292,"['European', 'Union', 'trade', 'mark', 'EUTM', 'applications', 'nature', 'type', 'billion', 'GDP', 'million', 'population']"
294,"['partnered', 'women', 'experienced', 'violence', 'intimate', 'partner', 'consequences', 'age', 'group', 'country', 'birth', 'degree', 'urbanisation', 'level', 'disability', 'activity', 'limitation', 'education', 'occurrence', 'episode', 'person', 'support', 'service', 'reported', 'type', 'frequency']"
295,"['working', 'women', 'experienced', 'sexual', 'harassment', 'work', 'age', 'group', 'frequency', 'occurrence', 'episode', 'person', 'support', 'service', 'violence', 'reported', 'year', 'type', 'male', 'perpetrator']"
296,"['Excess', 'mortality', 'month']"
297,"['Exchange', 'rates']"
298,"['Expected', 'school', 'years', 'pupils', 'students', 'education', 'level']"
299,"['Expenditure', 'pensions', 'public', 'educational', 'institutions', 'total', 'current']"
300,"['Expenditure', 'education', 'constant', 'prices']"
301,"['Expenditure', 'inland', 'waterway', 'transport', 'infrastructure', 'freight', 'vessels']"
302,"['Expenditure', 'road', 'transport', 'vehicles', 'infrastructure']"
303,"['Expenditure', 'rolling', 'stock', 'railway', 'infrastructure']"
304,"['Expenditure', 'social', 'protection', 'inhabitant', 'benefits', 'type', 'head', 'population', 'ECU', 'EUR']"
305,"['expenditure', 'administration', 'costs']"
307,"['Export', 'market', 'shares', 'years', 'change', 'items', 'world', 'total', 'year', 'volume']"
308,"['Export', 'import', 'ratio']"
310,"['Exports', 'electricity', 'monthly', 'data']"
311,"['Exports', 'goods', 'chemicals', 'related', 'products', 'food', 'drinks', 'tobacco', 'machinery', 'transport', 'equipment', 'mineral', 'fuels', 'lubricants', 'materials', 'manufactured', 'raw', 'total', 'services', 'GDP', 'high', 'technology', 'share', 'SITC', 'Rev']"
312,"['Exposure', 'VET', 'graduates', 'work', 'based', 'learning']"
313,"['External', 'balance', 'goods', 'services', 'current', 'prices']"
314,"['Extra', 'EU', 'trade', 'Member', 'State', 'total', 'product', 'group', 'euro', 'area', 'main', 'partners']"
315,"['FDI', 'flows', 'intensity', 'market', 'integration']"
316,"['Family', 'nuclei', 'number', 'children']"
317,"['Farm', 'labour', 'force']"
318,"['Fat', 'contents', 'protein', 'cow', 's', 'milk', 'annual', 'data']"
319,"['Fatal', 'accidents', 'work', 'workers', 'sex']"
321,"['Female', 'school', 'management', 'personnel', 'total', 'education', 'level']"
322,"['Female', 'tertiary', 'education', 'graduates', 'STEM', 'fields']"
324,"['Fertility', 'indicators', 'NUTS', 'region']"
325,"['fertility', 'rate']"
326,"['Fetal', 'peri', 'neonatal', 'mortality', 'rates', 'country', 'occurrence']"
327,"['Final', 'consumption', 'expenditure', 'general', 'government', 'households', 'NPISH', 'current', 'prices', 'volumes', 'non', 'profit', 'institutions', 'serving', 'annual', 'data']"
328,"['Final', 'decisions', 'asylum', 'applicationsby', 'type', 'decision', 'annual', 'data']"
329,"['Final', 'energy', 'consumption', 'households', 'capita']"
330,"['Final', 'energy', 'consumption', 'agriculture', 'forestry', 'hectare', 'utilised', 'agricultural', 'area']"
331,"['Final', 'energy', 'consumption', 'sector']"
333,"['Financial', 'account', 'annual', 'data']"
334,"['Financial', 'accounts', 'institutions']"
335,"['Financial', 'aid', 'students', 'education', 'level', 'total', 'public', 'expenditure']"
336,"['Financial', 'derivatives', 'employee', 'stock', 'options', 'annual', 'data', 'million', 'units', 'national', 'currency']"
338,"['Financial', 'sector', 'leverage', 'debt', 'equity', 'non', 'consolidated']"
339,"['financial', 'sector', 'liabilities', 'consolidated', 'non', 'annual', 'data']"
341,"['instance', 'decisions', 'asylum', 'applications', 'type', 'decision', 'annual', 'aggregated', 'data']"
342,"['permits', 'reason']"
343,"['residence', 'permits', 'thousand', 'persons', 'reasons', 'total']"
344,"['time', 'asylum', 'applicants', 'total', 'thousand', 'persons', 'applications', 'unaccompanied', 'minors']"
345,"['Fish', 'catches', 'fishing', 'areas']"
346,"['Fishing', 'Fleet', 'Number', 'Vessels', 'total', 'tonnage']"
347,"['Food', 'waste']"
348,"['Foreign', 'born', 'population']"
349,"['Forest', 'irrigated', 'land']"
350,"['Formal', 'child', 'care', 'duration', 'age', 'group']"
351,"['euro', 'area', 'national', 'currencies', 'vs', 'ECU', 'annual', 'data']"
352,"['Freight', 'mail', 'air', 'transport', 'including', 'national', 'territory', 'territorial', 'sea', 'million', 'tonne', 'km']"
353,"['Frequency', 'alcohol', 'consumption', 'sex', 'age', 'educational', 'attainment', 'level', 'heavy', 'episodic', 'drinking', 'income', 'quintile']"
354,"['Frequency', 'internet', 'use', 'individuals', 'aged']"
356,"['Fresh', 'vegetables', 'strawberries', 'area']"
357,"['Fresh', 'water', 'abstraction', 'source', 'capita', 'm']"
358,"['Freshwater', 'abstraction']"
359,"['GDP', 'deflator']"
360,"['GDP', 'capita', 'PPS']"
361,"['GDP', 'weights', 'used', 'calculation', 'global', 'specific', 'indicator']"
362,"['GHG', 'Green', 'House', 'Gases', 'emissions']"
363,"['GNI', 'gross', 'national', 'income', 'capita', 'PPS']"
364,"['Gas', 'prices', 'type', 'user']"
365,"['Gender', 'coverage', 'rate', 'pension', 'age', 'group', 'EU', 'SILC', 'survey', 'differences', 'aggregate', 'replacement', 'ratio', 'pensions', 'excluding', 'social', 'benefits', 'risk', 'poverty', 'relative', 'income', 'elderly', 'people', 'older', 'employment', 'gap', 'degree', 'urbanisation', 'type', 'time', 'overall', 'earnings', 'pay', 'unadjusted', 'form', 'NACE', 'Rev', 'activity', 'B', 'S', 'O', 'structure', 'methodology', 'ownership', 'economic', 'working']"
366,"['Gender', 'parity', 'index', 'education', 'level']"
368,"['General', 'education']"
369,"['General', 'government', 'deficit', 'surplus', 'annual', 'data', 'quarterly', 'expenditure', 'function', 'gross', 'debt', 'EDP', 'concept', 'consolidated', 'fixed', 'capital', 'formation', 'revenue']"
370,"['General', 'government', 'employment']"
371,"['General', 'government', 'total', 'expenditure', 'law', 'courts']"
372,"['General', 'indicators']"
373,"['Generation', 'municipal', 'waste', 'capita', 'packaging', 'plastic', 'hazardousness', 'households', 'sector', 'excluding', 'major', 'mineral', 'wastes', 'GDP', 'unit']"
374,"['Gini', 'coefficient', 'equivalised', 'disposable', 'income', 'social', 'transfers', 'pensions', 'excluded', 'included', 'age', 'children', 'aged', 'household', 'population', 'experimental', 'statistics']"
375,"['Global', 'mean', 'surface', 'seawater', 'acidity']"
