Time frequency,National accounts indicator (ESA 2010),Statistical classification of economic activities in the European Community (NACE Rev. 2),Unit of measure,Geopolitical entity (reporting)\Time,Octobre-Décembre 2021,Janvier-Mars 2022,Avril-Juin 2022,Jullet-Septembre 2022,Octobre-Décembre 2022,Janvier-Mars 2023,Avril-Juin 2023,Jullet-Septembre 2023,Octobre-Décembre 2023,Janvier-Mars 2024,Avril-Juin 2024,Jullet-Septembre 2024
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-1 (SCA),Finland,-0.4,2.2,1.1,0.7,1.3,0.2,0.0,-2.1,-0.2,-0.7,0.9,0.9
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-1 (SCA),France,1.6,-0.2,0.9,0.7,0.9,-0.1,1.6,1.2,1.6,0.3,0.5,0.9
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-1 (SCA),Croatia,3.1,1.2,0.0,8.0,2.2,0.2 p,4.7 p,0.5 p,0.1 p,1.0 p,1.2 p,0.6 p
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-1 (SCA),Hungary,5.1,0.9,4.1,0.9,-0.4,0.0 p,0.2 p,-0.5 p,0.6 p,0.7 p,-0.5 p,0.4 p
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-1 (SCA),Ireland,1.4,3.4,0.7,-0.7,2.3,-0.4,1.6,0.7,-0.7,0.7,5.6,3.6
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-1 (SCA),Italy,3.7,3.4,3.0,1.8,-0.3,0.1,-0.8,0.0,-0.2,0.7,-0.3,-0.5
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-1 (SCA),Lithuania,1.0,6.2,0.0,2.8,1.8,-0.8,2.2,0.3,1.6,1.6,0.0,2.4
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-1 (SCA),Luxembourg,3.9,1.8,1.7,-0.6,-0.4,1.5,-0.8,-1.3,-1.2,0.2 p,1.1 p,1.6 p
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-1 (SCA),Latvia,-1.2,13.0,-3.9,-14.5,1.6,10.1,-1.1,-2.5,2.3,-2.0,2.1,-0.6
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-1 (SCA),North Macedonia,3.1,5.0,1.2,0.5,1.4,-1.5 p,1.4 p,1.8 p,-0.1 p,5.1 e,2.1 e,1.2 e
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-1 (SCA),Malta,3.3,1.6,2.9,3.2,2.5,2.6,4.6,0.9,2.4,1.4,0.0,1.9
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-1 (SCA),Netherlands,2.4,1.4,1.9,0.2,-0.2,1.7,0.2,0.3,0.1,0.4,1.1,0.6
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-1 (SCA),Norway,3.1,1.6,2.0,0.9,0.7,0.4,-0.5,0.5,0.1,0.0,-0.6,:
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-1 (SCA),Poland,1.3,1.5,-0.8,1.1,0.0,1.2,1.2,2.3,0.9,1.3,1.7,0.3
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-1 (SCA),Portugal,6.7,3.4,0.8,1.4,3.2,0.4 e,2.0 e,0.8 e,-0.1 e,0.5 e,-0.6 e,1.2 e
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-1 (SCA),Romania,5.9,11.6,3.6,4.1,-3.4,2.2 p,2.5 p,-0.2 p,-2.2 p,-4.1 p,6.2 p,1.9 p
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-1 (SCA),Serbia,1.2,-1.3,3.3,2.9,1.9,4.8,2.2,1.3,2.1,0.4,2.7,2.0
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-1 (SCA),Sweden,3.9,2.5,1.8,2.3,0.1,0.8,1.9,0.4,0.3,0.6,-0.8,0.2
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-1 (SCA),Slovenia,3.4,2.7,3.0,1.7,1.0,-0.1,0.1,0.6,0.0,0.4,0.0,0.1
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-1 (SCA),Slovakia,0.2,5.9,5.9,-2.6,1.7,-15.0,5.0,-1.2,0.2,0.8,2.3,-0.5
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-1 (SCA),Türkiye,1.3,0.6,7.8,2.5,-0.6,-0.1,-0.9,0.3,0.1,4.8,-4.4,0.0
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (NSA),Albania,0.8,18.8,10.3,1.7,6.1,5.5 p,2.5 p,17.8 p,18.7 p,11.1 p,9.6 p,11.6 p
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (NSA),Austria,9.6,11.8,13.0,6.6,3.3,7.1,-2.8,-3.3,-2.7,-3.6,-1.6,-2.5
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (NSA),Bosnia and Herzegovina,13.0,9.0,6.3,6.4,8.0,8.6,8.5,7.4,6.5,4.8,3.4,4.9
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (NSA),Belgium,7.1,5.8,6.0,2.2,0.1,1.0 p,-1.2 p,-0.1 p,1.1 p,0.6 p,1.4 p,2.8 p
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (NSA),Bulgaria,11.7,1.6,4.6,4.7,8.9,4.3,3.3,5.5,2.6,-0.6 p,3.0 p,0.0 p
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (NSA),Switzerland,8.6,6.8,4.5,3.3,1.6,1.6,1.6,0.2,0.9,-0.7,-0.2,0.4
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (NSA),Cyprus,7.9,2.9,3.1,4.0,4.6,-0.3,-3.2,0.0,-0.3,3.4,2.5,2.8
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (NSA),Czechia,10.6,13.4,12.5,7.1,0.1,0.1,-2.1,-2.6,-2.6,-2.9,-0.4,1.7
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (NSA),Germany,9.6 p,8.3 p,2.1 p,1.5 p,1.4 p,-0.7 p,0.8 p,0.3 p,1.6 p,0.9 p,1.2 p,0.3 p
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (NSA),Denmark,12.3,7.8,-2.0,3.1,0.0,0.7,0.3,-6.5,-0.1,-0.4,4.0,3.3
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (NSA),"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",9.0,9.1,7.3,5.4,3.6,1.9,1.2,1.0,1.8,1.5,2.1,2.2
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (NSA),Euro area - 19 countries  (2015-2022),9.0,9.1,7.3,5.4,3.6,1.9,1.1,1.0,1.8,1.5,2.1,2.2
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (NSA),Euro area – 20 countries (from 2023),9.1,9.1,7.3,5.4,3.6,1.9,1.2,1.0,1.8,1.5,2.1,2.2
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (NSA),Estonia,20.2,12.1,13.8,23.2,1.8,9.3,-5.3,-10.2,-10.6,-13.7,-5.8,-3.5
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (NSA),Greece,7.4,7.8 p,8.1 p,6.0 p,20.4 p,12.3 p,10.7 p,3.0 p,6.9 p,2.1 p,1.3 p,8.5 p
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (NSA),Spain,13.5,12.5 p,12.7 p,14.6 p,9.8 p,2.2 p,0.7 p,0.1 p,1.6 p,2.7 p,4.7 p,4.6 p
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (NSA),European Union - 27 countries (from 2020),9.1,9.1,7.2,5.9,3.7,2.0,1.4,1.1,1.8,1.4,2.2,2.3
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (NSA),Finland,4.2,6.4,3.3,4.1,4.7,4.2,2.3,-1.0,-2.5,-3.6,-1.1,1.3
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (NSA),France,7.3,7.9,5.9,3.0,1.9,2.4,2.5,3.3,4.3,4.2,3.2,4.4
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (NSA),Croatia,14.2,7.2,5.9,13.1,11.6,10.0 p,16.1 p,7.9 p,5.6 p,6.1 p,3.1 p,2.9 p
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (NSA),Hungary,19.3,11.8,15.2,11.4,5.9,4.9 p,0.9 p,-1.0 p,0.5 p,2.1 p,0.0 p,0.9 p
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (NSA),Ireland,0.8,6.0,7.3,5.2,5.7,1.6,2.9,4.4,1.0,2.1,6.4,9.5
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (NSA),Italy,8.9,11.3,14.3,12.7,7.5,4.7,0.6,-1.2,-0.8,-0.3,0.2,-0.3
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (NSA),Lithuania,17.9,13.0,10.3,11.2,13.3,3.5,5.4,4.1,3.2,4.8,4.7,5.0
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (NSA),Luxembourg,3.2,5.8,7.7,7.2,0.7,3.4,-1.3,-1.7,-2.5,-1.1 p,0.7 p,2.4 p
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (NSA),Latvia,5.7,23.5,12.9,-9.0,-6.1,-7.5,-5.0,7.3,8.7,-3.4,0.0,1.5
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (NSA),Montenegro,47.1,25.7,5.4,-0.6,-0.6,1.7,13.2,13.7,1.9,11.0 p,0.6 p,-0.4 p
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (NSA),North Macedonia,15.6,19.1,15.6,11.2,7.0,1.2 p,2.3 p,3.4 p,0.1 p,8.5 e,9.9 e,9.0 e
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (NSA),Malta,17.4,9.4,12.1,11.3,11.8,10.8,13.7,10.8,12.2,10.1,3.0,5.4
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (NSA),Netherlands,14.0,11.3,10.2,6.3,3.3,3.7,2.2,1.8,2.0,1.1,2.2,2.0
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (NSA),Norway,8.7,12.2,8.7,7.6,3.5,5.9,-0.2,-1.0,-1.1,-6.6,5.3,:
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (NSA),Poland,9.7,5.9,2.4,5.5,-0.4,0.2,3.8,6.5,5.5,5.0,6.5,4.4
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (NSA),Portugal,6.7,19.0,16.3,10.8,5.5,-7.9 e,7.9 e,8.2 e,14.4 e,4.1 e,0.8 e,0.4 e
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (NSA),Romania,2.7,14.8,18.0,30.6,14.5,3.5 p,6.8 p,3.1 p,1.6 p,-6.1 p,0.0 p,2.6 p
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (NSA),Serbia,9.0,6.6 p,6.7 p,6.5 p,7.0 p,13.7 p,12.4 p,10.2 p,10.7 p,6.0 e,6.6 e,7.1 e
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (NSA),Sweden,8.5,11.3,8.2,11.6,6.0,6.3,3.8,2.4,2.3,3.0,0.8,1.1
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (NSA),Slovenia,9.1,8.7,10.5,11.8,10.1,5.4,1.3,1.2,1.2,2.2,0.9,0.0
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (NSA),Slovakia,13.7,-4.2,15.4,9.4,13.7,-15.0,-10.1,-9.5,-10.5,4.4,3.1,3.0
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (NSA),Türkiye,12.2,7.3,13.2,13.1,10.5,12.3,0.5,-1.2,-0.9,5.9,0.7,-0.3
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (NSA),Kosovo*,6.3,: @C,: @C,: @C,: @C,: @C,: @C,: @C,: @C,: @C,: @C,: @C
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (SCA),Albania,0.8,18.8,10.3,1.7,6.1,5.5 p,2.5 p,17.8 p,18.7 p,10.3 p,13.2 p,9.8 p
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (SCA),Austria,11.0,11.4,10.6,8.2,5.8,3.0,-0.5,-2.0,-3.5,-3.1,-2.2,-1.9
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (SCA),Belgium,7.3,5.6,5.7,2.3,0.1,0.8 p,-1.2 p,0.0 p,1.3 p,0.6 p,1.4 p,2.8 p
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (SCA),Bulgaria,13.0,3.9,6.6,4.7,6.5,5.9,3.9,5.1,1.9,1.3 p,2.3 p,0.4 p
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (SCA),Switzerland,8.6,6.8,4.5,3.2,1.6,1.7,1.5,0.4,0.8,-0.5,-0.3,0.3
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (SCA),Cyprus,7.3,3.1,4.0,4.0,3.6,-0.6,-1.8,-0.5,-0.9,3.4,3.2,2.6
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (SCA),Czechia,13.3,12.4,11.0,6.9,1.7,-0.4,-2.0,-2.8,-2.3,-2.5,0.0,0.7
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (SCA),Germany,9.4 p,8.0 p,2.2 p,1.6 p,1.9 p,-0.9 p,0.9 p,0.6 p,1.7 p,1.2 p,1.0 p,0.2 p
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (SCA),Denmark,12.1,6.4,-0.8,3.0,-0.4,0.4,0.8,-6.3,-0.2,1.4,2.2,3.5
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (SCA),"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",9.2,9.0,7.1,5.4,3.9,1.9,1.4,1.1,1.8,1.8,2.0,1.8
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (SCA),Euro area - 19 countries  (2015-2022),9.2,9.0,7.1,5.4,3.9,1.8,1.4,1.1,1.8,1.8,2.0,1.8
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (SCA),Euro area – 20 countries (from 2023),9.3,9.0,7.1,5.4,3.9,1.9,1.4,1.1,1.8,1.8,2.0,1.8
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (SCA),Estonia,21.0,12.4,14.2,20.5,3.9,8.6,-4.9,-11.5,-9.2,-13.7,-6.0,-4.1
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (SCA),Greece,8.3,7.4 p,8.7 p,7.1 p,18.0 p,12.3 p,11.1 p,4.3 p,5.2 p,2.5 p,2.0 p,8.1 p
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (SCA),Spain,14.3,13.5 p,12.7 p,14.1 p,9.1 p,2.1 p,0.6 p,-0.4 p,2.3 p,3.3 p,4.5 p,2.9 p
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (SCA),European Union - 27 countries (from 2020),9.4,9.0,7.1,5.7,4.0,2.0,1.6,1.1,1.9,1.8,2.0,1.8
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (SCA),Finland,4.3,6.0,3.3,3.7,5.4,3.3,2.2,-0.7,-2.2,-3.0,-2.1,0.9
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (SCA),France,7.9,7.6,5.7,3.1,2.3,2.3,3.0,3.6,4.4,4.8,3.6,3.3
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (SCA),Croatia,14.0,7.7,6.1,12.6,11.6,10.5 p,15.8 p,7.8 p,5.6 p,6.4 p,2.8 p,2.9 p
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (SCA),Hungary,19.0,13.2,14.0,11.4,5.6,4.6 p,0.7 p,-0.7 p,0.2 p,0.9 p,0.2 p,1.1 p
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (SCA),Ireland,0.5,6.6,7.2,4.9,5.8,1.9,2.8,4.2,1.1,2.3,6.3,9.4
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (SCA),Italy,9.5,10.6,14.4,12.4,8.0,4.5,0.6,-1.1,-0.9,-0.3,0.2,-0.3
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (SCA),Lithuania,18.4,13.9,11.2,10.3,11.1,3.8,6.1,3.5,3.3,5.8,3.5,5.7
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (SCA),Luxembourg,3.0,5.3,7.8,7.0,2.5,2.2,-0.3,-1.0,-1.8,-3.2 p,-1.3 p,1.6 p
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (SCA),Latvia,6.2,22.5,12.5,-8.3,-5.6,-8.1,-5.4,7.9,8.6,-3.3,-0.2,1.7
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (SCA),North Macedonia,18.0,19.1,14.3,10.2,8.4,1.7 p,1.8 p,3.1 p,1.5 p,8.3 e,9.1 e,8.5 e
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (SCA),Malta,16.2,11.6,11.6,11.6,10.7,11.8,13.6,11.0,10.9,9.5,4.7,5.8
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (SCA),Netherlands,13.4,11.8,10.2,6.0,3.2,3.6,1.8,1.9,2.3,1.0,1.9,2.2
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (SCA),Norway,4.8,8.5,10.8,7.7,5.3,4.0,1.5,1.2,0.6,0.2,0.1,:
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (SCA),Poland,10.9,5.3,2.4,3.2,1.8,1.4,3.5,4.7,5.7,5.8,6.3,4.3
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (SCA),Portugal,3.9,13.1,16.1,12.8,9.1,5.9 e,7.1 e,6.5 e,3.1 e,3.3 e,0.6 e,1.1 e
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (SCA),Romania,5.7,19.2,17.5,27.5,16.3,6.4 p,5.3 p,0.9 p,2.2 p,-4.1 p,-0.6 p,1.5 p
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (SCA),Serbia,9.0,7.0,6.6,6.3,7.0,13.5,12.3,10.5,10.6,6.0,6.5,7.3
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (SCA),Sweden,7.4,9.7,9.5,10.8,6.7,5.1,5.2,3.2,3.4,3.2,0.4,0.2
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (SCA),Slovenia,10.2,8.2,9.8,11.3,8.8,5.7,2.8,1.7,0.7,1.2,1.1,0.6
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (SCA),Slovakia,13.5,3.1,13.0,9.5,11.1,-10.8,-11.5,-10.2,-11.5,4.9,2.2,2.9
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Percentage change q/q-4 (SCA),Türkiye,12.3,7.9,13.6,12.5,10.4,9.7,0.9,-1.2,-0.6,4.3,0.6,0.3
