Annual,"Raw milk, total available on farms",Products obtained (1 000 t),European Union - 27 countries (from 2020),: @C,145083.4,149749.13,152657.84 p,153894.72 p,155218.80 p,156739.0,158283.0,160281.96 p,159772.68 p,159996.09 p,160842.36 p
Annual,"Raw milk, total available on farms",Products obtained (1 000 t),Finland,2296.68,2327.8,2400.01,2436.76,2429.59,2405.76,2397.88,2374.36,2406.52,2314.85,2258.63,2239.0
Annual,"Raw milk, total available on farms",Products obtained (1 000 t),France,25629.81,25329.13,26602.5,26712.84,26065.89,26006.31,26022.5,26036.29,26288.53,25829.08,25681.54,24937.63 p
Annual,"Raw milk, total available on farms",Products obtained (1 000 t),Croatia,828.0,739.0,728.0,707.0,689.0,668.0,634.0,615.0,612.0,570.0,535.0,479.0
Annual,"Raw milk, total available on farms",Products obtained (1 000 t),Hungary,1818.48,1778.14,1880.95,1946.65,1923.8,1972.99,1953.76,1967.37,2019.0,2085.0,2044.9,2032.11
Annual,"Raw milk, total available on farms",Products obtained (1 000 t),Ireland,5399.3,5600.7,5821.3,6604.41,6871.94,7498.94,7831.25,8244.87,8561.47,9039.99,9108.28,8730.71
Annual,"Raw milk, total available on farms",Products obtained (1 000 t),Italy,12253.85,12039.94,12217.34,12191.94,12669.59,12983.23,13131.64,13300.1,13509.51,13997.97,13971.68,13842.19
Annual,"Raw milk, total available on farms",Products obtained (1 000 t),Lithuania,1778.08,1723.07,1795.07,1738.52,1627.68,1570.71,1571.84,1551.14,1491.67,1476.89,1521.94,1472.97
Annual,"Raw milk, total available on farms",Products obtained (1 000 t),Luxembourg,: @C,298.92,319.83,349.37,379.42,390.44,410.9,424.23,450.54,446.67,452.43,471.56
Annual,"Raw milk, total available on farms",Products obtained (1 000 t),Latvia,873.8,915.1,971.80 p,978.1,986.2,1000.1,982.9,981.4,990.1,992.22,975.29,963.68
Annual,"Raw milk, total available on farms",Products obtained (1 000 t),Montenegro,163.22,186.42,191.8,183.09,180.55 p,181.40 p,181.50 p,178.00 p,:,:,:,:
Annual,"Raw milk, total available on farms",Products obtained (1 000 t),North Macedonia,:,:,:,:,477.35,462.22,478.47,456.14,461.14,389.21,387.97,291.73
Annual,"Raw milk, total available on farms",Products obtained (1 000 t),Malta,: @C,43.5,45.25,44.21,45.64,41.88,43.23,44.12,44.94,42.32,42.08,40.39
Annual,"Raw milk, total available on farms",Products obtained (1 000 t),Netherlands,12098.28,12639.64,12904.51,13783.85,14825.0,14822.0,14426.0,14944.0,14932.0,14607.88,14983.9,15117.05
Annual,"Raw milk, total available on farms",Products obtained (1 000 t),Norway,:,:,:,:,:,0.0,707.5,:,:,:,:,:
Annual,"Raw milk, total available on farms",Products obtained (1 000 t),Poland,12685.0,12735.0,13002.0,13252.89,13251.56,13702.38,14179.21,14511.49,14830.87,14890.27,15218.08,15491.89
Annual,"Raw milk, total available on farms",Products obtained (1 000 t),Portugal,2043.8,1951.17,2043.57,2114.21,2020.65,2020.76,2040.29,2081.88,2099.13,2100.19,2030.94,2058.68
Annual,"Raw milk, total available on farms",Products obtained (1 000 t),Romania,4551.0,4619.0,4804.0,4676.6,4585.7,4439.2,4443.3,4339.6,4362.5,4299.7,4261.9,4318.4
Annual,"Raw milk, total available on farms",Products obtained (1 000 t),Serbia,:,:,1596.18,1610.82,1603.74,1599.26,1590.01,1597.04,1583.74,1563.48,1512.11,1416.79
Annual,"Raw milk, total available on farms",Products obtained (1 000 t),Sweden,2861.17,2869.58,2931.65,2933.16,2862.23,2816.66,2760.23,2704.39,2772.74,2782.22,2764.84,2818.53
Annual,"Raw milk, total available on farms",Products obtained (1 000 t),Slovenia,622.6,596.91,618.53,633.82,651.4,649.96,631.22,625.64,633.2,642.94,628.11,607.76
Annual,"Raw milk, total available on farms",Products obtained (1 000 t),Slovakia,942.61,922.11,942.45,941.86,916.88,923.4,917.0,915.7,929.54,914.41,926.98,926.06
Annual,"Raw milk, total available on farms",Products obtained (1 000 t),Türkiye,:,:,:,:,:,:,:,:,:,23200.31,21563.49,21481.57
Annual,"Raw milk, total available on farms",Products obtained (1 000 t),United Kingdom,13857.0,13943.0,15088.0,15457.00 p,14938.0,15443.0,15488.11,15731.0,:,:,:,:
Annual,"Raw milk, total available on farms",Products obtained (1 000 t),Kosovo*,:,:,:,:,:,365.09,334.31,:,:,:,:,:
