Annual,Number,Liechtenstein,:,:,:,:,:,:,72.0,74.0,75.0,79.0,84.0,87.0,92.0,96.0,93.0
Annual,Number,Lithuania,13361.0,13946.0,14526.0,14464.0,14559.0,14181.0,13663.0,12731.0,12159.0,11678.0,11910.0,11526.0,11216.0,11301.0,11173.0
Annual,Number,Luxembourg,1056.0,1111.0,1076.0,1088.0,1117.0,1136.0,1162.0,1196.0,1205.0,1254.0,1304.0,1352.0,1403.0,1447.0,1519.0
Annual,Number,Latvia,:,:,8898.0,9240.0,11067.0,10878.0,10697.0,10649.0,10376.0,10265.0,9796.0,9902.0,9920.0,9568.0,8222.0
Annual,Number,North Macedonia,:,:,:,:,:,:,:,7607.0,6162.0,7683.0,8357.0,9231.0,9815.0,9776.0,9599.0
Annual,Number,Malta,:,:,:,:,:,1756.0,1734.0,1718.0,1768.0,1796.0,1845.0,1775.0,1789.0,1755.0,1933.0
Annual,Number,Netherlands,:,:,30920.0,30947.0,31884.0,32088.0,32374.0,33394.0,36157.0,36766.0,36907.0,35996.0,35284.0,35324.0,35363.0
Annual,Number,Norway,:,:,:,7404.0,7404.0,7384.0,7725.0,8031.0,8121.0,8221.0,8062.0,8169.0,7483.0,7508.0,7464.0
Annual,Number,Poland,96474.0,97939.0,99588.0,102953.0,100201.0,99285.0,98647.0,100695.0,101246.0,99502.0,99919.0,100770.0,100654.0,99083.0,98337.0
Annual,Number,Portugal,:,:,:,43695.0,44485.0,46104.0,47303.0,48326.0,48203.0,47856.0,47258.0,47647.0,46929.0,47573.0,47276.0
Annual,Number,Romania,41612.0,44446.0,49712.0,51572.0,50261.0,48803.0,48106.0,46105.0,44390.0,45245.0,45690.0,45770.0,46875.0,50265.0,50453.0
Annual,Number,Sweden,:,:,16752.0,16723.0,16783.0,16429.0,16201.0,16089.0,16120.0,16149.0,16292.0,16891.0,17073.0,17423.0,17866.0
Annual,Number,Slovenia,:,:,6756.0,6835.0,6815.0,6821.0,6465.0,6882.0,7359.0,7392.0,7526.0,7618.0,7881.0,7857.0,7971.0
Annual,Number,Slovakia,:,:,19883.0,19678.0,19577.0,13988.0,13957.0,14373.0,14585.0,13997.0,13667.0,14079.0,22487.0,22653.0,22512.0
Annual,Number,Türkiye,114391.0,142019.0,256315.0,282482.0,304265.0,322766.0,345033.0,347806.0,368942.0,370095.0,318189.0,327371.0,330310.0,325738.0,329533.0
Annual,Number,England and Wales,128290.0,127897.0,127222.0,126901.0,127158.0,126814.0,126096.0,124170.0,125682.0,129603.0,133366.0,139200.0,141230.0,141381.0,140514.0
Annual,Number,Scotland (NUTS 2021),14139.0,14313.0,14479.0,14672.0,15050.0,14854.0,14684.0,14948.0,15093.0,15287.0,15482.0,16001.0,16221.0,16234.0,16221.0
Annual,Number,Northern Ireland (UK) (NUTS 2021),:,:,:,:,:,:,11240.0,10905.0,9492.0,9070.0,8986.0,8936.0,8579.0,8354.0,7431.0
