Annual,Internet use: job search or sending an application,Percentage of individuals,All individuals,Poland,7.19,7.18,8.16,9.05,10.41,11.49,11.22,9.87,11.63,8.78,5.96,5.74
Annual,Internet use: job search or sending an application,Percentage of individuals,All individuals,Portugal,5.1,6.49,8.05,10.11,10.09,11.04,14.38,14.37,14.47,14.73,14.85,16.28
Annual,Internet use: job search or sending an application,Percentage of individuals,All individuals,Romania,2.58,2.69,2.75,4.72,6.71,8.84,7.61,6.45,8.32,4.79,5.04,6.11
Annual,Internet use: job search or sending an application,Percentage of individuals,All individuals,Serbia,:,4.59,:,5.99,:,:,:,12.41,14.31,14.33,11.43,8.9
Annual,Internet use: job search or sending an application,Percentage of individuals,All individuals,Sweden,24.36,18.12,21.81,22.15,25.21,25.92,28.84,26.24,27.48,30.47,27.69,29.24
Annual,Internet use: job search or sending an application,Percentage of individuals,All individuals,Slovenia,9.27,11.39,9.74,12.24,13.9,13.76,15.81,13.01,13.2,13.41,12.44,10.29
Annual,Internet use: job search or sending an application,Percentage of individuals,All individuals,Slovakia,10.38,11.06,12.95,16.24,16.44,17.73,13.11,10.27,16.39,14.61,15.28,17.78
Annual,Internet use: job search or sending an application,Percentage of individuals,All individuals,Türkiye,:,3.58,3.89,4.5,3.84,:,5.56,5.17,6.2,7.86,8.97,8.37
Annual,Internet use: job search or sending an application,Percentage of individuals,All individuals,United Kingdom,16.07,15.43,19.76,24.98,22.13,26.17,25.88,25.54,23.58,24.64,:,:
Annual,Internet use: job search or sending an application,Percentage of individuals,All individuals,Kosovo*,:,:,:,:,:,:,:,:,10.73,15.3,:,:
