Time frequency,Unit of measure,Data source,International Statistical Classification of Diseases and Related Health Problems (ICD-10 2010),Geopolitical entity (reporting)\Time,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0
Annual,Percentage,Programme data,Malignant neoplasm of breast,Hungary,:,:,:,:,:,:,49.23,46.31,45.56,47.03,47.13,46.06,44.27,43.19,42.08,42.27,41.98,41.09,40.02,39.07,33.65,:
Annual,Percentage,Programme data,Malignant neoplasm of breast,Ireland,:,:,78.40 d,79.50 d,77.10 d,76.80 d,78.10 d,75.30 d,77.40 d,75.70 d,73.90 d,74.50 d,71.40 d,70.20 d,76.50 d,74.70 d,75.10 d,73.80 d,74.30 d,71.60 d,76.10 dp,:
Annual,Percentage,Programme data,Malignant neoplasm of breast,Iceland,61.00 d,62.00 d,62.00 d,62.00 d,61.00 d,61.00 d,62.00 d,62.00 d,62.00 d,61.00 d,59.00 d,58.00 d,59.00 d,59.00 d,59.00 d,58.00 d,55.00 d,57.00 d,57.00 d,61.00 d,62.00 d,:
Annual,Percentage,Programme data,Malignant neoplasm of breast,Italy,:,:,:,:,59.0,60.9,59.6,61.0,60.0,60.0,59.2,59.6,57.5,62.2,57.0,55.0,60.0,59.3,60.5,60.7,51.0,:
Annual,Percentage,Programme data,Malignant neoplasm of breast,Liechtenstein,:,:,:,:,:,:,:,:,:,57.3,30.5,47.5,:,:,11.65 b,14.43,8.5,8.1,5.3,2.9,:,:
Annual,Percentage,Programme data,Malignant neoplasm of breast,Lithuania,:,:,:,:,:,:,12.4,22.2,23.2,25.6,28.6,32.6,37.5,38.4,40.8,44.8,46.2,48.3,50.0,52.9,45.7,45.50 p
Annual,Percentage,Programme data,Malignant neoplasm of breast,Luxembourg,61.3,56.80 b,62.2,59.8,62.2,63.9,63.6,64.1,64.6,63.6,62.0,55.9,64.7,56.6,61.0,58.6,58.6,57.1,55.1,53.7,50.80 p,:
Annual,Percentage,Programme data,Malignant neoplasm of breast,Latvia,:,:,:,:,:,:,:,:,:,21.1,19.4,33.8,32.7,34.2,35.9,34.9,27.4,44.0,42.1,39.1,29.9,30.8
Annual,Percentage,Programme data,Malignant neoplasm of breast,Montenegro,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,27.4,20.65,6.58,:
Annual,Percentage,Programme data,Malignant neoplasm of breast,North Macedonia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.6,0.3,:
Annual,Percentage,Programme data,Malignant neoplasm of breast,Malta,:,:,:,:,:,:,:,:,:,:,47.40 d,50.90 d,53.50 d,53.90 d,55.90 d,60.60 d,51.50 d,50.50 d,75.00 d,68.5,71.2,77.8
Annual,Percentage,Programme data,Malignant neoplasm of breast,Netherlands,80.5,80.4,80.5,82.0,81.9,82.6,82.6,83.1,82.6,82.2,81.5,80.8,80.3,80.1,79.4,78.20 e,77.8,77.2,77.0,76.1,70.40 d,:
Annual,Percentage,Programme data,Malignant neoplasm of breast,Norway,79.2,77.6,75.6,75.6,74.6,72.8,73.3,72.1,71.4,71.9,71.3,70.9,70.2,70.1,70.7,71.9,72.2,72.0,71.7,71.6,62.8,65.5
Annual,Percentage,Programme data,Malignant neoplasm of breast,Romania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.04,0.2,:,:,:,:,:,:
Annual,Percentage,Programme data,Malignant neoplasm of breast,Serbia,:,:,:,:,:,:,:,:,:,:,:,:,:,3.3,7.6,10.0,11.5,10.3,9.0,9.8,7.7,5.2
Annual,Percentage,Programme data,Malignant neoplasm of breast,Slovenia,:,:,:,:,:,:,:,:,:,:,85.1,72.8,69.8,82.6,78.5,81.4,76.8,70.5,74.3,76.8,74.3,77.2
Annual,Percentage,Programme data,Malignant neoplasm of breast,Slovakia,:,:,:,:,:,:,29.14 d,32.36 d,34.38 d,34.87 d,32.66 d,31.06 d,31.64 d,30.54 d,30.05 d,30.41 d,30.79 d,30.70 d,30.44 d,30.97 d,27.23 d,:
Annual,Percentage,Programme data,Malignant neoplasm of breast,Türkiye,:,:,:,:,:,:,:,:,:,:,:,:,:,30.17 d,30.82 d,30.95 d,33.17 d,33.25 d,34.80 d,35.98 d,26.93 d,:
Annual,Percentage,Programme data,Malignant neoplasm of breast,United Kingdom,:,:,75.9,75.04,74.71,75.3,75.82,75.97,76.59,76.79,76.95,77.2,76.73,75.86,75.32,75.08,75.38,75.06,75.21 e,:,:,:
Annual,Percentage,Programme data,Malignant neoplasm of cervix uteri,Belgium,58.6,59.5,59.3,59.7,60.7,61.1,61.2,60.0,58.7,60.0,62.9,60.7,59.4,59.2,52.9,50.6,53.1,53.2,50.8,49.5,45.7,:
Annual,Percentage,Programme data,Malignant neoplasm of cervix uteri,Bulgaria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,8.60 d,34.40 bd,13.35 d,:,:,:,:
Annual,Percentage,Programme data,Malignant neoplasm of cervix uteri,Czechia,:,:,:,:,:,:,:,:,:,:,:,:,72.6,73.8,74.7,75.3,75.4,75.3,75.3,75.4,75.0,:
Annual,Percentage,Programme data,Malignant neoplasm of cervix uteri,Germany,:,:,55.9,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Percentage,Programme data,Malignant neoplasm of cervix uteri,Denmark,:,:,:,:,:,:,:,:,:,66.30 d,64.90 d,65.60 d,64.20 d,66.20 d,66.00 d,64.80 d,63.50 d,62.00 d,62.30 d,61.00 d,:,:
Annual,Percentage,Programme data,Malignant neoplasm of cervix uteri,Estonia,:,:,:,:,:,:,:,32.00 d,48.00 d,52.00 d,44.00 d,53.00 d,50.00 d,49.20 d,50.00 d,45.90 d,45.90 d,50.70 d,45.30 d,46.10 d,42.20 d,:
Annual,Percentage,Programme data,Malignant neoplasm of cervix uteri,Finland,:,70.30 d,72.00 d,72.20 d,71.60 d,71.40 d,70.70 d,69.80 d,69.00 d,69.80 d,66.70 d,67.90 d,67.40 d,70.90 d,70.10 d,69.50 d,70.50 d,70.60 d,70.90 d,71.30 d,:,:
Annual,Percentage,Programme data,Malignant neoplasm of cervix uteri,France,:,:,:,:,:,:,:,:,:,:,:,:,:,:,58.80 d,59.20 d,59.10 d,59.40 d,59.40 d,58.20 d,58.80 d,:
Annual,Percentage,Programme data,Malignant neoplasm of cervix uteri,Hungary,:,:,:,:,:,:,47.16,45.34,42.45,39.24,38.68,38.33,37.53,36.6,35.63,35.3,35.06,34.2,32.18,30.23,27.54,:
Annual,Percentage,Programme data,Malignant neoplasm of cervix uteri,Ireland,:,:,:,:,:,:,:,:,:,:,:,60.9,67.90 bd,74.70 bd,77.00 d,78.70 d,79.70 d,80.20 d,79.70 d,79.20 d,71.70 dp,:
Annual,Percentage,Programme data,Malignant neoplasm of cervix uteri,Iceland,74.0,74.0,74.0,74.0,73.0,72.0,71.0,71.0,70.0,69.0,65.0,61.0,64.0,64.0,73.00 bd,71.00 d,68.00 d,66.00 d,66.00 d,67.00 d,66.00 d,:
Annual,Percentage,Programme data,Malignant neoplasm of cervix uteri,Italy,:,:,:,:,37.7,36.7,38.5,39.0,38.0,39.0,40.0,41.2,41.0,41.5,40.5,39.8,40.9,40.5,39.6,38.5,34.2,:
Annual,Percentage,Programme data,Malignant neoplasm of cervix uteri,Liechtenstein,:,:,:,:,:,:,:,:,:,:,:,:,:,:,30.54 b,27.23,31.2,27.3,17.8,6.8,:,:
Annual,Percentage,Programme data,Malignant neoplasm of cervix uteri,Lithuania,:,:,:,:,:,:,:,:,:,:,43.20 d,42.70 d,43.80 d,45.60 d,46.70 d,47.70 d,50.10 d,50.90 d,51.00 d,52.50 d,52.10 d,53.50 dp
Annual,Percentage,Programme data,Malignant neoplasm of cervix uteri,Luxembourg,:,:,:,:,:,:,:,:,:,:,:,:,:,50.8,67.75,75.40 b,75.96,76.55,74.31,69.83,61.03 p,:
Annual,Percentage,Programme data,Malignant neoplasm of cervix uteri,Latvia,:,:,:,:,:,:,:,:,:,14.9,15.3,34.5,26.7,27.4,27.8,25.0,25.2,39.0,43.8,39.7,33.8,35.1
Annual,Percentage,Programme data,Malignant neoplasm of cervix uteri,Montenegro,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,32.5,29.3,8.04,:
Annual,Percentage,Programme data,Malignant neoplasm of cervix uteri,North Macedonia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,17.40 d,14.60 d,5.30 d,:,:,9.90 d,5.63 d,:
Annual,Percentage,Programme data,Malignant neoplasm of cervix uteri,Malta,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,18.00 d,24.00 d,27.50 d,22.10 d,22.90 d,23.50 d
Annual,Percentage,Programme data,Malignant neoplasm of cervix uteri,Netherlands,65.60 d,65.70 d,66.10 d,65.90 d,66.90 d,66.80 d,67.50 d,67.90 d,67.50 d,66.30 d,65.50 d,66.20 d,65.20 d,66.20 d,64.60 d,64.40 d,60.30 d,57.00 bd,57.60 d,56.00 d,49.70 d,:
Annual,Percentage,Programme data,Malignant neoplasm of cervix uteri,Norway,78.9,80.1,80.1,80.1,80.1,78.5,78.5,78.5,78.5,78.5,76.7,76.2,75.9,74.1,73.5,74.1,74.4,70.0,76.3,:,:,:
Annual,Percentage,Programme data,Malignant neoplasm of cervix uteri,Romania,:,:,:,:,:,:,:,:,:,:,:,:,1.6,5.7,8.0,7.5,4.2,2.9,2.6,3.1,3.4,:
Annual,Percentage,Programme data,Malignant neoplasm of cervix uteri,Serbia,:,:,:,:,:,:,:,:,:,:,:,:,:,2.40 d,6.00 d,9.30 d,10.60 d,10.60 d,10.70 d,10.40 d,8.00 d,5.60 d
Annual,Percentage,Programme data,Malignant neoplasm of cervix uteri,Sweden,78.50 d,78.50 d,78.80 d,78.80 d,79.30 d,79.00 d,78.90 d,79.10 d,80.10 d,80.40 d,80.10 d,79.20 d,79.70 d,80.50 d,81.40 d,81.70 d,72.50 bd,73.60 d,75.90 d,79.90 d,79.40 d,:
Annual,Percentage,Programme data,Malignant neoplasm of cervix uteri,Slovenia,:,:,:,:,:,67.12 d,71.00 d,70.30 d,70.40 d,71.20 d,71.40 d,71.50 d,71.30 d,71.50 d,71.30 d,71.50 d,71.90 d,72.00 d,72.00 d,72.40 d,69.60 d,71.70 d
Annual,Percentage,Programme data,Malignant neoplasm of cervix uteri,Slovakia,:,:,:,:,:,:,:,:,:,49.90 d,48.51 d,47.51 d,47.45 d,47.24 d,46.94 d,48.33 d,46.00 d,46.17 d,45.62 d,46.05 d,40.15 d,:
Annual,Percentage,Programme data,Malignant neoplasm of cervix uteri,Türkiye,:,:,:,:,:,:,:,20.23 d,23.99 d,30.30 d,36.79 d,41.00 d,40.01 d,41.19 d,42.29 d,46.51 d,47.79 d,47.79 d,46.96 d,45.99 d,38.06 d,:
Annual,Percentage,Programme data,Malignant neoplasm of cervix uteri,United Kingdom,83.71,83.33,82.02,81.6,81.01,80.58,79.85,79.4,78.49,78.98,78.91,78.65,78.67,78.34,77.78,77.19,76.51,75.4,74.81 e,:,:,:
Annual,Percentage,Survey data,Malignant neoplasm of breast,Austria,:,:,:,:,:,:,80.1,:,:,:,:,:,:,:,72.70 b,:,:,:,:,74.5,:,:
Annual,Percentage,Survey data,Malignant neoplasm of breast,Belgium,:,58.9,:,:,71.0,:,:,:,72.7,:,:,:,:,75.5,:,:,:,:,67.3,:,:,:
Annual,Percentage,Survey data,Malignant neoplasm of breast,Bulgaria,:,:,:,:,:,:,:,:,21.9,:,:,:,:,:,31.8,:,:,:,:,35.5,:,:
Annual,Percentage,Survey data,Malignant neoplasm of breast,Switzerland,:,:,:,:,:,:,:,46.0,:,:,:,:,47.4,:,:,:,:,49.0,:,:,:,:
Annual,Percentage,Survey data,Malignant neoplasm of breast,Cyprus,:,:,:,:,:,:,:,:,59.22,:,:,:,:,:,65.7,:,:,:,:,65.8,:,:
Annual,Percentage,Survey data,Malignant neoplasm of breast,Czechia,:,:,:,:,:,:,:,:,67.2,:,:,:,:,:,76.7,:,:,:,:,77.1,:,:
Annual,Percentage,Survey data,Malignant neoplasm of breast,Germany,:,:,:,:,:,:,:,:,:,68.4,:,:,71.3,:,73.5,:,:,:,:,65.7,:,:
Annual,Percentage,Survey data,Malignant neoplasm of breast,Denmark,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,75.0,:,:,:,:
Annual,Percentage,Survey data,Malignant neoplasm of breast,Estonia,:,:,:,:,:,:,36.2,:,:,:,:,:,:,:,39.0,:,:,:,:,43.6,:,:
Annual,Percentage,Survey data,Malignant neoplasm of breast,Greece,:,:,:,:,:,:,53.8,:,53.8,49.62 b,:,:,:,:,59.61,:,:,:,:,65.69,:,:
Annual,Percentage,Survey data,Malignant neoplasm of breast,Spain,:,:,:,:,:,:,:,:,:,73.3,:,77.1,:,:,79.8,:,:,81.48,:,:,73.75,:
Annual,Percentage,Survey data,Malignant neoplasm of breast,France,:,:,:,:,72.8,:,79.85,:,76.68,:,75.4,:,:,:,75.0,:,:,:,:,70.0,:,:
Annual,Percentage,Survey data,Malignant neoplasm of breast,Croatia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,67.4,:,:,:,:,:,:,:
Annual,Percentage,Survey data,Malignant neoplasm of breast,Hungary,:,:,:,60.1,:,:,:,:,:,64.7,:,:,:,:,64.9,:,:,:,:,60.0,:,:
Annual,Percentage,Survey data,Malignant neoplasm of breast,Ireland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,74.90 e,:,:,:,:,:,:
Annual,Percentage,Survey data,Malignant neoplasm of breast,Italy,:,:,:,:,:,:,:,:,71.9,70.0,70.1,69.9,70.4,72.0,71.5,73.3,74.0,75.2,74.8,75.1,72.5,:
Annual,Percentage,Survey data,Malignant neoplasm of breast,Liechtenstein,:,:,:,:,:,:,:,:,:,:,:,:,37.0,:,:,:,:,:,:,:,:,:
Annual,Percentage,Survey data,Malignant neoplasm of breast,Lithuania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,46.5,:,:,:,:,52.8,:,:
Annual,Percentage,Survey data,Malignant neoplasm of breast,Luxembourg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,81.02,:,:,:,:,77.83,:,:
Annual,Percentage,Survey data,Malignant neoplasm of breast,Malta,:,:,:,:,:,:,:,:,39.7,:,:,:,:,:,68.0,:,:,:,:,:,:,:
Annual,Percentage,Survey data,Malignant neoplasm of breast,Netherlands,92.2,87.5,84.6,85.4,85.8,88.0,89.0,88.1,88.6,88.1,87.60 b,85.6,87.3,85.3,79.80 b,79.6,77.9,79.3,79.8,77.1,:,:
Annual,Percentage,Survey data,Malignant neoplasm of breast,Poland,:,:,:,:,24.8,:,:,:,:,57.1,:,:,:,:,58.6,:,:,:,:,53.7,:,:
Annual,Percentage,Survey data,Malignant neoplasm of breast,Portugal,:,:,:,:,:,73.6,:,:,:,:,:,:,:,:,84.2,:,:,:,:,80.2,:,:
Annual,Percentage,Survey data,Malignant neoplasm of breast,Romania,:,:,:,:,:,:,:,:,8.0,:,:,:,:,:,6.6,:,:,:,:,9.2,:,:
Annual,Percentage,Survey data,Malignant neoplasm of breast,Serbia,:,:,:,:,:,:,:,:,:,:,:,:,:,22.7,:,:,:,:,:,30.1,:,:
Annual,Percentage,Survey data,Malignant neoplasm of breast,Sweden,:,:,:,:,:,:,:,:,:,:,:,:,:,:,90.4,:,:,:,:,95.2,:,:
Annual,Percentage,Survey data,Malignant neoplasm of breast,Slovenia,:,:,:,:,:,:,:,47.2,:,:,:,:,:,:,72.1,:,:,:,:,82.3,:,:
Annual,Percentage,Survey data,Malignant neoplasm of breast,Slovakia,:,:,:,:,:,:,:,:,:,59.1,:,:,:,:,54.1,:,:,:,:,53.5,:,:
Annual,Percentage,Survey data,Malignant neoplasm of breast,Türkiye,:,:,:,:,:,:,:,:,:,:,:,:,:,:,24.7,:,28.1,:,:,30.7,:,:
Annual,Percentage,Survey data,Malignant neoplasm of breast,United Kingdom,:,:,:,:,:,:,:,:,:,:,:,:,:,:,57.9,:,:,:,:,:,:,:
Annual,Percentage,Survey data,Malignant neoplasm of cervix uteri,Austria,:,:,:,:,:,:,81.5,:,:,:,:,:,:,:,86.6,:,:,:,:,84.6,:,:
Annual,Percentage,Survey data,Malignant neoplasm of cervix uteri,Belgium,:,65.4,:,:,67.8,:,:,:,67.4,:,:,:,:,68.7,:,:,:,:,68.1,:,:,:
Annual,Percentage,Survey data,Malignant neoplasm of cervix uteri,Bulgaria,:,:,:,:,:,:,:,:,46.8,:,:,:,:,:,52.2,:,:,:,:,56.8,:,:
Annual,Percentage,Survey data,Malignant neoplasm of cervix uteri,Switzerland,:,:,73.8,:,:,:,:,71.9,:,:,:,:,73.6,:,:,:,:,75.5,:,:,:,:
Annual,Percentage,Survey data,Malignant neoplasm of cervix uteri,Cyprus,:,:,:,:,:,:,:,:,67.35,:,:,:,:,:,64.64,:,:,:,:,69.2,:,:
Annual,Percentage,Survey data,Malignant neoplasm of cervix uteri,Czechia,:,:,:,:,:,:,:,:,66.6,:,:,:,:,:,87.2,:,:,:,:,90.9,:,:
Annual,Percentage,Survey data,Malignant neoplasm of cervix uteri,Germany,:,:,:,:,:,:,:,:,:,78.7,:,:,:,:,80.3,:,:,:,:,77.9,:,:
Annual,Percentage,Survey data,Malignant neoplasm of cervix uteri,Denmark,69.7,:,:,:,:,71.9,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Percentage,Survey data,Malignant neoplasm of cervix uteri,Estonia,:,:,:,:,:,:,29.9,:,:,:,:,:,:,:,57.7,:,:,:,:,58.7,:,:
Annual,Percentage,Survey data,Malignant neoplasm of cervix uteri,Greece,:,:,:,:,:,:,59.4,:,:,70.03 b,:,:,:,:,75.52,:,:,:,:,72.89,:,:
Annual,Percentage,Survey data,Malignant neoplasm of cervix uteri,Spain,:,:,:,:,:,:,:,:,:,68.5,:,67.7,:,:,68.66,:,:,69.96,:,:,68.37,:
Annual,Percentage,Survey data,Malignant neoplasm of cervix uteri,France,:,:,:,:,76.3,:,75.36,:,72.36,:,71.13,:,73.59,:,75.39,:,:,:,:,76.3,:,:
Annual,Percentage,Survey data,Malignant neoplasm of cervix uteri,Croatia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,77.1,:,:,:,:,:,:,:
Annual,Percentage,Survey data,Malignant neoplasm of cervix uteri,Hungary,:,:,:,63.2,:,:,:,:,:,63.5,:,:,:,:,70.6,:,:,:,:,74.0,:,:
Annual,Percentage,Survey data,Malignant neoplasm of cervix uteri,Ireland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,78.02 e,:,:,:,:,:,:
Annual,Percentage,Survey data,Malignant neoplasm of cervix uteri,Italy,:,:,:,:,:,:,:,:,77.0,75.2,77.8,77.8,78.9,80.0,78.1,79.8,80.2,78.9,79.8,81.0,77.3,:
Annual,Percentage,Survey data,Malignant neoplasm of cervix uteri,Liechtenstein,:,:,:,:,:,:,:,:,:,:,:,:,50.3,:,:,:,:,:,:,:,:,:
Annual,Percentage,Survey data,Malignant neoplasm of cervix uteri,Luxembourg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,83.6,:,:,:,:,83.6,:,:
Annual,Percentage,Survey data,Malignant neoplasm of cervix uteri,Malta,:,:,:,:,:,:,:,:,56.4,:,:,:,:,:,61.6,:,:,:,:,:,:,:
Annual,Percentage,Survey data,Malignant neoplasm of cervix uteri,Netherlands,63.8,66.9,64.5,64.3,66.8,67.0,66.4,66.8,68.8,68.4,65.70 b,64.8,64.9,65.1,62.90 b,63.7,60.8,61.8,59.3,60.0,:,:
Annual,Percentage,Survey data,Malignant neoplasm of cervix uteri,Poland,:,:,:,:,49.0,:,:,:,:,69.1,:,:,:,:,71.7,:,:,:,:,72.9,:,:
Annual,Percentage,Survey data,Malignant neoplasm of cervix uteri,Portugal,:,:,:,:,:,54.8,:,:,:,:,:,:,:,:,70.7,:,:,:,:,65.5,:,:
Annual,Percentage,Survey data,Malignant neoplasm of cervix uteri,Romania,:,:,:,:,:,:,:,:,14.6,:,:,:,:,:,26.9,:,:,:,:,38.9,:,:
Annual,Percentage,Survey data,Malignant neoplasm of cervix uteri,Serbia,:,:,:,:,:,:,:,:,:,:,:,:,:,59.70 d,:,:,:,:,:,67.40 d,:,:
Annual,Percentage,Survey data,Malignant neoplasm of cervix uteri,Slovenia,:,:,:,:,:,:,:,79.80 d,:,:,:,:,:,:,70.70 d,:,:,:,:,80.00 d,:,:
Annual,Percentage,Survey data,Malignant neoplasm of cervix uteri,Slovakia,:,:,:,:,:,:,:,:,:,62.0,:,:,:,:,69.0,:,:,:,:,72.0,:,:
Annual,Percentage,Survey data,Malignant neoplasm of cervix uteri,Türkiye,:,:,:,:,:,:,:,:,:,:,:,:,:,:,23.4,:,26.3,:,:,31.3,:,:
Annual,Percentage,Survey data,Malignant neoplasm of cervix uteri,United Kingdom,:,:,:,:,:,:,:,:,:,:,:,:,:,:,62.8,:,:,:,:,:,:,:
