Annual,Total,From 15 to 24 years,Percentage,Norway,4.8,5.2,4.3,5.5,6.1,5.6,5.3,5.5,6.3,7.7 b,6.4,7.2
Annual,Total,From 15 to 24 years,Percentage,Poland,8.9,9.1,8.1,6.8,6.1 b,5.2,4.1,3.4 b,3.4,3.7 b,3.4,3.7
Annual,Total,From 15 to 24 years,Percentage,Portugal,14.0,13.4,11.9,10.7,9.3,8.1,6.9,6.3,6.8,7.0 b,6.0,7.3
Annual,Total,From 15 to 24 years,Percentage,Romania,6.9,7.1,7.1,6.8,5.8,5.5,4.8,5.0,5.2,5.6 b,5.8,5.2
Annual,Total,From 15 to 24 years,Percentage,Serbia,15.3,14.3,13.6 b,12.7,10.6,9.8,8.9,8.2,7.5,8.6 b,7.8,8.0
Annual,Total,From 15 to 24 years,Percentage,Sweden,12.4,12.8,12.7,11.2,10.4,9.8,9.4 b,11.1,12.5,13.3 b,12.3,12.7
Annual,Total,From 15 to 24 years,Percentage,Slovenia,7.1,7.3,6.8,5.8,5.1,4.4,3.4,2.9,4.5,4.3 b,3.6,3.6
Annual,Total,From 15 to 24 years,Percentage,Slovakia,10.4,10.4,9.2,8.4,7.2,6.3,4.8,4.8,5.4,5.4 b,5.3,5.3
Annual,Total,From 15 to 24 years,Percentage,Türkiye,5.9,6.6,7.3 b,7.7,8.2,8.9,8.8,11.2,9.8,9.5 b,8.5,8.0
Annual,Total,From 15 to 24 years,Percentage,United Kingdom,12.4,12.1,9.8,8.6,7.6,7.0,6.4,6.3,:,:,:,:
