tree_id,parent_tree_id,split_from_path,root_path,n_measures
83,69.0,average,average > remuneration > of > national > civil > servants > in > central > public > administration,1
84,,,aviation,1
85,,,berd,1
86,,,balance,8
87,86.0,balance > of,balance > of > payments,6
88,86.0,balance > of,balance > of > trade,2
89,,,balancing,1
90,,,barley,1
91,,,bathing,1
92,,,beds,1
93,,,beneficiaries,4
94,93.0,beneficiaries > of,beneficiaries > of > disability > pensions > by,2
95,93.0,beneficiaries > of,beneficiaries > of > temporary > protection,2
96,,,biochemical,1
97,,,body,2
98,,,breast,1
99,,,bribery,1
100,,,broadband,1
101,,,building,2
102,,,buses,1
103,,,business,2
104,103.0,business,business > demography > by > size > class > and > nace > rev > 2 > activity,1
105,103.0,business,business > written > in > non > eea > countries,1
106,,,co2,1
107,,,capital,1
108,,,carrying,3
109,108.0,carrying > capacity > of,carrying > capacity > of > merchant > ships > of > 1000 > grt > and > over > by > vessel > type,1
110,108.0,carrying > capacity > of,carrying > capacity > of > pipelines > operated,1
111,108.0,carrying > capacity > of,carrying > capacity > of > the > inland > waterway > transport > enterprises > vessels > by > number > of > vessels > in > enterprises,1
112,,,catches,3
113,,,causes,3
114,113.0,causes > of > death,causes > of > death > crude > death > rate > by > nuts > 2 > region > of > residence,1
115,113.0,causes > of > death,causes > of > death > potential > years > of > life > lost > by > residence,1
116,113.0,causes > of > death,causes > of > death > by > sex,1
117,,,central,3
118,,,cereals,1
119,,,change,1
120,,,child,3
121,,,children,9
122,121.0,children > aged,children > aged > 0 > to > 17,2
123,121.0,children > aged,children > aged > less > than,3
124,123.0,children > aged > less > than,children > aged > less > than > 18,2
125,124.0,children > aged > less > than > 18,children > aged > less > than > 18 > at > risk > of > poverty > or > social > exclusion > eu2030 > target,1
126,124.0,children > aged > less > than > 18,children > aged > less > than > 18 > living > in > households > with > very > low > work > intensity > by > sex,1
127,123.0,children > aged > less > than,children > aged > less > than > 3 > years > in > formal > childcare,1
128,121.0,children,children > cared > only > by > their > parents > by > age > group > over > the > population > of > each > age > group > eu > silc > survey,1
129,121.0,children,children > having > one > of > their > parents > living > outside > the > household,1
130,121.0,children,children > with > unmet > needs > for > medical > examination > or > treatment > by > specific > reason,1
131,,,circular,2
132,,,classroom,1
133,,,climate,1
134,,,collection,1
135,,,commercial,4
136,135.0,commercial,commercial > aircraft > fleet > by,3
137,135.0,commercial,commercial > airports > by > type,1
138,,,commissions,2
139,,,common,3
140,,,,12
141,140.0,,communication,1
142,140.0,,debts,1
143,140.0,,emigration,1
144,140.0,,employment,1
145,140.0,,erosion,1
146,140.0,,immigration,1
147,140.0,,landuse,1
148,140.0,,literacy,1
149,140.0,,livestock,1
150,140.0,,trams,1
151,140.0,,wages,1
152,140.0,,area,1
153,,,community,13
154,,,comparative,1
155,,,compensation,2
156,,,composition,1
157,,,concentration,1
158,,,confidence,1
159,,,consolidated,1
160,,,consultation,3
161,,,consumer,1
162,,,consumption,4
163,162.0,consumption,consumption > footprint > single > weighted > score,1
164,162.0,consumption,consumption > of,3
165,164.0,consumption > of,consumption > of > antibiotics > in > the > community > and > hospital > sectors > defined > daily > doses > ddd > per > day,1
166,164.0,consumption > of,consumption > of > chemicals > by > hazardousness > aggregate,1
167,164.0,consumption > of,consumption > of > lightweight > plastic > carrier > bags > by > their > wall > thickness,1
168,,,container,1
169,,,contribution,2
170,169.0,contribution,contribution > of > recycled > materials > to > raw > materials > demand > end > of > life > recycling > input > rates > eol > rir,1
171,169.0,contribution,contribution > to > the > international > 100bn > usd > commitment > on > climate > related > expending,1
172,,,convergence,1
173,,,conversion,1
174,,,cooling,1
175,,,correction,3
176,,,corruption,1
177,,,country,5
178,177.0,country > level,country > level > gross > weight > of > goods,3
179,177.0,country > level,country > level > passengers > embarked > and > disembarked > in > all > ports,1
180,177.0,country > level,country > level > volume > in > teus > of > containers > handled > in > main > ports > by > loading > status,1
181,,,crimes,2
182,,,crop,2
183,,,crude,3
184,183.0,crude,crude > rate > of > birth > of > dead > and > of > population > change,1
185,,,cultural,1
186,,,current,10
187,186.0,current,current > account,7
188,187.0,current > account,current > account > balance,2
189,187.0,current > account,current > account > transactions,5
190,186.0,current,current > depressive > symptoms > by > sex > age > and,2
191,186.0,current,current > level > of > capacity > utilization > in > manufacturing > industry,1
192,,,customers,1
193,,,daily,3
194,193.0,daily,daily > consumption > of > fruit > and > vegetables > by > sex > age > and > educational > attainment > level,1
195,193.0,daily,daily > smokers > of > cigarettes > by > sex > age > and,2
196,,,day,3
197,196.0,day > to > day,day > to > day > money > market > interest > rates,1
198,196.0,day > to > day,day > to > day > rates > for > euro > area > countries,2
199,,,death,13
200,,,deaths,4
201,200.0,deaths,deaths > and > crude > death > rate,1
202,200.0,deaths,deaths > by,2
203,200.0,deaths,deaths > of > residents > related > to > dementias > including > alzheimer,1
204,,,debt,1
205,,,decisions,4
206,,,demographic,1
207,,,departures,1
208,,,depth,1
209,,,direct,4
210,,,disaggregated,1
211,,,discharges,1
212,,,dispersion,2
213,,,distribution,16
214,213.0,distribution > of,distribution > of > digital > platform > workers,9
215,213.0,distribution > of,distribution > of > households,6
216,213.0,distribution > of,distribution > of > population > by > household > types > eu > silc > survey,1
217,,,diversity,1
218,,,domestic,9
219,218.0,domestic,domestic > material > consumption > per > capita,1
220,,,drought,1
221,,,dry,1
222,,,duration,1
223,,,dwellings,1
224,,,ecu,1
225,,,emu,2
226,,,early,6
227,226.0,early,early > leavers > from > education > and > training,5
228,226.0,early,early > retirement > among > persons > who > receive > an > old > age > pension,1
229,,,economic,3
230,229.0,economic,economic > accounts > for > agriculture > eaa,1
231,229.0,economic,economic > activity,1
232,229.0,economic,economic > sentiment > indicator,1
233,,,economically,1
234,,,effect,4
235,234.0,effect > of,effect > of > the > search > for > information > on > learning > possibilities,1
236,,,electricity,1
237,,,emigration,1
238,,,employed,24
239,238.0,employed,employed > ict > specialists,3
240,238.0,employed,employed > in > service > sector > and > occupational > status > of > recent > school > leavers,1
241,238.0,employed > persons > being,employed > persons > being > able > to,2
242,238.0,employed > persons > being,employed > persons > being > self > employed > without > employees > by > sex,1
243,238.0,employed > persons,employed > persons > working,4
244,,,employees,6
245,244.0,employees,employees > by > flexibility > of > their > working > schedule > and > educational > attainment > level > 1 > 000,1
246,244.0,employees,employees > having > a > good > relationship > with > their > supervisor > by > sex > and > age,1
247,244.0,employees,employees > receiving > regular > feedback > from > their > supervisor > by > sex > and > age,1
248,244.0,employees > with > a,employees > with > a > contract > of > limited > duration > annual > average,1
249,244.0,employees > with > a,employees > with > a > flexible > work > schedule > by > sex,1
250,244.0,employees,employees > domestic > concept > annual > data,1
251,,,employment,29
252,251.0,employment,employment > thousand > persons > by > nuts > 3 > regions,1
253,251.0,employment > and,employment > and > economic > activity > branches,1
254,251.0,employment > and,employment > and > employment > rates > 20 > 64 > years > old > by > sex,1
255,251.0,employment > by,employment > by > professional > status,1
256,251.0,employment > by,employment > by > age > group,1
257,251.0,employment,employment > expectations,2
258,251.0,employment > in,employment > in > foreign,2
259,251.0,employment > in,employment > in > high > and > medium > high > technology > manufacturing > sectors > and > knowledge > intensive > service > sectors,1
260,251.0,employment > in,employment > in > inland > waterways > transport > enterprises > by,2
261,251.0,employment > in,employment > in > sport > by,2
262,261.0,employment > in > sport > by,employment > in > sport > by > age,1
263,261.0,employment > in > sport > by,employment > in > sport > by > sex,1
264,251.0,employment > rate > by,employment > rate > by > sex,1
265,251.0,employment > rate > by,employment > rate > by > citizenship,1
266,251.0,employment > rates,employment > rates > of > recent > graduates,1
267,,,end,1
268,,,energy,8
269,268.0,energy,energy > historical > data > former > methodology > and > source,1
270,268.0,energy,energy > import > dependency > by > products,1
271,268.0,energy,energy > removed > from > district > networks > by > customers > type > of > networks > and > efficiency > of > network,1
272,268.0,energy,energy > self > reliance,1
273,,,enterprises,17
274,273.0,enterprises > by,enterprises > by > sourcing > status > and > enterprise > group > identification > collection > round > experimental > statistics,1
275,273.0,enterprises > by > type > of,enterprises > by > type > of > movement > of > business > functions > from > abroad > and > by > nace > rev > 2 > activity > experimental > statistics,1
276,273.0,enterprises,enterprises > having > received > orders > online > at > least > 1 > of > enterprises,1
277,273.0,enterprises,enterprises > in > wholesale > trade > repair > of > vehicles > and > motorcycles > nace > rev > 2 > g > changes > in > stocks,1
278,273.0,enterprises,enterprises > sourcing > abroad,1
279,273.0,enterprises,enterprises > using > software > solutions > like > crm > to > analyse > information > about > clients > for > marketing > purposes,1
280,273.0,enterprises,enterprises > with > members > in > other > countries,1
281,,,environmental,2
282,281.0,environmental,environmental > protection > investments > of > total > economy,1
283,281.0,environmental,environmental > tax > revenues,1
284,,,equidae,1
285,,,estimated,4
286,285.0,estimated,estimated > average > age > of > young > people > leaving > the > parental > household > by > sex,1
287,285.0,estimated,estimated > soil > loss > by > water > erosion > by > land > cover > type,1
288,285.0,estimated,estimated > trends > in,2
289,,,eu,4
290,,,euro,5
291,290.0,euro,euro > zone > business > climate > indicator > monthly > data,1
292,,,european,5
293,,,ever,15
294,293.0,ever,ever > partnered > women > who > have > experienced > violence > by > an > intimate > partner,10
295,293.0,ever,ever > working > women > who > have > experienced > sexual > harassment > at > work > by,5
296,,,excess,1
297,,,exchange,1
298,,,expected,1
299,,,expenditure,12
300,299.0,expenditure > on,expenditure > on > education > in > constant > prices,1
301,299.0,expenditure > on,expenditure > on > inland > waterway > transport > infrastructure > and > freight > vessels,1
302,299.0,expenditure > on,expenditure > on > road > transport > vehicles > and > road > infrastructure,1
303,299.0,expenditure > on,expenditure > on > rolling > stock > and > railway > infrastructure,1
304,299.0,expenditure > on,expenditure > on > social,5
305,299.0,expenditure > on,expenditure > on > administration > costs,1
306,,,export,5
307,306.0,export,export > market > shares,4
308,306.0,export,export > to > import > ratio,1
309,,,exports,10
310,309.0,exports,exports > electricity > monthly > data,1
311,309.0,exports,exports > of,9
312,,,exposure,1
313,,,external,1
314,,,extra,4
315,,,fdi,1
316,,,family,1
317,,,farm,1
318,,,fat,1
319,,,fatal,1
320,,,female,2
321,320.0,female,female > school > management > personnel > as > of > total > school > management > personnel > by > education > level,1
322,320.0,female,female > tertiary > education > graduates > in > stem > education > fields > of > all > tertiary > education > graduates > in > stem > education > fields,1
323,,,fertility,2
324,323.0,fertility,fertility > indicators > by > nuts > 3 > region,1
325,323.0,fertility,fertility > rate,1
326,,,fetal,1
327,,,final,11
328,327.0,final,final > decisions > on > asylum > applicationsby > type > of > decision > annual > data,1
329,327.0,final,final > energy > consumption,4
330,329.0,final > energy > consumption > by,final > energy > consumption > by > agriculture > forestry > per > hectare > of > utilised > agricultural > area,1
331,329.0,final > energy > consumption > by,final > energy > consumption > by > sector,1
332,,,financial,8
333,332.0,financial,financial > account > annual > data,1
334,332.0,financial,financial > accounts > for > institutions,1
335,332.0,financial,financial > aid > to > students,2
336,332.0,financial,financial > derivatives > and > employee > stock > options > annual > data > million > units > of > national > currency,1
337,332.0,financial,financial > sector,3
338,337.0,financial > sector,financial > sector > leverage > debt > to > equity > non > consolidated,1
339,337.0,financial > sector,financial > sector > liabilities,2
340,,,first,7
341,340.0,first,first > instance > decisions > on > asylum > applications > by > type > of > decision > annual > aggregated > data,1
342,340.0,first,first > permits > by > reason,1
343,340.0,first,first > residence > permits,2
344,340.0,first,first > time > asylum,3
345,,,fish,2
346,,,fishing,2
347,,,food,1
348,,,foreign,1
349,,,forest,1
350,,,formal,1
351,,,former,1
352,,,freight,2
353,,,frequency,4
354,353.0,frequency > of,frequency > of > internet > use > by > individuals > aged > 16 > 74,1
355,,,fresh,2
356,355.0,fresh,fresh > vegetables > and > strawberries > by > area,1
357,355.0,fresh,fresh > water > abstraction > by > source > per > capita > m > per > capita,1
358,,,freshwater,1
359,,,gdp,3
360,359.0,gdp,gdp > per > capita > in > pps,1
361,359.0,gdp,gdp > weights > used > in > the > calculation > of > the > global > specific > indicator,1
362,,,ghg,1
363,,,gni,1
364,,,gas,1
365,,,gender,17
366,365.0,gender,gender > parity > index > by > education > level,1
367,,,general,15
368,367.0,general,general > education,1
369,367.0,general,general > government,13
370,369.0,general > government,general > government > employment,1
371,369.0,general > government,general > government > total > expenditure > on > law > courts,1
372,367.0,general,general > indicators,1
373,,,generation,7
374,,,gini,6
375,,,global,1
376,,,goods,10
377,376.0,goods > and,goods > and > passenger > train > traffic > performance,1
378,376.0,goods > and,goods > and > services > imports > and > exports,1
379,376.0,goods > transported,goods > transported > detailed > reporting > only > quarterly > data,1
380,376.0,goods > transported,goods > transported > by > type > of > consignment,1
381,,,government,7
382,381.0,government,government > bond > yields > 10 > years > maturity,3
383,381.0,government,government > deficit > surplus > and > debt,1
384,381.0,government,government > final > consumption > expenditure,2
385,381.0,government,government > support > to > agricultural > research > and > development,1
386,,,graduates,3
387,,,grain,1
388,,,grapes,1
389,,,grassland,1
390,,,green,3
391,390.0,green,green > bond > issuance > by,2
392,390.0,green,green > maize > by > area > production > and > humidity,1
393,,,greenhouse,2
394,,,gross,57
395,394.0,gross,gross > capital > formation,1
396,394.0,gross,gross > debt > to > income > ratio > of > households,1
397,394.0,gross,gross > disposable > income,1
398,394.0,gross > domestic,gross > domestic > expenditure > on,2
399,394.0,gross > domestic,gross > domestic > product,7
400,394.0,gross,gross > external > debt > of > the > whole > economy,2
401,394.0,gross,gross > fixed > capital > formation,4
402,394.0,gross,gross > non > performing > loans > domestic > and > foreign > entities > of > gross > loans,1
403,394.0,gross,gross > saving,1
404,394.0,gross > value > added,gross > value > added > at > basic > prices > by > nuts > 3 > regions,1
405,394.0,gross > value > added,gross > value > added > in > environmental > goods > and > services > sector,1
406,394.0,gross > value > added,gross > value > added > of > the > agricultural > industry > basic > and > producer > prices,1
407,394.0,gross,gross > weight > of,7
408,,,guest,2
409,,,hicp,25
410,409.0,hicp,hicp > alcohol > and > tobacco,1
411,409.0,hicp > all > items,hicp > all > items > annual > average > indices,1
412,409.0,hicp > all > items,hicp > all > items > excluding,5
413,409.0,hicp,hicp > country > weights,1
414,409.0,hicp,hicp > inflation > rate,1
415,409.0,hicp,hicp > recreation > and > culture,1
416,,,hauled,2
417,416.0,hauled,hauled > passenger > railway > vehicle > traffic > performance > by > type > of > railway > vehicle > speed > seat > km > until,1
418,416.0,hauled,hauled > vehicle > traffic > performance > tkm > until,1
419,,,health,6
420,419.0,health,health > care > expenditure,3
421,419.0,health,health > graduates,1
422,419.0,health,health > impacts > of > air > pollution,1
423,419.0,health,health > personnel,1
424,,,healthy,6
425,,,high,3
426,425.0,high,high > speed > internet > coverage > by > type > of > area,1
427,425.0,high,high > tech > exports,2
428,,,higher,1
429,,,hospital,1
430,,,hours,17
431,430.0,hours,hours > spent > in > cvt > courses > by,16
432,430.0,hours,hours > worked > per > week > of > full > time > employment,1
433,,,house,8
434,433.0,house > price > index,house > price > index > item > weights,1
435,,,household,5
436,435.0,household,household > composition > by > size,1
437,435.0,household,household > consumption > volumes > of,2
438,435.0,household,household > debt > consolidated > including > non > profit > institutions > serving > households > of > gdp,1
439,435.0,household,household > saving > rate,1
440,,,households,8
441,440.0,households,households > by > size > number > of > persons,1
442,440.0,households,households > investment > rate,1
443,440.0,households,households > maintaining > the > same > standard > of > living > using > savings > by > duration > and > risk > of > poverty > threshold,1
444,440.0,households,households > that > have > internet > access > at > home > by > nuts > 2 > regions,1
445,440.0,households,households > with,2
446,445.0,households > with,households > with > access > to > secure > tenure > by > simplified > degree > of > urbanisation,1
447,445.0,households > with,households > with > sustainable > access > to > improved > sanitation > by > simplified > degree > of > urbanisation,1
448,,,housing,13
449,448.0,housing,housing > cost > overburden > rate,10
450,448.0,housing,housing > units > by > type,2
451,,,human,1
452,,,immigration,1
453,,,implicit,1
454,,,import,7
455,454.0,import,import > dependency > on > third > countries > by > fuel > type,1
456,454.0,import,import > prices,6
457,,,imports,9
458,457.0,imports,imports > electricity > monthly > data,1
459,457.0,imports,imports > of > goods,8
460,,,in,8
461,460.0,in > work > at > risk > of > poverty > rate > by,in > work > at > risk > of > poverty > rate > by > sex,1
462,,,inability,5
463,462.0,inability > to,inability > to > afford > a > meal > with > meat > chicken > fish > or > vegetarian > equivalent > every > second > day,2
464,462.0,inability > to,inability > to > face > unexpected > financial > expenses > by > nuts > regions,1
465,462.0,inability > to,inability > to > keep > home > adequately > warm > by,2
466,465.0,inability > to > keep > home > adequately > warm > by,inability > to > keep > home > adequately > warm > by > nuts > regions,1
467,465.0,inability > to > keep > home > adequately > warm > by,inability > to > keep > home > adequately > warm > by > level > of > disability > activity > limitation > sex > and > age,1
468,,,inactive,1
469,,,incidence,1
470,,,income,8
471,470.0,income,income > distribution,1
472,470.0,income,income > from > intellectual > property > rights > for > computer > services,1
473,470.0,income,income > inequality > for > older > people > eu > silc > survey,1
474,470.0,income,income > quintile > share > ratio > s80 > s20,3
475,470.0,income,income > share > of > the > bottom > 40 > of > the > population,1
476,,,indicator,1
477,,,indicators,1
478,,,individuals,18
479,478.0,individuals > using > the > internet > for,individuals > using > the > internet > for > seeking > health > related > information,1
480,478.0,individuals > who,individuals > who > have,3
481,480.0,individuals > who > have,individuals > who > have > basic > or > above > basic > overall > digital > skills > by > sex,1
482,480.0,individuals > who > have,individuals > who > have > never > used,2
483,478.0,individuals > who,individuals > who > ordered > goods > or > services > over > the > internet > for > private > use > in > the > last > year > by > nuts > 2 > regions,1
484,478.0,individuals,individuals > level > of,2
485,,,industrial,1
486,,,inequality,2
487,,,infant,2
488,,,inland,1
489,,,inpatient,1
490,,,intentional,2
491,,,interests,2
492,,,intermediate,2
493,,,international,4
494,493.0,international > trade,international > trade > in > services > market > integration > indicators > historical > data,1
495,,,internet,1
496,,,intra,2
497,496.0,intra,intra > eu27 > from > trade > by > member > state > total > product,1
498,496.0,intra,intra > mural > business > enterprise > r > d > expenditures > in > foreign > controlled > enterprises,1
499,,,intramural,1
500,,,investment,4
501,500.0,investment,investment > and > maintenance > in > oil > pipeline > infrastructure,1
502,500.0,investment,investment > rate > of > non > financial > corporations,1
503,,,involuntary,2
504,503.0,involuntary,involuntary > part > time > employment > as > percentage > of > the > total > part > time > employment > by > sex > and > age,1
505,503.0,involuntary,involuntary > temporary > employment,1
506,,,inward,1
507,,,job,2
508,507.0,job,job > mismatches > and > their > labour > market > effects > among > school > leavers > in > europe,1
509,507.0,job,job > vacancies > in > number > and > nace > rev > 2 > b > s > quarterly > data,1
510,,,jobless,2
511,,,jobs,1
512,,,joint,1
513,,,labour,14
514,513.0,labour,labour > force > participation > rate,2
515,513.0,labour,labour > input,2
516,513.0,labour,labour > market > demand > for > ict > specialists > in > online > job > advertisements > by > occupation > isco > 08 > of > online > job > advertisements > for > ict > specialists > experimental > statistics,1
517,513.0,labour,labour > transitions,2
518,517.0,labour > transitions,labour > transitions > by > employment > status,1
519,517.0,labour > transitions,labour > transitions > from > temporary > to > permanent > contracts > by > sex > 3 > year > average,1
520,,,land,2
521,520.0,land,land > covered > by > artificial > surfaces > index,1
522,520.0,land,land > use > footprints,1
523,,,landfill,1
524,,,laying,1
525,,,length,13
526,525.0,length > of,length > of > navigable > inland > waterways > by > waterway > type,1
527,525.0,length > of,length > of > network,1
528,525.0,length > of,length > of > pipelines > operated,1
529,,,level,2
530,529.0,level,level > crossings > by > type,1
531,529.0,level,level > of > internet > access > households,1
532,,,licensed,1
533,,,life,3
534,533.0,life,life > expectancy,2
535,533.0,life,life > satisfaction > by > sex > age > educational > attainment > and > domain,1
536,,,literacy,1
537,,,live,2
538,,,livestock,2
539,538.0,livestock,livestock > density > index,1
540,538.0,livestock,livestock > in > number > of > heads,1
541,,,living,1
542,,,load,2
543,542.0,load > capacity > of,load > capacity > of > new > lorries > semi > trailers > and > trailers > by > type > of > carriage > until,1
544,542.0,load > capacity > of,load > capacity > of > self > propelled > vessels > by > year > of > construction,1
545,,,loan,1
546,,,loans,2
547,,,local,1
548,,,long,7
549,548.0,long,long > term,6
550,549.0,long > term,long > term > government > bond > yields,1
551,549.0,long > term,long > term > residence > permits > issued > during > the > year > by > age > sex > and > citizenship,1
552,549.0,long > term,long > term > residents > by > age > sex > and > citizenship > on > 31 > december > of > each > year,1
553,549.0,long > term,long > term > unemployment,3
554,553.0,long > term > unemployment > rate,long > term > unemployment > rate > by > sex,1
555,553.0,long > term > unemployment > rate,long > term > unemployment > rate > of > active > population > aged > 15 > 74,1
556,548.0,long,long > working > hours > in > main > job > by > sex > age > professional > status > and > occupation,1
557,,,low,6
558,557.0,low,low > achieving > 15 > year > olds > in > reading > mathematics > or > science,2
559,557.0,low,low > wage > earners > as > a > proportion > of > all > employees > excluding > apprentices > by,4
560,,,main,2
561,560.0,main,main > farm > land > use,1
562,560.0,main,main > flows,1
563,,,management,1
564,,,marine,1
565,,,maritime,14
566,565.0,maritime,maritime > accident > victims > by > sea > basin > of > occurrence,2
567,565.0,maritime,maritime > equipment,4
568,565.0,maritime > transport,maritime > transport > infrastructure > ports,1
569,565.0,maritime > transport,maritime > transport > of,2
570,,,market,2
571,570.0,market,market > production > annual > data,1
572,570.0,market,market > share > of > the > largest > generator > in > the > electricity > market,1
573,,,material,10
574,573.0,material,material > footprint,1
575,573.0,material,material > import > dependency,1
576,,,mean,17
577,576.0,mean,mean > age,2
578,577.0,mean > age,mean > age > at > first > marriage > by > sex,1
579,577.0,mean > age,mean > age > of > women > at > childbirth > and > at > birth > of > first > child,1
580,576.0,mean,mean > annual > earnings > by > nuts > 1 > regions > enterprises > with > 10 > employees > or > more > nace > rev,2
581,576.0,mean,mean > consumption > expenditure,4
582,576.0,mean,mean > duration > of > commuting > time > one > way > between > work > and > home > by > sex > and > age,1
583,576.0,mean,mean > hourly > earnings > by > nuts > 1 > regions > enterprises > with > 10 > employees > or > more > nace > rev,2
584,576.0,mean,mean > instruction > hours > per,5
585,576.0,mean,mean > number > of > deprivation > items > among > the > children > deprived > children > aged > less > than > 16 > years,1
586,,,meat,2
587,,,median,17
588,587.0,median,median > age,2
589,587.0,median,median > hourly > earnings > all > employees > excluding > apprentices > by,2
590,587.0,median,median > number > of > weekly > hours > of,2
591,587.0,median,median > of > the > housing > cost > burden > distribution > by,4
592,587.0,median,median > saving > rate > by,5
593,,,minimum,1
594,,,modal,5
595,594.0,modal,modal > shift > potential > of > long > distance > road > freight > in > containers > tonne,2
596,594.0,modal,modal > split > of,3
597,,,money,3
598,597.0,money,money > market > interest > rates,2
599,597.0,money,money > supply > and > official > reserves,1
600,,,monthly,6
601,600.0,monthly,monthly > earnings > by,4
602,600.0,monthly,monthly > minimum > wage > as > a > proportion > of > average > monthly > earnings > nace > rev,2
603,,,motor,1
604,,,motorcycles,1
605,,,multinational,2
606,,,municipal,3
607,,,national,5
608,607.0,national,national > civil > servants > in > central > public > administration,1
609,607.0,national,national > expenditure > on > environmental > protection,1
610,607.0,national,national > passenger > road > transport > performance > by > type > of > vehicles > registered > in > the > reporting > country,1
611,607.0,national,national > road > freight > transport > by > region > of,2
612,,,natura,1
613,,,natural,1
614,,,navigable,1
615,,,net,11
616,615.0,net,net > lending > borrowing > current > and > capital > account > annual > data,1
617,615.0,net,net > enrolment > rates > by > sex > and > education > level,1
618,615.0,net,net > external > debt,2
619,615.0,net,net > international > investment > position,3
620,615.0,net,net > occupancy > rate > of > bed > places > and > bedrooms > in > hotels > and > similar,2
621,615.0,net,net > social > protection > benefits,1
622,615.0,net,net > trade > balance > of > energy > products > of > gdp,1
623,,,new,12
624,623.0,new,new > mopeds > and > motorcycles > by > type > of > motor > energy,1
625,623.0,new,new > motorcycles > by > engine > size,1
626,623.0,new,new > semi > trailers > and > their > load > capacity > by > permissible > maximum > gross > weight,1
627,623.0,new,new > special > purpose > road > vehicles,1
