measure,domain
"Number of employees finding it convenient for personal life to do shift work or on-call work, by sex, age and economic activity","People, Work & Living Conditions"
"Number of employees finding it convenient for personal life to do shift work or on-call work, by sex, age and occupation","People, Work & Living Conditions"
"Number of employees finding it convenient for personal life to work in the evening, or at night, or during weekends, by sex, age and economic activity","People, Work & Living Conditions"
"Number of employees finding it convenient for personal life to work in the evening, or at night, or during weekends, by sex, age and occupation","People, Work & Living Conditions"
"Number of employees having annualised working hours by sex, age, occupation and economic activity","People, Work & Living Conditions"
"Number of employees with the possibility to work variable hours in the reference week, by sex, age and occupation","People, Work & Living Conditions"
"Number of employees with variable working hours, by sex, age and economic activity","People, Work & Living Conditions"
"Number of employees with variable working hours, by sex, age and occupation","People, Work & Living Conditions"
"Number of employees working on call by sex, age, occupation and economic activity","People, Work & Living Conditions"
"Number of employees, hours worked and paid, by working time and NACE Rev. 1.1 activity - LCS survey","People, Work & Living Conditions"
"Number of employees, hours worked and paid, by working time and NACE Rev. 2 activity","People, Work & Living Conditions"
Number of not employed persons having reduced their working hours in a move to full retirement - by sex and age (1 000),"People, Work & Living Conditions"
Number of not employed persons who would have stayed longer at work (or not) if more flexible working time arrangements had been available - by sex and occupation (previous job) (1 000),"People, Work & Living Conditions"
Number of not employed persons who would have stayed longer at work (or not) if their workplace had been healthier and/or safer - by sex and occupation (previous job) (1 000),"People, Work & Living Conditions"
Number of not employed persons who would have stayed longer at work (or not) if they had had more opportunities to update their skills - by sex and occupation (previous job) (1 000),"People, Work & Living Conditions"
"Number of part-time employees by working time pattern compared with 'full-timers', sex, age and economic activity","People, Work & Living Conditions"
"Number of part-time employees, by working time pattern compared with 'full-timers', sex, age and occupation","People, Work & Living Conditions"
Number of persons between 15 and 64 years old regularly taking care of other children up to 14 or people older than 15 in need of care,"People, Work & Living Conditions"
Number of persons between 15 and 64 years old wishing to change the organisation of their working life and care responsibilities,"People, Work & Living Conditions"
"Number of persons by sex, age groups, household composition and educational attainment level (1 000)","People, Work & Living Conditions"
"Number of persons by sex, age groups, household composition and working status (1 000)","People, Work & Living Conditions"
Number of persons by working status within households and household composition (1 000),"People, Work & Living Conditions"
"Number of self-employed persons who can control their own work methods and schedule, by sex, age and occupation","People, Work & Living Conditions"
"Number of self-employed persons who work for one single client or customer, by sex, age and economic activity","People, Work & Living Conditions"
Number of EEA branches,Money & Markets
Number of accidents at work by NACE Rev. 1.1 activity and employment status,Health & Safety
Number of accidents at work by NACE Rev. 1.1 activity and severity,Health & Safety
Number of accidents at work by NACE Rev. 1.1 activity and size of enterprise,Health & Safety
"Number of accidents at work by NACE Rev. 1.1 activity, severity and age",Health & Safety
"Number of accidents at work by NACE Rev. 1.1 activity, severity and sex",Health & Safety
"Number of accidents at work by contact - mode of injury, NACE Rev. 1.1 activity, sex, age and severity",Health & Safety
"Number of accidents at work by deviation, NACE Rev. 1.1 activity, sex, age and severity",Health & Safety
"Number of accidents at work by material agent of contact - mode of injury, NACE Rev. 1.1 activity, sex, age and severity",Health & Safety
"Number of accidents at work by material agent of deviation, NACE Rev. 1.1 activity, sex, age and severity",Health & Safety
"Number of accidents at work by material agent of specific physical activity, NACE Rev. 1.1 activity, sex, age and severity",Health & Safety
Number of accidents at work by part of body injured and severity,Health & Safety
"Number of accidents at work by specific physical activity, NACE Rev. 1.1 activity, sex, age and severity",Health & Safety
Number of accidents at work by type of injury and severity,Health & Safety
"Number of accidents at work by type of workstation, NACE Rev. 1.1 activity, sex, age and severity",Health & Safety
"Number of accidents at work by working environment, NACE Rev. 1.1 activity, sex, age and severity",Health & Safety
"Number of accidents at work by working process, economic activity, sex, age and severity",Health & Safety
Number of accounts linked to CPA categories,Money & Markets
Number of airports,Transports
Number of bed places in hotels and similar accommodation,Living Well
Number of bed places in hotels and similar accomodation,Living Well
Number of bed-places,Living Well
Number of bed-places by NACE Rev.2 (I),Living Well
Number of bovine animals,Environment & Natural Resources and Production
Number of branches in non-EEA countries,Money & Markets
"Number of combined heat and power (CHP) units by type of plant, generation technologies and primary energy savings levels",Environment & Natural Resources and Production
Number of compulsory schooling years,Learning & Education
Number of dairy cows,Environment & Natural Resources and Production
Number of enterprises and balance sheet total by legal status,Money & Markets
Number of enterprises and balance sheet total by residence of the parent enterprise,Money & Markets
Number of enterprises and persons employed by category of credit institutions,Money & Markets
Number of enterprises by importance of barriers met in cross border trade and economic activity,Money & Markets
Number of enterprises by importance of barriers met in cross border trade and employment size class,Money & Markets
Number of enterprises by size class of balance sheet total,Money & Markets
Number of enterprises carrying out cross border trade by economic activity,Money & Markets
Number of enterprises carrying out cross border trade by employment size class,Money & Markets
Number of enterprises carrying out cross border trade by reasons for cross border trade and economic activity,Money & Markets
Number of enterprises carrying out cross border trade by reasons for cross border trade and employment size class,Money & Markets
Number of enterprises carrying out cross border trade by type of cross border trade and economic activity,Money & Markets
Number of enterprises carrying out cross border trade by type of cross border trade and employment size class,Money & Markets
"Number of enterprises with innovation activity in manufacturing sector, by sector of technology",Money & Markets
"Number of enterprises with innovation activity, by NACE Rev. 1.1",Money & Markets
"Number of enterprises with innovation activity, by size class",Money & Markets
Number of establishments and bed-places,Money & Markets
Number of establishments and bed-places by NUTS 2 regions,Money & Markets
"Number of fatal accidents at work by Member State and age, excluding road traffic accidents and accidents on board of any mean of transport in the course of work",Health & Safety
Number of foreign languages known (self-reported) by age,"People, Work & Living Conditions"
Number of foreign languages known (self-reported) by degree of urbanisation,"People, Work & Living Conditions"
Number of foreign languages known (self-reported) by educational attainment level,"People, Work & Living Conditions"
Number of foreign languages known (self-reported) by labour status,"People, Work & Living Conditions"
Number of foreign languages known (self-reported) by occupation,"People, Work & Living Conditions"
Number of foreign languages known (self-reported) by sex,"People, Work & Living Conditions"
Number of households by degree of urbanisation and NUTS 2 regions (1 000),"People, Work & Living Conditions"
"Number of households by household composition, number of children and age of youngest child (1 000)","People, Work & Living Conditions"
"Number of households by household composition, number of children and working status within households (1 000)","People, Work & Living Conditions"
"Number of households by migration status, working status and household composition","People, Work & Living Conditions"
"Number of innovating enterprises considering the different listed objectives as not relevant, by NACE Rev. 1.1",Tech & Innovation
"Number of innovating enterprises considering the different listed objectives as not relevant, by size class",Tech & Innovation
"Number of innovating enterprises considering the following objectives as very important, by NACE Rev. 1.1",Tech & Innovation
"Number of innovating enterprises considering the following objectives as very important, by size class",Tech & Innovation
Number of innovating enterprises considering the listed sources of information as not relevant by NACE Rev. 1.1,Tech & Innovation
"Number of innovating enterprises considering the listed sources of information as not relevant, by size class",Tech & Innovation
Number of innovating enterprises considering the listed sources of information as very important by NACE Rev. 1.1,Tech & Innovation
"Number of innovating enterprises considering the listed sources of information as very important, by size class",Tech & Innovation
"Number of innovating enterprises having applied for a patent, by NACE Rev. 1.1",Tech & Innovation
"Number of innovating enterprises having applied for a patent, by size class",Tech & Innovation
"Number of innovating enterprises supported by government, by NACE Rev. 1.1",Tech & Innovation
"Number of innovating enterprises supported by government, by size class",Tech & Innovation
"Number of innovating enterprises with innovation cooperation, by NACE Rev. 1.1",Tech & Innovation
"Number of innovating enterprises with innovation cooperation, by size class",Tech & Innovation
"Number of innovating enterprises with progress problems, by NACE Rev. 1.1",Tech & Innovation
"Number of innovating enterprises with progress problems, by size class",Tech & Innovation
Number of known species,Environment & Natural Resources and Production
Number of loans and advances to customers linked to CPA categories,Money & Markets
"Number of local units, persons employed and wages and salaries by NUTS 2 regions","People, Work & Living Conditions"
Number of pigs,Environment & Natural Resources and Production
Number of principal ports,Transports
Number of railway vehicles per type,Transports
"Number of retail stores (NACE Rev.2, G47)",Money & Markets
Number of sheep,Environment & Natural Resources and Production
Number of ships of 1000 grt and over by type,Transports
Number of ships of 300 grt and over,Transports
"Number of statistical units selected for the survey, by NACE Rev. 1.1 activity - LCS survey",Money & Markets
"Number of statistical units selected for the survey, by NACE Rev. 1.1 activity and NUTS 1 regions - LCS survey",Money & Markets
"Number of statistical units selected for the survey, by NACE Rev. 2 activity",Money & Markets
"Number of statistical units, by NACE Rev. 2 activity and NUTS 1 regions",Money & Markets
"Number of work-related health problems by diagnosis group, severity, activity and employment status of the victim and age",Health & Safety
"Number of work-related health problems by diagnosis group, sex and number of complaints per victim",Health & Safety
Number and average size of enterprises in the cultural sectors by NACE Rev. 2 activity,Money & Markets
Number and capacity of recovery and disposal facilities by NUTS 2 regions,Environment & Natural Resources and Production
Number and length of district networks by type of network and efficiency of network,Transports
3-month rates for euro area countries - annual data,Money & Markets
3-month rates for euro area countries - monthly data,Money & Markets
3-month rates for euro area countries - quarterly data,Money & Markets
3-month-interest rate,Money & Markets
3D printing and robotics by NACE Rev.2 activity,Money & Markets
3D printing and robotics by size class of enterprise,Money & Markets
"Ability to make ends meet by level of disability (activity limitation), sex and age","People, Work & Living Conditions"
Abortion indicators,Health & Safety
"Absence from work by main reason, sex and age group quarterly data",Health & Safety
"Absence from work due to personal health problems by level of disability (activity limitation), sex and age",Health & Safety
"Absence from work due to personal health problems by sex, age and degree of urbanisation",Health & Safety
"Absence from work due to personal health problems by sex, age and educational attainment level",Health & Safety
Access to basic services and housing,"People, Work & Living Conditions"
Accidental injuries at work by severity and type of injury,Health & Safety
"Accidental injuries at work by type of injury, work status after the accidental injury and age",Health & Safety
Accidental injuries at work in by sex,Health & Safety
"Accidents at work by ISCO and employment status (NACE Rev. 2 activity A, C-N)",Health & Safety
Accidents at work by NACE Rev. 2 activity and part of body injured,Health & Safety
Accidents at work by NACE Rev. 2 activity and size of enterprise,Health & Safety
Accidents at work by NACE Rev. 2 activity and type of injury,Health & Safety
Accidents at work by days lost and NACE Rev. 2 activity,Health & Safety
"Accidents at work by days lost, sex and age (NACE Rev. 2 activity A, C-N)",Health & Safety
"Accidents at work by part of body injured and severity (NACE Rev. 2 activity A, C-N)",Health & Safety
"Accidents at work by sex and age, excluding road traffic accidents and accidents on board of any mean of transport in the course of work (NACE Rev. 2 activity A, C-N excluding H)",Health & Safety
Accidents at work by sex and severity (NACE Rev. 2 activity Total),Health & Safety
"Accidents at work by sex, age and severity (NACE Rev. 2 activity A, C-N)",Health & Safety
"Accidents at work by sex, age, severity, NACE Rev. 2 activity and contact mode of injury",Health & Safety
"Accidents at work by sex, age, severity, NACE Rev. 2 activity and deviation",Health & Safety
"Accidents at work by sex, age, severity, NACE Rev. 2 activity and material agent of contact mode injury",Health & Safety
"Accidents at work by sex, age, severity, NACE Rev. 2 activity and material agent of deviation",Health & Safety
"Accidents at work by sex, age, severity, NACE Rev. 2 activity and material agent of specific physical activity",Health & Safety
"Accidents at work by sex, age, severity, NACE Rev. 2 activity and specific physical activity",Health & Safety
"Accidents at work by sex, age, severity, NACE Rev. 2 activity and working environment",Health & Safety
"Accidents at work by sex, age, severity, NACE Rev. 2 activity and working process",Health & Safety
"Accidents at work by sex, age, severity, NACE Rev. 2 activity and workstation",Health & Safety
"Accidents at work by size of enterprise (NACE Rev. 2 activity A, C-N)",Health & Safety
"Accidents at work by type of injury and severity (NACE Rev. 2 activity A, C-N)",Health & Safety
Accidents in inland waterway transport,Transports
Accidents involving the transport of dangerous goods - annual data,Health & Safety
Accommodation establishments,Living Well
Accrued-to-date pension entitlements in social insurance - annual data,"People, Work & Living Conditions"
Acquisition of citizenship,"People, Work & Living Conditions"
"Acquisition of citizenship by age group, sex and former citizenship","People, Work & Living Conditions"
"Acquisition of citizenship by age group, sex and level of human development of former citizenship","People, Work & Living Conditions"
Active population by citizenship and age group,"People, Work & Living Conditions"
Active population by sex and age,"People, Work & Living Conditions"
"Active population by sex, age and citizenship (1 000)","People, Work & Living Conditions"
"Active population by sex, age and country of birth (1 000)","People, Work & Living Conditions"
"Active population by sex, age and educational attainment level (1 000)","People, Work & Living Conditions"
"Active population by sex, age groups and working status","People, Work & Living Conditions"
"Active population by sex, by age group and educational attainment level","People, Work & Living Conditions"
"Active recent immigrants by sex, age and citizenship","People, Work & Living Conditions"
"Active recent immigrants by sex, age and country of birth","People, Work & Living Conditions"
Activities via internet not done because of security concerns,Tech & Innovation
Activity rate by age,Learning & Education
Activity rate by sex,Learning & Education
"Activity rate by sex, age, migration status, citizenship and educational attainment level",Learning & Education
"Activity rate of people by type of disability, sex and age",Learning & Education
Activity rates 15-64 years old by sex,Learning & Education
Activity rates by level of disability (activity limitation) and educational attainment level,Learning & Education
Activity rates by sex and age,Learning & Education
"Activity rates by sex, age and citizenship (%)",Learning & Education
"Activity rates by sex, age and country of birth (%)",Learning & Education
"Activity rates by sex, age and educational attainment level (%)",Learning & Education
"Activity rates by sex, age, educational attainment level and citizenship",Learning & Education
"Activity rates by sex, age, educational attainment level and country of birth",Learning & Education
"Activity rates by sex, age, educational attainment level, citizenship and NUTS 2 regions",Learning & Education
"Activity rates by sex, age, educational attainment level, citizenship and degree of urbanisation",Learning & Education
"Activity rates by sex, age, educational attainment level, country of birth and NUTS 2 regions",Learning & Education
"Activity rates by sex, age, educational attainment level, country of birth and degree of urbanisation",Learning & Education
"Activity rates by sex, age, migration status, citizenship and educational attainment level",Learning & Education
"Activity rates of young people not in education and training by sex, educational attainment level and years since completion of highest level of education",Learning & Education
Additional indicators,"People, Work & Living Conditions"
Adjusted gross disposable income of households per capita,"People, Work & Living Conditions"
Adjusted gross disposable income of households per capita in PPS,"People, Work & Living Conditions"
Admitted family members of EU Blue Cards holders by type of decision and citizenship,"People, Work & Living Conditions"
Adult participation in learning in the past four weeks by sex,Learning & Education
Age at which the person first received an old-age pension (years),"People, Work & Living Conditions"
Aggregate propensity to consume by activity status of the reference person - experimental statistics,"People, Work & Living Conditions"
Aggregate propensity to consume by age of the reference person - experimental statistics,"People, Work & Living Conditions"
Aggregate propensity to consume by degree of urbanisation - experimental statistics,"People, Work & Living Conditions"
Aggregate propensity to consume by educational attainment level of the reference person - experimental statistics,"People, Work & Living Conditions"
Aggregate propensity to consume by household type - experimental statistics,"People, Work & Living Conditions"
Aggregate propensity to consume by income quintile - experimental statistics,"People, Work & Living Conditions"
Aggregate replacement ratio,"People, Work & Living Conditions"
Aggregate replacement ratio for pensions (excluding other social benefits) by sex,"People, Work & Living Conditions"
Aggregate replacement ratio for pensions (excluding other social benefits) by sex - EU-SILC survey,"People, Work & Living Conditions"
"Agricultural holding and utilised agricultural area by vocational training, sex and age of farm managers",Environment & Natural Resources and Production
"Agricultural holdings and utilised agricultural area by training, age and sex of farm managers",Environment & Natural Resources and Production
Agricultural holdings by age of holder,Environment & Natural Resources and Production
Agricultural holdings by age of manager,Environment & Natural Resources and Production
Agricultural holdings by agricultural area,Environment & Natural Resources and Production
Agricultural holdings by crops,Environment & Natural Resources and Production
Agricultural holdings by economic size of the farm (Standard Output in Euro),Environment & Natural Resources and Production
Agricultural holdings by legal form of the management,Environment & Natural Resources and Production
Agricultural holdings with livestock,Environment & Natural Resources and Production
Agricultural practices,Environment & Natural Resources and Production
"Agricultural training of farm managers: number of farms, agricultural area, labour force and standard output (SO) by age and sex of the manager",Environment & Natural Resources and Production
"Agricultural training of farm managers: number of farms, agricultural area, labour force, standard output (SO) and livestock (LSU) by economic size of farm (SO in Euro)",Environment & Natural Resources and Production
Agricultural training of farm managers: selected variables by economic size of farm (ESU),Environment & Natural Resources and Production
"Agricultural labour force by legal entity, work status, sex of worker, economic size of the agricultural holding and NUTS 2 regions","People, Work & Living Conditions"
Agricultural labour force by size of the farm and NUTS 2 regions,"People, Work & Living Conditions"
Agricultural labour input statistics: indices,Environment & Natural Resources and Production
Agricultural land prices by region,Environment & Natural Resources and Production
Agricultural land prices by region - historical data (until,Environment & Natural Resources and Production
Agricultural land renting prices for one year by region,Environment & Natural Resources and Production
Agricultural land renting prices for one year by region - historical data (until,Environment & Natural Resources and Production
Agricultural real factor income per annual work unit (AWU),Money & Markets
Air transport infrastructure: airports,Transports
Air transport infrastructure: length of paved runways,Transports
Air transport of freight by NUTS 2 regions,Transports
Air transport of freight by NUTS 2 regions (questionnaire),Transports
Air transport of goods by country (yearly data),Transports
Air transport of passengers by NUTS 2 regions,Transports
Air transport of passengers by NUTS 2 regions (questionnaire),Transports
Air transport of passengers by airport and type of transport (monthly data),Transports
Air transport of passengers by country (yearly data),Transports
Air transport of passengers by country and type of transport (monthly data),Transports
Air transport traffic: freight and passengers,Transports
Air transport traffic: number of aircraft movements,Transports
"Air accident victims in aerial works, by country of occurrence and country of registration of aircraft",Transports
"Air accident victims in commercial air transport, by country of occurrence and country of registration of aircraft",Transports
Air accident victims in general aviation by country of occurrence and country of registration of aircraft - maximum take-off mass under 2250 kg,Transports
"Air accident victims in general aviation, by country of occurrence and country of registration of aircraft - maximum take-off mass above 2250 kg",Transports
Air emission footprints (domestic technology assumption),Environment & Natural Resources and Production
Air emission intensity from industry,Environment & Natural Resources and Production
Air emissions accounts by NACE Rev. 2 activity,Environment & Natural Resources and Production
Air emissions accounts for greenhouse gases by NACE Rev. 2 activity - quarterly data,Environment & Natural Resources and Production
Air emissions accounts related to road transport - totals bridging to emission inventory totals,Environment & Natural Resources and Production
Air emissions accounts related to road transport by NACE Rev. 2 activity,Environment & Natural Resources and Production
Air emissions accounts totals bridging to emission inventory totals,Environment & Natural Resources and Production
Air emissions intensities by NACE Rev. 2 activity,Environment & Natural Resources and Production
Air emissions per sector and per gas,Environment & Natural Resources and Production
Air passenger transport,Transports
Air passenger transport between main airports and partner reporting countries,Transports
Air passenger transport between reporting countries,Transports
"Air passenger transport by aircraft model, distance bands and transport coverage",Transports
"Air passenger transport by type of schedule, transport coverage and country",Transports
"Air passenger transport by type of schedule, transport coverage and main airports",Transports
Air passenger transport routes between partner airports and main airports in,Transports
Air passenger transport routes between partner airports and main airports in Austria,Transports
Air passenger transport routes between partner airports and main airports in Belgium,Transports
Air passenger transport routes between partner airports and main airports in Bosnia and Herzegovina,Transports
Air passenger transport routes between partner airports and main airports in Bulgaria,Transports
Air passenger transport routes between partner airports and main airports in Croatia,Transports
Air passenger transport routes between partner airports and main airports in Cyprus,Transports
Air passenger transport routes between partner airports and main airports in Czechia,Transports
Air passenger transport routes between partner airports and main airports in Denmark,Transports
Air passenger transport routes between partner airports and main airports in Estonia,Transports
Air passenger transport routes between partner airports and main airports in Finland,Transports
Air passenger transport routes between partner airports and main airports in France,Transports
Air passenger transport routes between partner airports and main airports in Germany,Transports
Air passenger transport routes between partner airports and main airports in Greece,Transports
Air passenger transport routes between partner airports and main airports in Hungary,Transports
Air passenger transport routes between partner airports and main airports in Iceland,Transports
Air passenger transport routes between partner airports and main airports in Italy,Transports
Air passenger transport routes between partner airports and main airports in Latvia,Transports
Air passenger transport routes between partner airports and main airports in Lithuania,Transports
Air passenger transport routes between partner airports and main airports in Montenegro,Transports
Air passenger transport routes between partner airports and main airports in North Macedonia,Transports
Air passenger transport routes between partner airports and main airports in Norway,Transports
Air passenger transport routes between partner airports and main airports in Poland,Transports
Air passenger transport routes between partner airports and main airports in Portugal,Transports
Air passenger transport routes between partner airports and main airports in Romania,Transports
Air passenger transport routes between partner airports and main airports in Serbia,Transports
Air passenger transport routes between partner airports and main airports in Slovakia,Transports
Air passenger transport routes between partner airports and main airports in Slovenia,Transports
Air passenger transport routes between partner airports and main airports in Spain,Transports
Air passenger transport routes between partner airports and main airports in Sweden,Transports
Air passenger transport routes between partner airports and main airports in Switzerland,Transports
Air passenger transport routes between partner airports and main airports in Türkiye,Transports
Air passenger transport routes between partner airports and main airports in the Netherlands,Transports
Air passenger transport routes between partner airports and main airports in the United Kingdom,Transports
Air pollutants,Environment & Natural Resources and Production
Air pollutants by source sector,Environment & Natural Resources and Production
Air pollutants by source sector aggregated for indicator sets,Environment & Natural Resources and Production
Air transport by airline licence (EU or non-EU) and reporting airports,Transports
"Air transport by airline licence (EU or non-EU), main airports and transport coverage",Transports
Air transport equipment: number of aircrafts,Transports
Aircraft traffic data by reporting country,Transports
Airport connections to transport infrastructure,Transports
Airport infrastructures by type,Transports
All causes of death by NUTS 2 regions,Health & Safety
"All valid permits by age, sex and citizenship on 31 December of each year","People, Work & Living Conditions"
All valid permits by reason on 31 December of each year,"People, Work & Living Conditions"
"All valid permits by reason, length of validity and citizenship on 31 December of each year","People, Work & Living Conditions"
Ammonia emissions from agriculture,Environment & Natural Resources and Production
Ammonia emissions from agriculture - % of total emissions,Environment & Natural Resources and Production
"Animal housing by type of bovine, utilised agricultural area, size classes of livestock units and NUTS 2 regions",Environment & Natural Resources and Production
"Animal housing by type of pigs, utilised agricultural area, size classes of livestock units and NUTS 2 regions",Environment & Natural Resources and Production
"Animal housing by type of poultry, utilised agricultural area, size classes of livestock units and NUTS 2 regions",Environment & Natural Resources and Production
Animal output - basic and producer prices,Environment & Natural Resources and Production
Animal populations by NUTS 2 regions,Environment & Natural Resources and Production
"Annual detailed enterprise statistics for construction (NACE Rev. 2, F)",Money & Markets
"Annual detailed enterprise statistics for industry (NACE Rev. 2, B-E)",Money & Markets
Annual detailed enterprise statistics for services (NACE Rev. 2 H-N and S95),Money & Markets
Annual detailed enterprise statistics for trade (NACE Rev. 2 G),Money & Markets
"Annual detailed enterprise statistics on construction (NACE Rev. 1.1, F)",Money & Markets
"Annual detailed enterprise statistics on electricity, gas and water supply (NACE Rev. 1.1, E)",Money & Markets
"Annual detailed enterprise statistics on manufacturing subsections DA-DE and total manufacturing (NACE Rev. 1.1, D)",Money & Markets
"Annual detailed enterprise statistics on manufacturing, subsections DF-DN and total (NACE Rev. 1.1, D)",Money & Markets
"Annual detailed enterprise statistics on mining and quarrying (NACE Rev. 1.1, C)",Money & Markets
Annual detailed enterprise statistics on services (NACE Rev. 1.1 H-K),Money & Markets
Annual detailed enterprise statistics on trade (NACE Rev. 1.1 G),Money & Markets
"Annual earnings by economic control (enterprises with 10 employed persons or more) - NACE Rev. 1.1, C-O excluding L",Money & Markets
"Annual earnings by economic control (enterprises with 10 employed persons or more) - NACE Rev. 2, B-S excluding O",Money & Markets
"Annual earnings by quantiles and contractual working time (enterprises with 10 employed persons or more) - NACE Rev. 1.1, C-O excluding L",Money & Markets
"Annual earnings by quantiles and contractual working time (enterprises with 10 employed persons or more) - NACE Rev. 2, B-S excluding O",Money & Markets
Annual enterprise statistics,Money & Markets
Annual enterprise statistics according to the country of residence of the parent enterprise,Money & Markets
Annual enterprise statistics by geographical breakdown,Money & Markets
Annual enterprise statistics by geographical breakdown and products,Money & Markets
Annual enterprise statistics by legal status,Money & Markets
Annual enterprise statistics by product,Money & Markets
Annual enterprise statistics by size class for special aggregates of NACE Rev.2 activities,Money & Markets
Annual enterprise statistics by size class of gross premium written,Money & Markets
Annual enterprise statistics by size class of technical provisions,Money & Markets
"Annual enterprise statistics by type of ownership in industry and construction (NACE Rev. 1.1, C-F)",Money & Markets
Annual enterprise statistics for special aggregates of NACE Rev.2 activities,Money & Markets
Annual aquaculture production - live weight in tonnes,Environment & Natural Resources and Production
Annual captures of fish - live weight in tonnes - by fishing areas,Environment & Natural Resources and Production
"Annual data on employment in knowledge-intensive activities at the national level, by sex (NACE Rev. 2, from onwards)","People, Work & Living Conditions"
"Annual data on employment in knowledge-intensive activities at the national level, by sex and NACE Rev. 1.1","People, Work & Living Conditions"
"Annual expenditure on educational institutions per pupil/student based on FTE, by education level and programme orientation",Learning & Education
Annual financial accounts for general government,Money & Markets
Annual freshwater abstraction by source,Environment & Natural Resources and Production
Annual freshwater abstraction by source and sector,Environment & Natural Resources and Production
Annual net earnings,"People, Work & Living Conditions"
Annual net earnings of a full-time single worker without children earning an average wage,"People, Work & Living Conditions"
"Annual population by sex, age, degree of urbanisation and labour status (1 000)","People, Work & Living Conditions"
Annual production and utilisation of milk on the farm,Environment & Natural Resources and Production
Annual work units in forestry and logging,Environment & Natural Resources and Production
Apparent cost of general government gross debt,Money & Markets
