code,type,breadcrumb
isoc_ci_im_i,dataset,Database by themes > General and regional statistics > Degree of urbanisation > Digital economy and society > ICT usage in households and by individuals > Connection to the internet and computer use > Individuals - mobile internet access (2011-2019)
avia_par_mk,dataset,Database by themes > Transport > Air transport > Air transport measurement - passengers > Detailed air passenger transport routes by country > Air passenger transport routes between partner airports and main airports in North Macedonia
mar_go_qm_c2016,dataset,"Database by themes > Transport > Maritime transport > Maritime transport - goods - detailed annual and quarterly results > Volume of containers transported to/from main ports by direction, partner entity, container size and loading status - quarterly data > Volume of containers transported to/from main ports - quarterly data (2015 - 2016)"
hbs_exp_t131,dataset,Database by themes > Population and social conditions > Living conditions and welfare > Consumption expenditure of private households > Mean consumption expenditure of private households > Mean consumption expenditure by socio-economic category of the reference person
tin00093,table,"Database by themes > Science, technology, digital society > Digital economy and society > ICT usage in households and by individuals > Internet use > Individuals - internet use > Individuals who have never used the internet"
env_ac_epissp1,dataset,Database by themes > Environment and energy > Environment > Environmental protection expenditure > Environmental protection expenditure - historical data > Environmental protection expenditure accounts based on the classification of environmental protection activities and expenditure (CEPA) > Environmental protection investments > Environmental protection investments of corporations as specialist and secondary producers by environmental protection activity
ilc_mddd11,dataset,Database by themes > Population and social conditions > Living conditions and welfare > Income and living conditions > Material deprivation > Material deprivation by dimension > Severe material deprivation rate by age and sex
trng_cvt_26n1,dataset,Database by themes > Population and social conditions > Education and training > Participation in education and training > Continuing vocational training (CVT) in enterprises > Time spent in continuing vocational training (CVT) courses > Hours spent in CVT courses by type of course and NACE Rev. 1.1 activity - % of total hours spent in CVT courses (2005)
migr_asydcfina,dataset,"Database by themes > Population and social conditions > Migration > Asylum > Decisions on applications > Final decisions in appeal or review on applications by type of decision, citizenship, age and sex - annual data"
cens_01nhhst,dataset,"Database by themes > Population and social conditions > Population and housing censuses > Census 2001 round > National level > Households > Population by sex, age group and family situation (household status)"
urt_lfe3emprt,dataset,"Database by themes > General and regional statistics > Regional statistics by typology > Other typologies > Labour market statistics by other typologies > Employment rates by sex, age and other typologies"
ten00030,table,Database by themes > Environment and energy > Environment > Water > Water statistics on national level > Sewage sludge production and disposal > Sewage sludge production and disposal from urban wastewater (in dry substance (d.s))
tin00102,table,"Database by themes > Science, technology, digital society > Digital economy and society > ICT usage in households and by individuals > Internet use > Individuals - internet activities > Individuals using the internet for looking for a job or sending a job application"
tet00028,table,"Database by themes > International trade > International trade in goods > International trade in goods - aggregated data > International trade in goods - long-term indicators > International trade > International trade of EU, the euro area and the Member States by SITC product group > Trade unit value indices, by reporting country"
inn_cis11_yreg,dataset,"Database by themes > Science, technology, digital society > Science and technology > Community innovation survey > Community innovation survey 2018 (CIS2018) > Information on enterprises > Enterprises by year of registration and by type of enterprise, NACE Rev. 2 activity and size class (2018)"
mar_pa_qm_dk,dataset,"Database by themes > Transport > Maritime transport > Maritime transport - passengers - detailed annual and quarterly results > Detailed tables per each reporting country by direction, partner entity and nationality of registration of vessels - quarterly data > Passengers (excluding cruise passengers) transported from/to the main ports - Denmark - quarterly data"
road_go_na_ru3g,dataset,Database by themes > General and regional statistics > Regional statistics by NUTS classification > Regional transport statistics > Road freight > National road freight transport by region of unloading (NUTS 3) and type of goods (t) - annual data (from 2008 onwards)
hlth_ehis_pe9i$dv_470,dataset,"Database by themes > Population and social conditions > Health > Health determinants > Physical activity > Performing health-enhancing physical activity by sex, age and income quintile"
cens_01nhtype,dataset,"Database by themes > Population and social conditions > Population and housing censuses > Census 2001 round > National level > Households > Population by sex, age and household status"
sdg_17_20,dataset,Cross cutting topics > Tables on EU policy > Sustainable development indicators > Goal 17 - Partnerships for the goals > EU financing to developing countries by financing source
pat_td_ntot,dataset,"Database by themes > Science, technology, digital society > Science and technology > Intellectual property rights - Patents > Patent - historical data > Triadic patent families by earliest priority year (1977-2012)"
ilc_mdho01c,dataset,"Database by themes > Population and social conditions > Living conditions and welfare > Income and living conditions > Material deprivation > Housing deprivation > Children (aged 0 to 17) living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
fats_out_activ,dataset,"Database by themes > Industry, trade and services > Globalisation in business statistics > Foreign controlling EU enterprises - outward FATS > Foreign affiliates of the EU enterprises by NACE Rev. 2 activity and country of the affiliates (from 2021 onwards)"
lc_lci_r1_a,dataset,"Database by themes > Population and social conditions > Labour market > Labour costs > Labour cost index > Labour costs index - historical data > Labour cost index by NACE Rev. 1.1 activity - nominal value, annual data"
tet00001,table,"Database by themes > International trade > International trade in goods > International trade in goods - aggregated data > International trade in goods - long-term indicators > International trade > International trade of EU, the euro area and the Member States by SITC product group > Trade volume indices, by reporting country"
ilc_caindform25,dataset,"Database by themes > Population and social conditions > Living conditions and welfare > Income and living conditions > Living conditions > Childcare arrangements > Children in formal childcare or education by age group, duration and risk of poverty or social exclusion"
avia_gor_me,dataset,Database by themes > Transport > Air transport > Air transport measurement - freight and mail > Detailed freight and mail air transport by reporting country and routes > Freight and mail air transport routes between partner airports and main airports in Montenegro
migr_asypenctzm$dv_723,dataset,"Database by themes > Population and social conditions > Migration > Asylum > Applications > Persons subject of asylum applications pending at the end of the month by citizenship, age and sex - monthly data"
hlth_ehis_am7d,dataset,"Database by themes > Population and social conditions > Health > Health care > Home care and help > Self-reported use of home care services by level of disability (activity limitation), sex and age"
ilc_lvhl04,dataset,"Database by themes > Population and social conditions > Living conditions and welfare > Income and living conditions > Living conditions > Health and labour conditions > Distribution of population aged 18 and over by part-time or full-time employment, income group and sex"
hlth_ehis_pn1b,dataset,"Database by themes > Population and social conditions > Health > Health status > Self-perceived health and well-being > Severity of bodily pain by sex, age and country of birth"
lfst_hheredch$dv_1343,dataset,"Database by themes > Population and social conditions > Labour market > Employment and unemployment (Labour force survey) > Labour force survey (LFS) series - specific topics > Private households > Employment by household characteristics > --- > Employment rate of adults by educational attainment level, number of children and age of youngest child"
inn_cis5_mo,dataset,"Database by themes > Science, technology, digital society > Science and technology > Community innovation survey > Community innovation survey - historical data > Community innovation survey 2006 (CIS2006) > Organisational and marketing innovations (2006)"
sdg_07_40,table,Cross cutting topics > Tables on EU policy > Sustainable development indicators > Goal 7 - Affordable and clean energy > Share of renewable energy in gross final energy consumption by sector
ef_so_lfwtime,dataset,"Database by themes > Agriculture, forestry and fisheries > Agriculture > Farm structure > Farm structure - 1988 legislation (1990-2007) > Special interest topics > Labour force > Labour force: number of persons and farm work (AWU) by working time (% AWU), category of worker and size of farm (UAA)"
rail_tf_ns10_pl,dataset,Database by themes > Transport > Railway transport > Railway traffic > Train traffic on the rail network (2010) > Train traffic on the rail network - Poland (2010)
educ_uoe_grad01,dataset,"Database by themes > Population and social conditions > Education and training > Education and training outcomes > Graduates > Graduates by education level, programme orientation, completion, sex and age"
une_educ_a,dataset,Database by themes > Population and social conditions > Labour market > Employment and unemployment (Labour force survey) > LFS main indicators > Unemployment - LFS adjusted series > Unemployment by educational attainment level - annual data
tgs00042,table,Database by themes > General and regional statistics > Regional statistics by NUTS classification > Regional science and technology statistics > R&D expenditure and personnel > GERD by sector of performance and NUTS 2 region > Intramural R&D expenditure (GERD) by NUTS 2 region
ilc_mddu04,dataset,Database by themes > Population and social conditions > Living conditions and welfare > Income and living conditions > Material deprivation > Durables > Persons who cannot afford a washing machine
tec00027,table,"Database by themes > Economy and finance > Prices > Harmonised index of consumer prices (HICP) > Harmonised index of consumer prices (HICP) - ECOICOP ver.2 > Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, annual data > HICP - all items - annual average indices"
ilc_lvps25,dataset,Database by themes > Population and social conditions > Living conditions and welfare > Income and living conditions > Living conditions > Population structure > Distribution of children (aged less than 18) by educational attainment level of their parents and income group
tour_dem_sdva,dataset,"Database by themes > Industry, trade and services > Tourism > Trips of EU residents - annual data > Same-day visits > Same-day visits - annual data"
lfso_17seworg,dataset,Database by themes > Population and social conditions > Labour market > Employment and unemployment (Labour force survey) > Labour force survey (LFS) - ad-hoc modules > Self-employment (2017) > Self-employment > Self-employed persons having at least one client in the last 12 months by control over working time (2017)
fish_ca_main_h,dataset,"Database by themes > Agriculture, forestry and fisheries > Fisheries > Catches by fishing area > Catches by fishing area - historical data (1950-1999) > Catches - major fishing areas"
sbs_is_inv_r2,dataset,"Database by themes > Industry, trade and services > Business structure and dynamics > Structural business statistics > Structural business statistics - historical data > SBS - industry and construction - historical data > Intangible investment and subcontracting - industry and construction > Multiannual enterprise statistics - intangible investment statistics for industry and construction (NACE Rev. 2, B-F) (2009-2018)"
inn_cis12_iprin,dataset,"Database by themes > Science, technology, digital society > Science and technology > Community innovation survey > Community innovation survey 2020 (CIS2020) > Strategies and knowledge flows > Enterprises that purchased or licensed in intellectual property rights by type of issuing organisation, NACE Rev. 2 activity and size class (2020)"
lfso_04peovna11,dataset,"Database by themes > Population and social conditions > Labour market > Employment and unemployment (Labour force survey) > Labour force survey (LFS) - ad-hoc modules > Labour fource survey (LFS) - ad-hoc modules, historical data > Work organisation and working time arrangements (2004) > Percentage of employees working overtime, by sex, age and economic activity"
lfst_dpw_06,dataset,Database by themes > Population and social conditions > Labour market > Employment and unemployment (Labour force survey) > Labour force survey (LFS) series - specific topics > Digital platform employment - experimental statistics > Distribution of digital platform workers (at least one hour in the last month) by share of platform income in their earnings - experimental statistics
ilc_hch19$dv_2264,dataset,"Database by themes > Population and social conditions > Disability > Disability prevalence > Difficulties in functioning in basic actions > Persons reporting basic activity difficulty by sex, age, level of difficulty, type of basic action and risk of poverty threshold"
nasq_10_ki,dataset,Database by themes > General and regional statistics > European and national indicators for short-term analysis > National accounts > Quarterly sector accounts (ESA 2010) > Key indicators for sector accounts - quarterly data
ilc_pw03$dv_2762,dataset,"Database by themes > Population and social conditions > Living conditions and welfare > Income and living conditions > Living conditions > Life satisfaction and trust > Trust in others by sex, age and educational attainment"
hlth_dm010,dataset,"Database by themes > Population and social conditions > Disability > Income and living conditions > Material and social deprivation > Severe material and social deprivation rate by level of disability (activity limitation), sex and age"
gbv_any_lim,dataset,"Database by themes > Population and social conditions > Disability > Income and living conditions > Gender based violence against women > Women who have experienced violence by any perpetrator, by level of disability (activity limitation)"
sbs_cre_prod,dataset,"Database by themes > Industry, trade and services > Business structure and dynamics > Structural business statistics > Structural business statistics - historical data > SBS - services - historical data > Financial services statistics > Statistics on credit institutions > Annual enterprise statistics by product (2002-2007)"
env_air_emis$dv_446,dataset,"Database by themes > Agriculture, forestry and fisheries > Agriculture > Agriculture and environment > Special sector topics > Air pollutants by source sector"
hlth_sha11_hf,dataset,Database by themes > Population and social conditions > Health > Health care > Health care expenditure (SHA 2011) > Health care expenditure - summary tables > Health care expenditure by financing scheme
isoc_eb_ics,dataset,"Database by themes > Science, technology, digital society > Digital economy and society > ICT usage in enterprises > E-business > Integration with customers/suppliers, supply chain management by size class of enterprise"
tour_dem_sdvexq,dataset,"Database by themes > Industry, trade and services > Tourism > Trips of EU residents - annual data > Same-day visits > Expenditure on same-day visits - quarterly data"
educ_uoe_enrp03,dataset,Database by themes > General and regional statistics > Regional statistics by NUTS classification > Regional education statistics > Regional education statistics - ISCED 2011 > Pupils enrolled in early childhood education by sex and NUTS 2 region
bd_hg,dataset,"Database by themes > Industry, trade and services > Business structure and dynamics > Business demography > High growth enterprises and related employment by NACE Rev. 2 activity"
migr_eilretpc,dataset,Database by themes > Population and social conditions > Migration > Managed migration > Managed migration indicators > Irregular migration and return indicators > Returns by type of return - % of total returns
hsw_aw_ws2,dataset,"Database by themes > Population and social conditions > Health > Health and safety at work > Accidents at work (ESAW) - until 2007 > Causes and circumstances of accidents at work (ESAW Phase III) > Incidence rate of accidents at work by type of workstation, NACE Rev. 1.1 activity, sex, age and severity"
migr_dubdedaci,dataset,"Database by themes > Population and social conditions > Migration > Asylum > 'Dublin' statistics > Decisions on 'Dublin' requests > Decisions on incoming 'Dublin' requests based on EURODAC by submitting country (PARTNER), type of request, sex and type of applicant"
bop_fdi6_pos,dataset,"Database by themes > Economy and finance > Balance of payments - International transactions (BPM6) > European Union direct investments (BPM6) > EU direct investment positions by country, ultimate and immediate counterpart and economic activity (BPM6)"
fish_ld_ie,dataset,"Database by themes > Agriculture, forestry and fisheries > Fisheries > Landings of fishery products > Landings of fishery products in Ireland"
isoc_sk_dskl_i,dataset,Database by themes > General and regional statistics > Degree of urbanisation > Digital economy and society > Digital skills > ICT users > Individuals' level of digital skills (2015-2019)
hlth_silc_11,dataset,"Database by themes > Population and social conditions > Health > Health status > Self-reported chronic morbidity > People having a long-standing illness or health problem, by sex, age and income quintile"
lfso_06finiagps,dataset,Database by themes > Population and social conditions > Labour market > Employment and unemployment (Labour force survey) > Labour force survey (LFS) - ad-hoc modules > Transition from work into retirement (2006) > Average age at which employed persons started receiving a retirement pension - by sex and main financial incentive to stay at work
lfsa_igar,dataset,Database by themes > Population and social conditions > Labour market > Employment and unemployment (Labour force survey) > Labour force survey (LFS) series - detailed annual data > Persons outside the labour force > Persons outside the labour force not seeking employment by main reason
env_waseleeos,dataset,"Database by themes > Environment and energy > Environment > Waste > Waste streams > Waste electrical and electronic equipment (WEEE) by waste management operations - open scope, 6 product categories (from 2018 onwards)"
tgs00003,table,Database by themes > General and regional statistics > Regional statistics by NUTS classification > Regional economic accounts > Gross domestic product indicators > Gross domestic product (GDP) at current market prices by NUTS 2 region > Regional gross domestic product by NUTS 2 region
tec00113,table,Database by themes > Economy and finance > National accounts (ESA 2010) > Annual sector accounts (ESA 2010) > ----- > Non-financial transactions - annual data > Adjusted gross disposable income of households per capita in PPS
rail_tf_ns20_de,dataset,Database by themes > Transport > Railway transport > Railway traffic > Train traffic on the rail network (2020) > Train traffic on the rail network - Germany (2020)
cult_trd_prd,dataset,Database by themes > Population and social conditions > Culture > International trade in cultural goods > Intra and extra-EU trade in cultural goods by product
isoc_pbo,dataset,"Database by themes > Science, technology, digital society > Digital economy and society > Additional indicators on digitalisation > Internet coverage and prices > Mobile and fixed broadband internet prices by type of offer (least expensive)"
mar_go_qm_c2002,dataset,"Database by themes > Transport > Maritime transport > Maritime transport - goods - detailed annual and quarterly results > Volume of containers transported to/from main ports by direction, partner entity, container size and loading status - quarterly data > Volume of containers transported to/from main ports by direction, partner entity, container size and loading status - quarterly data - Historical data > Volume of containers transported to/from main ports - quarterly data (2000 - 2002)"
lfso_18cresls,dataset,Database by themes > Population and social conditions > Labour market > Employment and unemployment (Labour force survey) > Labour force survey (LFS) - ad-hoc modules > Reconciliation between work and family life (2018) > Care responsibilities and childcare services > Population in private households by care responsibilities and labour status (2018)
sts_inppnd_q,dataset,"Database by themes > Industry, trade and services > Short-term business statistics > Industry > Producer prices in industry > Producer prices in industry - non domestic market > Producer prices in industry, non domestic market - quarterly data"
avia_gor_bg,dataset,Database by themes > Transport > Air transport > Air transport measurement - freight and mail > Detailed freight and mail air transport by reporting country and routes > Freight and mail air transport routes between partner airports and main airports in Bulgaria
avia_par_at,dataset,Database by themes > Transport > Air transport > Air transport measurement - passengers > Detailed air passenger transport routes by country > Air passenger transport routes between partner airports and main airports in Austria
lfsa_eoqgan,dataset,Database by themes > Population and social conditions > Labour market > Employment and unemployment (Labour force survey) > Labour force survey (LFS) series - detailed annual data > Employment > Over-qualification rates by citizenship
hlth_co_disch2,dataset,"Database by themes > Population and social conditions > Health > Health care > Health care activities > Health care activities - historical data > Hospital discharges by diagnosis, in-patients, per 100 000 inhabitants - historical data (1995-2021)"
avia_par_lt,dataset,Database by themes > Transport > Air transport > Air transport measurement - passengers > Detailed air passenger transport routes by country > Air passenger transport routes between partner airports and main airports in Lithuania
iss_18mso,dataset,"Database by themes > Industry, trade and services > Globalisation in business statistics > Global value chains and international sourcing statistics > International sourcing statistics (2002-2020) - experimental statistics > International sourcing statistics - survey 2018 - experimental statistics > International sourcing and relocation of business functions - experimental statistics > Motivations and barriers for international sourcing > Enterprises by motivation factors for international sourcing and by NACE Rev.2 activity - experimental statistics"
earn_ses18_rann,dataset,"Database by themes > Population and social conditions > Labour market > Earnings > Structure of earnings survey 2018 > Annual earnings > Mean annual earnings by NUTS 1 region (enterprises with 10 employees or more) - NACE Rev. 2, B-S excluding O (2018)"
ilc_mdes03,dataset,"Database by themes > Population and social conditions > Living conditions and welfare > Income and living conditions > Material deprivation > Economic strain > Inability to afford a meal with meat, chicken, fish (or vegetarian equivalent) every second day"
sbs_pen_7c,dataset,"Database by themes > Industry, trade and services > Business structure and dynamics > Structural business statistics > Structural business statistics - historical data > SBS - services - historical data > Financial services statistics > Statistics on pension funds > Autonomous pension funds - total investments by currencies (2003-2012)"
inn_c213,dataset,"Database by themes > Science, technology, digital society > Science and technology > Community innovation survey > Community innovation survey - historical data > The second community innovation survey (CIS2) > Enterprises with innovation activity > Number of enterprises with innovation activity in manufacturing sector, by sector of technology (1996)"
fish_ca_atl47_h,dataset,"Database by themes > Agriculture, forestry and fisheries > Fisheries > Catches by fishing area > Catches by fishing area - historical data (1950-1999) > Catches - Atlantic ocean and adjacent seas > Catches - south-east Atlantic"
inn_cis11_iglrd,dataset,"Database by themes > Science, technology, digital society > Science and technology > Community innovation survey > Community innovation survey 2018 (CIS2018) > Innovation > Enterprises that obtained intra-group loans for R&D or other innovation activities within the enterprise group by NACE Rev. 2 activity and size class (2018)"
ilc_odbt13,dataset,"Database by themes > Population and social conditions > Living conditions and welfare > Income and living conditions > EU-SILC modules > Over-indebtedness, consumption and wealth as well as labour (2020) > Persons owning real estate other than main residence by income quantile"
sbs_sc_4d_co02,dataset,"Database by themes > Industry, trade and services > Business structure and dynamics > Structural business statistics > Structural business statistics - historical data > SBS - industry and construction - historical data > SMEs - annual enterprise statistics by size class - industry and construction > Construction by employment size class (NACE Rev. 1.1, F) (2002-2007)"
migr_asywitha$dv_1021,dataset,"Database by themes > Population and social conditions > Migration > Asylum > Applications > Asylum applications withdrawn by citizenship, age, sex and type of withdrawal - annual aggregated data"
tran_im_mospt,dataset,"Database by themes > Transport > Modal split, intermodal transport and transport performance relative to GDP > Intermodal transport - unitisation in freight transport > Modal shift potential of long-distance road freight in containers - tonne"
ilc_pw10,dataset,"Database by themes > Population and social conditions > Living conditions and welfare > Income and living conditions > EU-SILC modules > Personal well-being indicators (2013, 2018 and 2022) > Persons feeling left out from society by sex, age and educational attainment"
tipsii21,table,"Cross cutting topics > Tables on EU policy > Macroeconomic imbalance procedure indicators > International investment position > Annual data > Other investment - annual data, million units of national currency"
migr_dubrpeni,dataset,"Database by themes > Population and social conditions > Migration > Asylum > 'Dublin' statistics > 'Dublin' requests > Pending 'Dublin' incoming requests by submitting country (PARTNER), type of request, sex and type of applicant"
inn_cis11_prod,dataset,"Database by themes > Science, technology, digital society > Science and technology > Community innovation survey > Community innovation survey 2018 (CIS2018) > Innovation > Enterprises that introduced an innovation by type of innovation, developer, NACE Rev.2 activity and size class (2018)"
rail_go_intld,dataset,Database by themes > Transport > Railway transport > Railway transport measurement - goods > Railway transport measurement - goods - historical data > International transport of goods from the loading country to the reporting country (1982-2002) - monthly data
lfsi_sup_a_h,dataset,Database by themes > Population and social conditions > Labour market > Employment and unemployment (Labour force survey) > LFS main indicators > Unemployment - LFS adjusted series > Unemployment - LFS adjusted series - historical data > Supplementary indicators to unemployment - annual data (1992–2020)
sdg_15_42,dataset,Cross cutting topics > Tables on EU policy > Sustainable development indicators > Goal 6 - Clean water and sanitation > Drought impact area on ecosystems
gov_10q_ggdebt,dataset,Database by themes > Economy and finance > Government statistics > Government finance statistics (EDP and ESA 2010) > Quarterly government finance statistics > Quarterly government debt
migr_asytpwq,dataset,Database by themes > Population and social conditions > Migration > Asylum > Temporary protection > Decisions withdrawing temporary protection by citizenship and reason - quarterly data
iss_18bfmove,dataset,"Database by themes > Industry, trade and services > Globalisation in business statistics > Global value chains and international sourcing statistics > International sourcing statistics (2002-2020) - experimental statistics > International sourcing statistics - survey 2018 - experimental statistics > International sourcing and relocation of business functions - experimental statistics > Relocation of business function to home country > Enterprises by status of movement of business functions from abroad, business function and NACE Rev.2 activity - experimental statistics"
migr_imm10ctb,dataset,"Database by themes > Population and social conditions > Migration > International migration, citizenship > Immigration > Immigration by age group, sex and level of human development of the country of birth"
lfsq_pgacws,dataset,Database by themes > Population and social conditions > Labour market > Employment and unemployment (Labour force survey) > Labour force survey (LFS) series - detailed quarterly data > Population in private households > Population in private households by country of birth and labour status - quarterly data
rail_tf_ns_uk,dataset,Database by themes > Transport > Railway transport > Railway traffic > Train traffic on the rail network (2005) > Train traffic on the rail network - United Kingdom (2005)
isoc_ci_cfp_fu$dv_284,dataset,Database by themes > General and regional statistics > Degree of urbanisation > Digital economy and society > ICT usage in households and by individuals > Connection to the internet and computer use > Individuals - frequency of computer use (2003-2017)
enps_road_if,dataset,Database by themes > General and regional statistics > Non EU countries > Southern European Neighbourhood Policy countries (ENP-South) > Transport > Road transport > Length of roads network - ENP-South countries
tipsho20,dataset,"Cross cutting topics > Tables on EU policy > Macroeconomic imbalance procedure indicators > MIP Scoreboard indicators > House price index, nominal - annual data"
inn_c831,dataset,"Database by themes > Science, technology, digital society > Science and technology > Community innovation survey > Community innovation survey - historical data > The second community innovation survey (CIS2) > Cooperation in innovation activity > Location of partner, by NACE Rev. 1.1 (1996)"
lfso_12worklong,dataset,Database by themes > Population and social conditions > Labour market > Employment and unemployment (Labour force survey) > Labour force survey (LFS) - ad-hoc modules > Transition from work to retirement (2012) > Persons outside the labour force who receive a pension who would have wished to stay longer in employment (2012)
tipsna50,table,"Database by themes > Economy and finance > National accounts (ESA 2010) > Annual national accounts > Capital formation and stocks > Gross fixed capital formation by main asset type - annual data > Residential construction - annual data, % of GDP"
mar_go_am_es,dataset,"Database by themes > Transport > Maritime transport > Maritime transport - goods - detailed annual and quarterly results > Detailed tables per each reporting country (main ports) by direction, partner entity, type of cargo and nationality of registration of vessels - annual data > Gross weight of goods transported to/from main ports - Spain"
lfso_22wrkm10,dataset,"Database by themes > Population and social conditions > Labour market > Employment and unemployment (Labour force survey) > Labour force survey (LFS) - ad-hoc modules > Job skills (2022) > Methods of work > Employees by level of repetitiveness of tasks, employment contract and full-time/part-time employment (2022)"
cens_11ag_r3,dataset,Database by themes > General and regional statistics > Regional statistics by NUTS classification > Regional demographic statistics > Census 2011 round > Data on persons > Population structure > Population by single year of age and NUTS 3 region
org_coptyp_h,dataset,"Database by themes > Agriculture, forestry and fisheries > Agriculture > Organic farming > Organic farming - historical data (until 2011) > Organic operators by status of the registration process (until 2011)"
lfso_21jsat03,dataset,"Database by themes > Population and social conditions > Labour market > Employment and unemployment (Labour force survey) > Labour force survey (LFS) - ad-hoc modules > Labour market situation of migrants and their immediate descendants (2021) > Job satisfaction > Employed persons by job satisfaction, citizenship and occupation (2021)"
icw_tax_04,dataset,"Database by themes > Population and social conditions > Income, consumption and wealth - experimental statistics > Taxation > Distribution of direct taxes paid by households as a percentage of their gross income by age of the reference person - experimental statistics"
vit_bs4_de,dataset,"Database by themes > Agriculture, forestry and fisheries > Agriculture > Farm structure > Farm land use by NUTS 2 region > Vineyard > Vineyard - historical data > Basic vineyard survey > Area under wine-grape vine varieties broken down by vine variety and by age of the vines - Germany"
inn_cis7_mkobj,dataset,"Database by themes > Science, technology, digital society > Science and technology > Community innovation survey > Community innovation survey - historical data > Community innovation survey 2010 (CIS2010) > Highly important objectives for marketing innovation (2010)"
enpe_cpi,dataset,Database by themes > General and regional statistics > Non EU countries > Eastern European Neighbourhood Policy countries (ENP-East) > Economy and finance > Consumer price index > Consumer price index - ENP-East countries
trng_cvt_12n2,dataset,Database by themes > Population and social conditions > Education and training > Participation in education and training > Continuing vocational training (CVT) in enterprises > Participants in continuing vocational training (CVT) courses > Participants in CVT courses by sex and NACE Rev. 2 activity - % of persons employed in all enterprises
ilc_lvho07a$dv_2682,dataset,"Database by themes > Population and social conditions > Living conditions and welfare > Income and living conditions > Living conditions > Housing conditions > Housing cost burden > Housing cost overburden rate by age, sex and poverty status"
teiis190,table,"Cross cutting topics > Tables on EU policy > Euro indicators / PEEIs > Industry, trade and services > Industry - turnover > Turnover in industry - consumer non-durables"
